origin,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
DE21L,-0.03237164504857759,-0.07910016251817642,-0.4377104263059133,-0.014044177364317179,-0.008155803120622807,-0.013599636400363546,-1.0,-0.06753452897003287,-0.06484646309126674,0.010611921391167733,-0.10526873332755515,0.07638278119808461,0.06628623371376619,-0.3227683584489762,-0.06753452897003287,-0.08813275168933365,-0.10822601732862747,-0.10526873332755515,0.06773836281312096,0.3119634380365619,-0.005281909805498142,-0.053593234549000335
DE21M,-0.015941126451097687,-9.96488461313394e-05,-0.48416315297800894,-0.08293365874885306,-0.1509703215709688,-0.08378021851968687,-1.0,-0.0505543705168815,0.011017696335305471,0.027899108743403955,-0.05587308794732804,-0.053307189719860815,-0.045034555934730824,-0.26997902941526986,-0.0505543705168815,0.14343368260975997,0.018738270171097637,-0.05587308794732804,0.03920411241753796,0.22051848240658423,0.14349483262211749,0.14044623160040204
DE21N,-0.015288480157864215,-0.009119012777387137,-0.4145202632068197,-0.0512298239666481,-0.042326361797178746,-0.05169103933826713,-1.0,-0.05314391273210117,-0.010686887499445685,0.0264944057883556,-0.09383308911495825,0.03026714631940175,0.0946863471999928,-0.32051262072984876,-0.05314391273210117,0.02243169450832072,-0.01874083759261458,-0.09383308911495825,0.0380971780123871,0.2865122684140209,0.08341618333172307,0.028325019514983785
DE221,-0.2090358088337746,-0.18838458230789645,-0.5344993946676133,-0.266866688290626,-0.32138668250315494,-0.34959433443344334,-1.0,-0.21138271561933952,-0.16208612755368101,-0.15217510035773774,-0.29301816412585147,-0.2948803602801079,-0.3623143564356436,-0.5816978113769404,-0.21138271561933952,-0.23558822722157668,-0.18416668942352332,-0.29301816412585147,-0.19118600450350132,-0.1716996699669967,-0.1877013475607865,-0.22289212653508506
DE222,0.22909524124693892,0.2555599946730589,-0.3852181072255868,0.2691936232393042,0.14767512733030208,0.06504140307565698,-1.0,0.14009530743265608,0.22668937625726326,0.23848064525131862,0.11775809951459348,0.16897274045635746,0.06119426014503926,-0.25066382732602466,0.14009530743265608,0.25954118216035504,0.21098350590270987,0.11775809951459348,0.15856213088223958,0.2764491076479967,0.1975642137918343,0.19940400548975745
DE223,-0.057565027160310756,-0.004330165028890165,-0.5351228353849364,-0.17318179472329098,-0.18645758875387186,-0.2439909662848847,-1.0,-0.0732061526292046,0.003344817878353279,-0.00014995827248065474,-0.1448543199399045,-0.12083035501548722,-0.21823076302629452,-0.4814282884310618,-0.0732061526292046,-0.023112088265654918,-0.0014865428750260312,-0.1448543199399045,-0.04136883488205856,0.03449145023390865,-0.022292244453248844,0.00029427632546963345
DE224,0.04406163461216939,0.04837667323590389,-0.40558968097041526,-0.019781384754236964,-0.06007760817388175,-0.1553033278349436,-1.0,-0.001741794869456581,0.07118451025056949,0.06777286729931253,-0.05364239359339862,-0.010171534506032032,-0.12031873205386678,-0.308106485734295,-0.001741794869456581,0.027475621304803965,0.03180378471856349,-0.05364239359339862,0.05848456118956902,0.17543790746995525,0.06461177455001854,0.10429960254302384
DE225,0.10383134344412182,0.051723609487405175,-0.5104404668436886,-0.06380421675887238,-0.10009885310227262,-0.08141807015911418,-1.0,0.10149510594815525,0.1190873385963298,0.11932214155279341,-0.012442763687640968,-0.0002471327556815561,-0.07060442116736898,-0.1578712916628504,0.10149510594815525,0.24408569664648172,0.27854918531718376,-0.012442763687640968,0.2247344583757831,0.4809714338885269,0.37663716372053524,0.2469603276871135
DE226,-0.031262526400177904,-0.010281016824126854,-0.3987588208454975,-0.08192439422553699,-0.1385157226932211,-0.21012878285335224,-1.0,-0.06186483782627583,-0.00014185604448602174,-0.0034305670384258136,-0.11277167824333412,-0.10195754509542987,-0.22017979275796606,-0.3231365063175994,-0.06186483782627583,-0.10395920220160582,-0.08442625481565846,-0.11277167824333412,-0.04162890390476515,0.07376077955943905,-0.04221954992919186,-0.0511968991644105
DE227,-0.003326923912571167,0.04287314168997414,-0.42956623476703015,-0.09195262819536354,-0.10670471030156303,-0.16909553741339678,-1.0,-0.024556772259157866,0.05020193345480295,0.04980017493482136,-0.06865658539859909,-0.05666195924719719,-0.18005634870290887,-0.43740456972726405,-0.024556772259157866,0.004392632910511063,0.004058375356127408,-0.06865658539859909,-0.006443080253496158,0.008851853987659197,-0.021253465535843508,-0.013877602710089976
DE228,0.2788844621513944,0.29466356119596493,-0.324038251148728,0.17613866746402262,0.08581939295373231,0.10386010993652284,-1.0,0.28515454410160945,0.35593511308576686,0.3261119288683787,0.20670096203724464,0.1736522279060464,0.03634749313282093,-0.055686272624801414,0.28515454410160945,0.44020303423960816,0.33853410379328874,0.20670096203724464,0.24635956696708083,0.3398105244335925,0.36481838872719496,0.3292658266527664
DE229,-0.02560433004082807,-0.10116424732151075,-0.5755494868685953,-0.19248597640166898,-0.20276457668970482,-0.28515423153827146,-1.0,-0.11298505309213425,-0.0871244411893013,-0.12203726576693974,-0.1659447622205643,-0.06898206168596166,0.07486351688346704,0.09563191979918328,-0.11298505309213425,0.1213834892200063,0.18265740499420202,-0.1659447622205643,0.242483652020697,0.7407719440138392,0.4351358582321512,0.4146892894119636
DE22A,-0.0077785938438940105,0.02565125691158876,-0.46218331553226344,-0.06424159701836718,-0.10646429766649423,-0.057797541091787696,-1.0,-0.028166522000400596,0.02590420680613348,0.02662605046345745,-0.04790930451420705,-0.016782530651982097,-0.10953410694524812,-0.36827529634287304,-0.028166522000400596,0.07092928803511378,0.039617969579059054,-0.04790930451420705,0.04567373513036599,0.13371709357455397,0.0616447410792067,0.0978878561044787
DE22B,0.011055736108395608,0.04061139633396449,-0.4016477151480048,-0.046813912691686665,-0.07876332195524993,-0.15657789769464892,-1.0,-0.00022871392683365688,0.05276123919027076,0.0557227997439258,-0.06495984040790848,-0.05707263334473922,-0.12829580849885414,-0.3059027945364159,-0.00022871392683365688,0.010268022722392578,0.0319101911410542,-0.06495984040790848,0.010849517196484859,0.09722920890433584,0.04060190015110621,0.032170261849332915
DE22C,-0.04925933899564561,0.005687858813523183,-0.4890749385430533,-0.10719743004768911,-0.09447292134615759,-0.1571221544592718,-1.0,-0.0950219802351503,0.027417909541022523,-0.0023396279583687285,-0.06901771817232039,-0.05093205859202521,-0.17699414286576898,-0.4791462217860648,-0.0950219802351503,-0.03529282221074692,-0.042966099495367116,-0.06901771817232039,-0.010520455374455229,0.00761427450033203,-0.07163530599763901,-0.09750453106378487
DE231,-0.18713617656991421,-0.11083543761767722,-0.5451837625918201,-0.1842461841677958,-0.14356966840076069,-0.2533832781059405,-1.0,-0.16898578763300842,-0.04437573597476119,-0.04726022789130213,-0.17801991063729716,-0.07838203843620728,-0.18291312490995537,-0.47762552220902543,-0.16898578763300842,-0.14189908251103567,-0.1444840641227163,-0.17801991063729716,-0.06184277711587838,-0.011986745425731193,-0.14633079836674878,-0.09393522919227204
DE232,-0.2547765921246652,-0.18960434415681127,-0.597327548969895,-0.28348689618426837,-0.31090669352704825,-0.36308631946324876,-1.0,-0.25824048302518954,-0.15907381171501778,-0.17522489529926566,-0.2885415881617852,-0.22061978996426768,-0.27812076902247496,-0.559849753196894,-0.25824048302518954,-0.2325151125180911,-0.20275508479350945,-0.2885415881617852,-0.17083024816946946,-0.14944489574871378,-0.20808857489247468,-0.20006433102613141
DE233,-0.01855237999816317,0.007293376051678679,-0.5038910332409232,-0.07103010483793404,-0.05795843171302428,-0.21893018210880855,-1.0,-0.04048626940193201,0.02991152440242062,0.05722894251254673,-0.07031675803917792,0.022065285292280246,-0.09495061939829874,-0.44448096550445415,-0.04048626940193201,-0.08792859437541789,-0.03442650716253193,-0.07031675803917792,0.029826251760246558,0.01498544271279334,-0.05523669860854763,-0.0602754113665539
DE234,-0.026769372781818457,0.026232202082143496,-0.42575301155667533,-0.06543055694825539,-0.09842487093424046,-0.19596467991169975,-1.0,-0.032712109878566986,0.026479360594249268,0.014232889364660162,-0.07862119679000412,-0.059866945619289846,-0.14348785871964675,-0.289281534994826,-0.032712109878566986,-0.08215348543601764,-0.06937595258532059,-0.07862119679000412,-0.04992549556736259,0.005505518763796902,-0.050853795740208874,-0.034188496157649295
DE235,0.04266553611346646,0.07341596809247442,-0.44942434972839684,-0.07573175250092623,-0.042333741732654695,-0.13374502125380727,-1.0,0.030094177499875308,0.10380693081130143,0.11633975416674391,0.014996030275763461,0.08620788895923948,0.065465073467885,-0.15213821725009025,0.030094177499875308,0.11978696472498873,0.14356958786777652,0.014996030275763461,0.12692996088685704,0.30684138300364827,0.16885600866113326,0.20705419563053118
DE236,-0.13754631418192753,-0.0951498408924013,-0.4468442987390051,-0.1878227236413944,-0.20084124482786359,-0.27934684345336747,-1.0,-0.1395038905209227,-0.09484050236576724,-0.09185603016959687,-0.1524473412443249,-0.12439639789927104,-0.19986062980262165,-0.4091270894136376,-0.1395038905209227,-0.1433205742399014,-0.10399190049175588,-0.1524473412443249,-0.12156941014557943,-0.06974160012053643,-0.12289416789914598,-0.0787064064741948
DE237,0.04280444601356215,0.014508466900926997,-0.3915092887765197,-0.05134617088276272,-0.048432930458862766,-0.16376680226388396,-1.0,0.0385800026783214,0.10776411984725187,0.09636143783664952,-0.03647104303075699,-0.05576748880664617,-0.16546913689423415,-0.1861283668483963,0.0385800026783214,0.03140743450071626,0.04786632955919523,-0.03647104303075699,-0.005983591707859892,-0.012866996816413123,0.02588954480486838,0.00902338503220168
DE238,0.023607497407997613,0.054270085438575366,-0.39478920546412544,-0.015759627626861672,-0.02945481568221231,-0.16226005181141623,-1.0,0.004392704253075808,0.09455617102461766,0.08510918927277644,-0.048350504649522064,0.03285267838153638,-0.0961806625636582,-0.2603872757955963,0.004392704253075808,-0.009495479221006686,0.01901801287576088,-0.048350504649522064,0.03059827905009982,0.09396235281194398,0.011217168382037457,-0.004360070182385711
DE239,-0.07564784863653617,-0.027604739220715824,-0.46393718241332993,-0.09233099085064878,-0.11656693555496778,-0.25055894920803323,-1.0,-0.057545132551457434,0.036669804113168336,0.03125146759089681,-0.06679221621715448,-0.02000683240765233,-0.13992117758475364,-0.31005805418543797,-0.057545132551457434,-0.06162567628737092,-0.04753350803535372,-0.06679221621715448,-0.03228037115401572,0.024053528946571978,-0.030178068061468055,-0.04622304847212377
DE23A,0.3470485342056542,0.3792326692312802,-0.31758378058817394,0.2251200214563498,0.24726027397260264,0.07025771126429703,-1.0,0.31968060335525483,0.40652949808861805,0.37383935919876654,0.2271261901568995,0.35235445205479454,0.3525186001417968,0.05301427285290772,0.31968060335525483,0.34247857621673194,0.3379333928385131,0.2271261901568995,0.3865082762557077,0.539937985290726,0.3759913296289288,0.337424355027073
DE241,-0.14630378560394353,-0.09473169309207896,-0.4991918368494287,-0.14393141373187202,-0.21391100981501432,-0.3113021711148565,-1.0,-0.16796122402929892,-0.06657228459487041,-0.06355207615942127,-0.16204107780878219,-0.11249641343243988,-0.14515819341625247,-0.44540109009871753,-0.16796122402929892,-0.1886638038483427,-0.1545207943892395,-0.16204107780878219,-0.05395821716463567,-0.04309517206067459,-0.1289055158279112,-0.13056668723975762
DE242,-0.14223446474987955,-0.07621268492232824,-0.5143464123130284,-0.0950810320030211,-0.10920647449512133,-0.19313793410935132,-1.0,-0.11381702817063999,0.039311974326873944,0.004920875785822565,-0.10254947491904831,-0.05401644068940803,-0.09530342211582654,-0.42604106096524574,-0.11381702817063999,-0.05791441115793561,-0.06578365488835902,-0.10254947491904831,0.04022412512787499,0.06849719110757468,-0.07413175454504795,-0.05128596259528806
DE243,-0.18606312988197027,-0.09319422473779981,-0.5462249263411385,-0.2692329813894252,-0.18451168654834638,-0.23643909876334068,-1.0,-0.18453539659463325,-0.07494307946929035,-0.07320276939075232,-0.1990633088205086,-0.17886237998254295,-0.12205658139928854,-0.5288877165515129,-0.18453539659463325,-0.17398023097391258,-0.1453017960903792,-0.1990633088205086,-0.13688051595383566,-0.051143486362866364,-0.17344542391341344,-0.14580483834425584
DE244,-0.11725964149918522,-0.04049714656506331,-0.481103657146579,-0.15019346291082636,-0.09606812382796892,-0.14794022402718054,-1.0,-0.09620375399843084,-0.011155849125667583,-0.004665060084019901,-0.1020084009575285,-0.04087634623464187,-0.08407655146785586,-0.4496281115435098,-0.09620375399843084,-0.06891502919987358,-0.06806265672322276,-0.1020084009575285,0.03032166169674233,0.050724637681159424,-0.04087318949040919,-0.07423478534475825
DE245,-0.03752992973429681,-0.017553538980110583,-0.3879403094269791,-0.0724565111204385,-0.14835273614499822,-0.2887426419268604,-1.0,-0.03380204129560993,0.007216302420439469,-0.002824220515137865,-0.09171753767154389,-0.08493830602997565,-0.14747751425523792,-0.204549200593374,-0.03380204129560993,-0.05310254341035481,-0.05900200116196497,-0.09171753767154389,-0.05770930637852911,-0.018663497372822246,0.0015301357068293608,-0.010796389438224363
DE246,0.018709988979556558,-0.013446855077389852,-0.4163820598944368,-0.020356999221953664,-0.05366024487335208,-0.22614676107200093,-1.0,-0.022759073292140775,0.030690664301169734,0.012080499026221547,-0.0489868483862117,0.04482990965751421,0.05499989856160359,0.007389193513930081,-0.022759073292140775,-0.02575794002802123,-0.005282194167006038,-0.0489868483862117,0.08212832356617872,0.21692601083362084,0.09932265726122314,0.07441500920919264
DE247,-0.1095866910453489,-0.05242720285647984,-0.4619438489600963,-0.18415335355435847,-0.16215825101700643,-0.30605860056554957,-1.0,-0.11801088011557304,-0.04881871865662102,-0.05575143856482001,-0.13856745708656937,-0.1533522352701565,-0.18586259684869877,-0.3772556718622423,-0.11801088011557304,-0.12821957768422443,-0.1032052728571966,-0.13856745708656937,-0.11708838710023206,-0.09400423827955262,-0.06875040136510002,-0.08455186842046691
DE248,-0.0625045936505112,-0.0286135080676172,-0.3850035694994769,-0.021692824334263117,-0.07858974833989962,-0.25290234138864953,-1.0,-0.023109446866453442,0.0021880239336748986,0.000506151248569342,-0.07682860830106986,0.01614198026405167,-0.04547596494818862,-0.10624070750102077,-0.023109446866453442,-0.08401781182225099,-0.04502857488205547,-0.07682860830106986,0.04318525196886047,0.11428489830500399,0.024967452179740945,0.026401907215731546
DE249,-0.07789025176431408,-0.05467748442332687,-0.49459871487417384,-0.15529665622660038,-0.12452269612612332,-0.25646838499827507,-1.0,-0.07397097687286269,-0.047420323636200634,-0.03455686747303721,-0.11723335560905301,-0.08635930912552703,-0.15620225715834601,-0.33746905740792565,-0.07397097687286269,-0.10979873593616929,-0.09722313226487045,-0.11723335560905301,-0.07771291675820435,-0.07199004484746929,-0.07100759842434945,-0.05661306339761829
DE24A,-0.12837964961209425,-0.06625631054314596,-0.5307084993625621,-0.22764741553863077,-0.19635770926322016,-0.3166674921169498,-1.0,-0.13541839591841254,-0.09172103592470693,-0.0703011107998559,-0.1766005776366234,-0.16549864858359176,-0.1915374836973569,-0.39662993443994976,-0.13541839591841254,-0.1510723530858702,-0.14356930922312616,-0.1766005776366234,-0.14670261273838914,-0.09450580291549038,-0.09019389036127767,-0.09188789437623035
DE24B,-0.059531735181862944,-0.03881919443431192,-0.47651611814701944,-0.08624412369185708,-0.09079982517482521,-0.2544761430902399,-1.0,-0.06104620138334804,0.025835408307297136,0.0401556453058598,-0.08044695376910538,-0.04323887917637914,-0.08784728065618397,-0.28887541367756786,-0.06104620138334804,-0.06257169894110248,-0.02753319062331938,-0.08044695376910538,0.002355283605283587,0.04348462343325843,-0.005472877140331733,-0.0347238577484692
DE24C,-0.08855677845676713,-0.06691479030184633,-0.4645782918544502,-0.14576036511884316,-0.14916230167286004,-0.3048983597781314,-1.0,-0.10230766321408691,-0.05104498223277587,-0.055058499655884385,-0.13570421271249455,-0.1576470886653899,-0.17567326423483576,-0.28839675017680244,-0.10230766321408691,-0.10891617126144482,-0.1031625335790245,-0.13570421271249455,-0.07953378061308614,-0.03192707481374635,0.00012807733643693808,0.007655162389573533
DE24D,0.07429105731441843,0.13379692565094636,-0.469820604818042,0.015999888340412882,-0.026970741453933078,-0.12064196527636695,-1.0,0.08477605543948852,0.1499058872738681,0.16287032291132753,0.034902925946431296,0.07397033701353961,-0.0015158381647418784,-0.22464881797268854,0.08477605543948852,0.10435009934121098,0.15057406458226552,0.034902925946431296,0.06218120136906102,0.17962682252191708,0.13164798590377358,0.1314476032788925
DE251,-0.3184752287230519,-0.25108812617445353,-0.6184622370704336,-0.322557949808019,-0.31582721460818275,-0.3438381802476246,-1.0,-0.27176641175301586,-0.20171691052470975,-0.18253839542011974,-0.25974686955024806,-0.23200993808893777,-0.28047797293406274,-0.6202658828645766,-0.27176641175301586,-0.27677754043332314,-0.2443116394479493,-0.25974686955024806,-0.21745629361800978,-0.20211632594298878,-0.28203378646891664,-0.21832263466368962
DE252,-0.33799332801286697,-0.2688773986917461,-0.5911213757671485,-0.2921683224336139,-0.27357077122114093,-0.3577797987433269,-1.0,-0.3261537614779889,-0.23870545286757316,-0.21907270128372636,-0.3155903391293079,-0.1986982558940822,-0.26165139131667214,-0.6012508525695979,-0.3261537614779889,-0.3297946692723177,-0.28928021942408,-0.3155903391293079,-0.15793872733173575,-0.1689304105447158,-0.3093779527066347,-0.3241962383300987
DE253,-0.29738508732008795,-0.24126451545256755,-0.5094656896590124,-0.30521989507613045,-0.3598771896989077,-0.4162077144178007,-1.0,-0.2797577896744474,-0.22064611317278493,-0.2195780158429661,-0.29960956992002585,-0.2924629358989165,-0.3310335470643806,-0.5621312151846503,-0.2797577896744474,-0.26743633047861204,-0.2420172683875662,-0.29960956992002585,-0.23847259665736165,-0.27283873690981086,-0.2516676982325837,-0.2651618068817967
DE254,-0.31214857113881145,-0.26976044500030616,-0.544889513093783,-0.3219399799045263,-0.35441084048000415,-0.39933508492192094,-1.0,-0.29568483184985206,-0.2303226427140821,-0.22462840302399112,-0.30985444904909676,-0.30764176610931504,-0.3464904749301193,-0.572800706876349,-0.29568483184985206,-0.31249376842142085,-0.24973006364953942,-0.30985444904909676,-0.22546638060282242,-0.2015067104778997,-0.24646665631376274,-0.23991345657889518
DE255,0.012238111774052651,0.1034976079840686,-0.3556449784629335,0.023866131137258106,-0.007524839275277584,-0.13257961678772145,-1.0,0.012774778756405869,0.09634445029413774,0.07111766039446832,-0.038576328116305625,0.0008523280732515293,-0.11138133894238667,-0.38593989443214716,0.012774778756405869,-0.030775745645157615,-0.007481296758104716,-0.038576328116305625,-0.00638028443405414,0.00792059683833446,-0.05527413587604291,0.04166858882686708
DE256,-0.008604183733734727,0.03416103688622396,-0.3500607901251447,-0.042941455199891454,-0.06014193215934038,-0.18714560674073422,-1.0,0.0384413877193317,0.0876175678374338,0.11898019071986243,0.005517008179854566,0.0821991083030873,-0.0027523799322940468,-0.20744959061468904,0.0384413877193317,0.001975090961340742,0.050770740662978486,0.005517008179854566,0.13802818479186274,0.13534373914708686,0.09537822314554556,0.11327722837739551
DE257,-0.13052870460424892,-0.025837695503464486,-0.4307168421418396,-0.0928100225866515,-0.1261690329177646,-0.2467236495404952,-1.0,-0.08847581429507156,-0.003180295580412773,-0.02036554432051152,-0.09913172560737615,-0.07365398985330551,-0.15169341961509375,-0.3900236032508113,-0.08847581429507156,-0.10107409982810167,-0.0861704715243754,-0.09913172560737615,-0.0341212097376804,-0.03506967960728291,-0.10411916959472145,-0.08651080896018781
DE258,-0.07012193879007045,-0.019740564824499707,-0.34613782786815583,-0.051737052223534974,-0.10836106489184694,-0.21256352451186433,-1.0,-0.03643487017249181,0.028927107803631724,0.01858415353494136,-0.07555154014254717,-0.05133654054836145,-0.1364760339961899,-0.33138770920265115,-0.03643487017249181,-0.08385774790377065,-0.05465177554524281,-0.07555154014254717,-0.02831331838240614,-0.0474298159904365,-0.058146288416465186,-0.06364706020319211
DE259,-0.0432865098629015,0.01004919832708917,-0.4165168824294819,-0.09953855457811789,-0.11282057855556593,-0.23172617509708116,-1.0,-0.07294077977268898,-0.01104657497506556,-0.02439737114879914,-0.09916756872131849,-0.030805664422389745,-0.12526270732186995,-0.3028301298644974,-0.07294077977268898,-0.11822405493673505,-0.06911210109608978,-0.09916756872131849,-0.014122600968425214,0.042839128640786095,-0.0660083540467794,-0.06004703518744747
DE25A,-0.1244164521767348,-0.05261278556344784,-0.4207858716321804,-0.15107425607895675,-0.16989440049877258,-0.34683712435663294,-1.0,-0.1046256075166122,-0.020195814935688228,-0.007734452958785942,-0.10690561216583383,-0.08715530790112869,-0.17380433827191843,-0.32220726783310905,-0.1046256075166122,-0.08642349779228253,-0.076455858264455,-0.10690561216583383,-0.04217485614828087,-0.06443925735660361,-0.04537161656946309,-0.03933666319307194
DE25B,-0.050134238611906135,-0.001990333766629493,-0.38528929882581386,-0.09491889679169008,-0.12953876754329863,-0.2296658079822903,-1.0,-0.050633473118995354,0.030510736616355505,0.02998801541308893,-0.07088983267666171,-0.0513764345167107,-0.13477373914856228,-0.28867137473014015,-0.050633473118995354,-0.051767964112276466,-0.018485087532995492,-0.07088983267666171,-0.003899657077774399,0.0844190975376109,-0.00859160598631492,0.021355813387888167
DE25C,0.013519314274353489,0.05789850561855592,-0.3082476472444865,0.014708344392494688,-0.035684912954618175,-0.11180291435641299,-1.0,0.059124407513340804,0.0723789822480776,0.05534143294702365,-0.05601176014210174,0.045770850262244256,-0.008460110892178019,-0.11100157276683154,0.059124407513340804,0.04281428578114532,0.09600842857714409,-0.05601176014210174,0.22637708995099848,0.47392086330935257,0.29594152792234296,0.3422660359842624
DE261,-0.23347894326700402,-0.14065035485975963,-0.4720317990667665,-0.26276782104837626,-0.3258299284984678,-0.31562392398819994,-1.0,-0.18088375717531358,-0.08456576599467569,-0.06923209862319257,-0.16112280119826272,-0.19199438202247188,-0.15826795834612917,-0.4608362779740872,-0.18088375717531358,-0.20643656123857312,-0.19245924304395412,-0.16112280119826272,-0.12146961184882532,-0.06965576928445794,-0.11885023104104375,-0.14689504103876905
DE262,-0.23021155091339474,-0.1220828693664654,-0.5373033567631658,-0.3014349413071634,-0.2986677070689555,-0.3178186800455365,-1.0,-0.21615238459170572,-0.11742952587469968,-0.13926851268785,-0.23205299504963162,-0.2632795792150743,-0.26245957626862515,-0.5766588142913232,-0.21615238459170572,-0.2192639043544512,-0.24124785131984272,-0.23205299504963162,-0.2239971677937691,-0.18495683098094917,-0.2062175544213236,-0.19289867767025126
DE263,-0.22558207317041146,-0.1268418624006704,-0.5173822360834615,-0.1863863991240976,-0.19140812805792018,-0.2850960956204992,-1.0,-0.18905463492255214,-0.1068329733356358,-0.10487138178376276,-0.1476600629355984,-0.1131041601855256,-0.16178813314576912,-0.49414985281870727,-0.18905463492255214,-0.21175224986765484,-0.2134869734443101,-0.1476600629355984,-0.08114270765575948,-0.083337215043646,-0.17305276813518145,-0.18247030631381533
DE264,-0.1480221711785049,-0.055047527211315006,-0.35635343405812214,-0.16779967026533105,-0.1982406997886874,-0.28797887384700793,-1.0,-0.12247813214561631,-0.05562394110881563,-0.015604308110611309,-0.10078220118714276,-0.1171279915474962,-0.1790021343716357,-0.3595369515713972,-0.12247813214561631,-0.1395702753588446,-0.11017529796320724,-0.10078220118714276,-0.05588726718757675,-0.07355892403662567,-0.08268910852333888,-0.06676602086438155
DE265,0.0634792850008199,0.12726130845702555,-0.30315983614909614,0.0016495779021250545,-0.04902187851296158,-0.24342981083310067,-1.0,0.10459124091218541,0.16379966198448814,0.19234139680857565,0.10013446139202187,0.03393344367681039,-0.01561130195920546,-0.10093141578257792,0.10459124091218541,0.08310484097442417,0.12081456724204687,0.10013446139202187,0.10781649842110919,0.1573598457052685,0.1545528235611997,0.1716222904087894
DE266,-0.00207575948713834,0.06750608588783069,-0.3498202807600894,-0.05452876475545798,-0.1166011319424769,-0.31564290442603116,-1.0,-0.015516588873470405,0.04142539765072906,0.04581377105993378,-0.014681647135870945,-0.10026467275252748,-0.1579127576525371,-0.22825853429103982,-0.015516588873470405,-0.03525088038571533,0.021361417147674144,-0.014681647135870945,0.06208407333439303,0.07118019889368243,0.056446227724324505,0.08550890211071649
DE267,0.023407494219781944,0.09761784682696151,-0.32560388329619094,-0.006093938413576083,-0.030355798887298335,-0.21922595926886035,-1.0,0.050082483551060264,0.12885372387458482,0.11822792592023368,0.06736860680568224,0.0417853400823458,0.007876232990732479,-0.12234093876842123,0.050082483551060264,0.01803153061692342,0.048509183124567645,0.06736860680568224,0.09761964493897857,0.12539029177674887,0.11687969175152291,0.08840373554332359
DE268,0.015748875080351388,0.04226323783046304,-0.32501498336330004,-0.013470877757159605,-0.046480012188404585,-0.19964677824209598,-1.0,0.031176344546818058,0.06486987412155387,0.0919616839233679,0.009479160337099168,0.0383407362265169,0.013871602500365121,-0.17672310372526312,0.031176344546818058,-0.020310448683296012,0.021767210201087073,0.009479160337099168,0.07843355561545584,0.09782434866046907,0.057808865103954776,0.056985073432310296
DE269,-0.07776027206827496,0.014155184310117752,-0.24555595749871706,-0.07797474657924419,-0.11385420768571497,-0.20995619946091648,-1.0,-0.05879769354442266,-0.008551654922951513,0.02858236516442747,-0.06632135298578123,-0.07217808250909175,-0.09604110512129382,-0.24882312006222118,-0.05879769354442266,-0.06306897777406073,-0.013001926522920537,-0.06632135298578123,0.04539158231220042,0.09262129380053907,0.023332923983789833,0.03511746672077587
DE26A,0.01537870414731679,0.12558766267543175,-0.29957194922094754,0.00993513498873777,-0.04999796448905769,-0.1863782981968808,-1.0,0.015032422406800361,0.11044838228664555,0.10146026465768165,0.048429833391262056,0.07787283290781466,0.019500556259139712,-0.15015245767647645,0.015032422406800361,-0.02617668768794057,0.009011080400166405,0.048429833391262056,0.08389212955154779,0.1643518356551612,0.06227516775238717,0.09015187926559642
DE26B,0.22983385191412653,0.31636698445049327,-0.08377082458350837,0.18429250762743554,0.1370863834620193,-0.010247726697966919,-1.0,0.2336863727368066,0.3347591144960378,0.3025339493210135,0.21513186720423838,0.14940778987754944,0.09336756572509253,-0.06303607355899898,0.2336863727368066,0.16604763628724806,0.19241302673946525,0.21513186720423838,0.18183857144220572,0.18739485634490416,0.2506662313366983,0.2241572319043379
DE26C,0.11161398642236664,0.19629701149124323,-0.20481269688527093,0.10792158312415401,0.08707409010368683,-0.04940799188310219,-1.0,0.11930099626440516,0.17827628077777824,0.20960133678800275,0.13652597499388852,0.15706554508698534,0.10975024232925978,-0.1281523699124163,0.11930099626440516,0.07765344295453569,0.0777170573759034,0.13652597499388852,0.16841451099199878,0.21507967423700247,0.10932187017001538,0.1215707828328294
DE271,-0.2592224728472051,-0.20595059940896498,-0.5006643285171757,-0.24942548835040435,-0.2750447773188006,-0.2736425814833212,-1.0,-0.24294280063940965,-0.18728221114106502,-0.1652631494012975,-0.2783885645827985,-0.20690907461238062,-0.24480871532952075,-0.5615477441706567,-0.24294280063940965,-0.2224471769161368,-0.18697485772073463,-0.2783885645827985,-0.14161068535955534,-0.09162389243394942,-0.18785212866726353,-0.21293551895699736
DE272,-0.05389546606007345,-0.0055372505949111694,-0.42412734978898015,-0.0795033005890663,-0.10032671264844684,-0.13815195303680294,-1.0,-0.05187923279739437,-0.009774848984074658,0.053812304840407776,-0.08628623831988036,-0.016097080329824154,-0.027940844434409584,-0.4834338665967305,-0.05187923279739437,-0.05762401610836532,-0.043958713903911706,-0.08628623831988036,-0.07319400508219676,0.00915838789794532,-0.0477838971938106,0.1048453352184795
