origin,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06
DE246,0.0187099889795565,-0.0134468550773898,-0.4163820598944368,-0.0203569992219536,-0.053660244873352,-0.2261467610720009,-1.0,-0.0227590732921407,0.0306906643011697,0.0120804990262215,-0.0489868483862117,0.0448299096575142,0.0549998985616035,0.00738919351393,-0.02575794002802123,-0.005282194167006038,-1.0,0.08212832356617872,0.21692601083362084,0.09932265726122314,0.07441500920919264,0.1229611876705945,0.01236282760474805,0.0360475166773786,-0.052383161546684986,-0.23207120414884352
DE247,-0.1095866910453489,-0.0524272028564798,-0.4619438489600963,-0.1841533535543584,-0.1621582510170064,-0.3060586005655495,-1.0,-0.118010880115573,-0.048818718656621,-0.05575143856482,-0.1385674570865693,-0.1533522352701565,-0.1858625968486987,-0.3772556718622423,-0.12821957768422443,-0.1032052728571966,-1.0,-0.11708838710023206,-0.09400423827955262,-0.06875040136510002,-0.08455186842046691,-0.04182769420479571,-0.2814670514670514,-0.15646603034434992,-0.13246859838134917,-0.3037404560192448
DE248,-0.0625045936505112,-0.0286135080676172,-0.3850035694994769,-0.0216928243342631,-0.0785897483398996,-0.2529023413886495,-1.0,-0.0231094468664534,0.0021880239336748,0.0005061512485693,-0.0768286083010698,0.0161419802640516,-0.0454759649481886,-0.1062407075010207,-0.08401781182225099,-0.04502857488205547,-1.0,0.04318525196886047,0.11428489830500399,0.024967452179740945,0.026401907215731546,0.06722078227221662,-0.07221785422419835,-0.048258567846196754,-0.08371503714653206,-0.2707652363400329
DE249,-0.077890251764314,-0.0546774844233268,-0.4945987148741738,-0.1552966562266003,-0.1245226961261233,-0.256468384998275,-1.0,-0.0739709768728626,-0.0474203236362006,-0.0345568674730372,-0.117233355609053,-0.086359309125527,-0.156202257158346,-0.3374690574079256,-0.10979873593616929,-0.09722313226487045,-1.0,-0.07771291675820435,-0.07199004484746929,-0.07100759842434945,-0.05661306339761829,-0.040138048608079124,-0.27456334552387396,-0.13930521574282617,-0.19572443333236422,-0.31680379728382246
DE24A,-0.1283796496120942,-0.0662563105431459,-0.5307084993625621,-0.2276474155386307,-0.1963577092632201,-0.3166674921169498,-1.0,-0.1354183959184125,-0.0917210359247069,-0.0703011107998559,-0.1766005776366234,-0.1654986485835917,-0.1915374836973569,-0.3966299344399497,-0.1510723530858702,-0.14356930922312616,-1.0,-0.14670261273838914,-0.09450580291549038,-0.09019389036127767,-0.09188789437623035,-0.050066774018037274,-0.3196352411696788,-0.15382683057188673,-0.1670354647859077,-0.2863117164002569
DE24B,-0.0595317351818629,-0.0388191944343119,-0.4765161181470194,-0.086244123691857,-0.0907998251748252,-0.2544761430902399,-1.0,-0.061046201383348,0.0258354083072971,0.0401556453058598,-0.0804469537691053,-0.0432388791763791,-0.0878472806561839,-0.2888754136775678,-0.06257169894110248,-0.02753319062331938,-1.0,0.002355283605283587,0.04348462343325843,-0.005472877140331733,-0.0347238577484692,0.028976925242445217,-0.19139200458640115,-0.0634052721338888,-0.10140974443131345,-0.2723375946450126
DE24C,-0.0885567784567671,-0.0669147903018463,-0.4645782918544502,-0.1457603651188431,-0.14916230167286,-0.3048983597781314,-1.0,-0.1023076632140869,-0.0510449822327758,-0.0550584996558843,-0.1357042127124945,-0.1576470886653899,-0.1756732642348357,-0.2883967501768024,-0.10891617126144482,-0.1031625335790245,-1.0,-0.07953378061308614,-0.03192707481374635,0.00012807733643693808,0.007655162389573533,0.014096308867204144,-0.14915867644294045,-0.06350350371414748,-0.05813245041263826,-0.32132784620697596
DE24D,0.0742910573144184,0.1337969256509463,-0.469820604818042,0.0159998883404128,-0.026970741453933,-0.1206419652763669,-1.0,0.0847760554394885,0.1499058872738681,0.1628703229113275,0.0349029259464312,0.0739703370135396,-0.0015158381647418,-0.2246488179726885,0.10435009934121098,0.15057406458226552,-1.0,0.06218120136906102,0.17962682252191708,0.13164798590377358,0.1314476032788925,0.14982134594009255,-0.14419666410702436,0.027848560374972076,-0.07052198033117596,-0.20032528760612156
DE251,-0.3184752287230519,-0.2510881261744535,-0.6184622370704336,-0.322557949808019,-0.3158272146081827,-0.3438381802476246,-1.0,-0.2717664117530158,-0.2017169105247097,-0.1825383954201197,-0.259746869550248,-0.2320099380889377,-0.2804779729340627,-0.6202658828645766,-0.27677754043332314,-0.2443116394479493,-1.0,-0.21745629361800978,-0.20211632594298878,-0.28203378646891664,-0.21832263466368962,-0.22832017311632402,-0.5034469471691475,-0.26830302792286853,-0.20982643201163176,-0.37767083176296645
DE252,-0.3379933280128669,-0.2688773986917461,-0.5911213757671485,-0.2921683224336139,-0.2735707712211409,-0.3577797987433269,-1.0,-0.3261537614779889,-0.2387054528675731,-0.2190727012837263,-0.3155903391293079,-0.1986982558940822,-0.2616513913166721,-0.6012508525695979,-0.3297946692723177,-0.28928021942408,-1.0,-0.15793872733173575,-0.1689304105447158,-0.3093779527066347,-0.3241962383300987,-0.3002518321833195,-0.524403444741405,-0.38201178988927675,-0.2981589941431627,-0.44036217282978607
DE253,-0.2973850873200879,-0.2412645154525675,-0.5094656896590124,-0.3052198950761304,-0.3598771896989077,-0.4162077144178007,-1.0,-0.2797577896744474,-0.2206461131727849,-0.2195780158429661,-0.2996095699200258,-0.2924629358989165,-0.3310335470643806,-0.5621312151846503,-0.26743633047861204,-0.2420172683875662,-1.0,-0.23847259665736165,-0.27283873690981086,-0.2516676982325837,-0.2651618068817967,-0.24754335593566745,-0.4609953633472421,-0.30511669484443926,-0.24654896293113548,-0.37841710986486765
DE254,-0.3121485711388114,-0.2697604450003061,-0.544889513093783,-0.3219399799045263,-0.3544108404800041,-0.3993350849219209,-1.0,-0.295684831849852,-0.2303226427140821,-0.2246284030239911,-0.3098544490490967,-0.307641766109315,-0.3464904749301193,-0.572800706876349,-0.31249376842142085,-0.24973006364953942,-1.0,-0.22546638060282242,-0.2015067104778997,-0.24646665631376274,-0.23991345657889518,-0.21260973468591493,-0.4192288692431225,-0.3005396180414466,-0.24506285665598937,-0.3618923715657223
DE255,0.0122381117740526,0.1034976079840686,-0.3556449784629335,0.0238661311372581,-0.0075248392752775,-0.1325796167877214,-1.0,0.0127747787564058,0.0963444502941377,0.0711176603944683,-0.0385763281163056,0.0008523280732515,-0.1113813389423866,-0.3859398944321471,-0.030775745645157615,-0.007481296758104716,-1.0,-0.00638028443405414,0.00792059683833446,-0.05527413587604291,0.04166858882686708,0.08228437424561164,-0.21692859180610513,-0.025128376869837044,0.0164953957026559,-0.1406916153481762
DE256,-0.0086041837337347,0.0341610368862239,-0.3500607901251447,-0.0429414551998914,-0.0601419321593403,-0.1871456067407342,-1.0,0.0384413877193317,0.0876175678374338,0.1189801907198624,0.0055170081798545,0.0821991083030873,-0.002752379932294,-0.207449590614689,0.001975090961340742,0.050770740662978486,-1.0,0.13802818479186274,0.13534373914708686,0.09537822314554556,0.11327722837739551,0.1297570133019228,-0.07763997651966481,0.03652626472814968,0.04905936034386027,-0.257034743513615
DE257,-0.1305287046042489,-0.0258376955034644,-0.4307168421418396,-0.0928100225866515,-0.1261690329177646,-0.2467236495404952,-1.0,-0.0884758142950715,-0.0031802955804127,-0.0203655443205115,-0.0991317256073761,-0.0736539898533055,-0.1516934196150937,-0.3900236032508113,-0.10107409982810167,-0.0861704715243754,-1.0,-0.0341212097376804,-0.03506967960728291,-0.10411916959472145,-0.08651080896018781,-0.04511819618448709,-0.2811676932974575,-0.16384408344361545,-0.10080606189472874,-0.27961679756465807
DE258,-0.0701219387900704,-0.0197405648244997,-0.3461378278681558,-0.0517370522235349,-0.1083610648918469,-0.2125635245118643,-1.0,-0.0364348701724918,0.0289271078036317,0.0185841535349413,-0.0755515401425471,-0.0513365405483614,-0.1364760339961899,-0.3313877092026511,-0.08385774790377065,-0.05465177554524281,-1.0,-0.02831331838240614,-0.0474298159904365,-0.058146288416465186,-0.06364706020319211,-0.028189400222197847,-0.24194922402159247,-0.1373978863615658,-0.0730783386145546,-0.22020715262849322
DE259,-0.0432865098629015,0.0100491983270891,-0.4165168824294819,-0.0995385545781178,-0.1128205785555659,-0.2317261750970811,-1.0,-0.0729407797726889,-0.0110465749750655,-0.0243973711487991,-0.0991675687213184,-0.0308056644223897,-0.1252627073218699,-0.3028301298644974,-0.11822405493673505,-0.06911210109608978,-1.0,-0.014122600968425214,0.042839128640786095,-0.0660083540467794,-0.06004703518744747,-0.027899842255136975,-0.21321467824058493,-0.13143108900913314,-0.13780897310009577,-0.2735787693508521
DE25A,-0.1244164521767348,-0.0526127855634478,-0.4207858716321804,-0.1510742560789567,-0.1698944004987725,-0.3468371243566329,-1.0,-0.1046256075166122,-0.0201958149356882,-0.0077344529587859,-0.1069056121658338,-0.0871553079011286,-0.1738043382719184,-0.322207267833109,-0.08642349779228253,-0.076455858264455,-1.0,-0.04217485614828087,-0.06443925735660361,-0.04537161656946309,-0.03933666319307194,-0.01894487197080852,-0.21451278560710363,-0.1437772285522788,-0.10179573559527622,-0.3235394038224474
DE25B,-0.0501342386119061,-0.0019903337666294,-0.3852892988258138,-0.09491889679169,-0.1295387675432986,-0.2296658079822903,-1.0,-0.0506334731189953,0.0305107366163555,0.0299880154130889,-0.0708898326766617,-0.0513764345167107,-0.1347737391485622,-0.2886713747301401,-0.051767964112276466,-0.018485087532995492,-1.0,-0.003899657077774399,0.0844190975376109,-0.00859160598631492,0.021355813387888167,0.04905266987574164,-0.08161842180884693,-0.07938156537036722,-0.06812492239414558,-0.3106881868387289
DE25C,0.0135193142743534,0.0578985056185559,-0.3082476472444865,0.0147083443924946,-0.0356849129546181,-0.1118029143564129,-1.0,0.0591244075133408,0.0723789822480776,0.0553414329470236,-0.0560117601421017,0.0457708502622442,-0.008460110892178,-0.1110015727668315,0.04281428578114532,0.09600842857714409,-1.0,0.22637708995099848,0.47392086330935257,0.29594152792234296,0.3422660359842624,0.38025531477251784,0.4167352989622797,0.251751718938233,0.16578000709327667,-0.24314899860316952
DE261,-0.233478943267004,-0.1406503548597596,-0.4720317990667665,-0.2627678210483762,-0.3258299284984678,-0.3156239239881999,-1.0,-0.1808837571753135,-0.0845657659946756,-0.0692320986231925,-0.1611228011982627,-0.1919943820224718,-0.1582679583461291,-0.4608362779740872,-0.20643656123857312,-0.19245924304395412,-1.0,-0.12146961184882532,-0.06965576928445794,-0.11885023104104375,-0.14689504103876905,-0.10635088732710762,-0.4415633031623645,-0.20175252997001714,-0.21260834448422605,-0.2893035035880118
DE262,-0.2302115509133947,-0.1220828693664654,-0.5373033567631658,-0.3014349413071634,-0.2986677070689555,-0.3178186800455365,-1.0,-0.2161523845917057,-0.1174295258746996,-0.13926851268785,-0.2320529950496316,-0.2632795792150743,-0.2624595762686251,-0.5766588142913232,-0.2192639043544512,-0.24124785131984272,-1.0,-0.2239971677937691,-0.18495683098094917,-0.2062175544213236,-0.19289867767025126,-0.17332072101589047,-0.4693922574951812,-0.28203528690101165,-0.22928549276593446,-0.3011823913490861
DE263,-0.2255820731704114,-0.1268418624006704,-0.5173822360834615,-0.1863863991240976,-0.1914081280579201,-0.2850960956204992,-1.0,-0.1890546349225521,-0.1068329733356358,-0.1048713817837627,-0.1476600629355984,-0.1131041601855256,-0.1617881331457691,-0.4941498528187072,-0.21175224986765484,-0.2134869734443101,-1.0,-0.08114270765575948,-0.083337215043646,-0.17305276813518145,-0.18247030631381533,-0.17227932812035618,-0.4185510958334737,-0.2406905211619833,-0.161202359058913,-0.2718489872910542
DE264,-0.1480221711785049,-0.055047527211315,-0.3563534340581221,-0.167799670265331,-0.1982406997886874,-0.2879788738470079,-1.0,-0.1224781321456163,-0.0556239411088156,-0.0156043081106113,-0.1007822011871427,-0.1171279915474962,-0.1790021343716357,-0.3595369515713972,-0.1395702753588446,-0.11017529796320724,-1.0,-0.05588726718757675,-0.07355892403662567,-0.08268910852333888,-0.06676602086438155,-0.039872082911490914,-0.3456792520336929,-0.14607097432597516,-0.12602084090633714,-0.24040518150323842
DE265,0.0634792850008199,0.1272613084570255,-0.3031598361490961,0.001649577902125,-0.0490218785129615,-0.2434298108331006,-1.0,0.1045912409121854,0.1637996619844881,0.1923413968085756,0.1001344613920218,0.0339334436768103,-0.0156113019592054,-0.1009314157825779,0.08310484097442417,0.12081456724204687,-1.0,0.10781649842110919,0.1573598457052685,0.1545528235611997,0.1716222904087894,0.20236645718774549,-0.14598467805076265,0.021906424298989924,-0.028299880501488683,-0.10964264893762166
DE266,-0.0020757594871383,0.0675060858878306,-0.3498202807600894,-0.0545287647554579,-0.1166011319424769,-0.3156429044260311,-1.0,-0.0155165888734704,0.041425397650729,0.0458137710599337,-0.0146816471358709,-0.1002646727525274,-0.1579127576525371,-0.2282585342910398,-0.03525088038571533,0.021361417147674144,-1.0,0.06208407333439303,0.07118019889368243,0.056446227724324505,0.08550890211071649,0.1362714721829863,-0.07430991445120327,0.052069485312522534,0.016130512897853277,-0.11121641732591836
DE267,0.0234074942197819,0.0976178468269615,-0.3256038832961909,-0.006093938413576,-0.0303557988872983,-0.2192259592688603,-1.0,0.0500824835510602,0.1288537238745848,0.1182279259202336,0.0673686068056822,0.0417853400823458,0.0078762329907324,-0.1223409387684212,0.01803153061692342,0.048509183124567645,-1.0,0.09761964493897857,0.12539029177674887,0.11687969175152291,0.08840373554332359,0.16704900154187508,-0.07274077676922364,0.021441269955285724,-0.010960744923444454,-0.2428881284795903
DE268,0.0157488750803513,0.042263237830463,-0.3250149833633,-0.0134708777571596,-0.0464800121884045,-0.1996467782420959,-1.0,0.031176344546818,0.0648698741215538,0.0919616839233679,0.0094791603370991,0.0383407362265169,0.0138716025003651,-0.1767231037252631,-0.020310448683296012,0.021767210201087073,-1.0,0.07843355561545584,0.09782434866046907,0.057808865103954776,0.056985073432310296,0.07222735606169173,-0.16378669736773244,-0.04651760717618603,-0.021539636698476472,-0.2501529327675358
DE269,-0.0777602720682749,0.0141551843101177,-0.245555957498717,-0.0779747465792441,-0.1138542076857149,-0.2099561994609164,-1.0,-0.0587976935444226,-0.0085516549229515,0.0285823651644274,-0.0663213529857812,-0.0721780825090917,-0.0960411051212938,-0.2488231200622211,-0.06306897777406073,-0.013001926522920537,-1.0,0.04539158231220042,0.09262129380053907,0.023332923983789833,0.03511746672077587,0.07002006805688854,-0.2106691475314253,-0.017624756236840677,-0.03752198037081267,-0.14018155546486366
DE26A,0.0153787041473167,0.1255876626754317,-0.2995719492209475,0.0099351349887377,-0.0499979644890576,-0.1863782981968808,-1.0,0.0150324224068003,0.1104483822866455,0.1014602646576816,0.048429833391262,0.0778728329078146,0.0195005562591397,-0.1501524576764764,-0.02617668768794057,0.009011080400166405,-1.0,0.08389212955154779,0.1643518356551612,0.06227516775238717,0.09015187926559642,0.11777691270579749,-0.15094591267235724,0.031034466699886742,0.026954495030422576,-0.09311489895390934
DE26B,0.2298338519141265,0.3163669844504932,-0.0837708245835083,0.1842925076274355,0.1370863834620193,-0.0102477266979669,-1.0,0.2336863727368066,0.3347591144960378,0.3025339493210135,0.2151318672042383,0.1494077898775494,0.0933675657250925,-0.0630360735589989,0.16604763628724806,0.19241302673946525,-1.0,0.18183857144220572,0.18739485634490416,0.2506662313366983,0.2241572319043379,0.24811752670680365,-0.05263087743305628,0.13409273794071153,0.12093550258821173,-0.013369616658779004
DE26C,0.1116139864223666,0.1962970114912432,-0.2048126968852709,0.107921583124154,0.0870740901036868,-0.0494079918831021,-1.0,0.1193009962644051,0.1782762807777782,0.2096013367880027,0.1365259749938885,0.1570655450869853,0.1097502423292597,-0.1281523699124163,0.07765344295453569,0.0777170573759034,-1.0,0.16841451099199878,0.21507967423700247,0.10932187017001538,0.1215707828328294,0.1396655188761633,-0.11325358072375658,0.006394893866771056,0.0506267789014716,-0.065150218458628
DE271,-0.2592224728472051,-0.2059505994089649,-0.5006643285171757,-0.2494254883504043,-0.2750447773188006,-0.2736425814833212,-1.0,-0.2429428006394096,-0.187282211141065,-0.1652631494012975,-0.2783885645827985,-0.2069090746123806,-0.2448087153295207,-0.5615477441706567,-0.2224471769161368,-0.18697485772073463,-1.0,-0.14161068535955534,-0.09162389243394942,-0.18785212866726353,-0.21293551895699736,-0.18713324315347102,-0.3992477169811812,-0.2865580795631234,-0.20758150069151216,-0.34339987442569686
DE272,-0.0538954660600734,-0.0055372505949111,-0.4241273497889801,-0.0795033005890663,-0.1003267126484468,-0.1381519530368029,-1.0,-0.0518792327973943,-0.0097748489840746,0.0538123048404077,-0.0862862383198803,-0.0160970803298241,-0.0279408444344095,-0.4834338665967305,-0.05762401610836532,-0.043958713903911706,-1.0,-0.07319400508219676,0.00915838789794532,-0.0477838971938106,0.1048453352184795,0.13593456204484067,-0.21486039296794213,0.004644169093435346,0.036027274886071936,-0.17700551132884257
DE273,-0.1163146904119304,-0.0152095089956415,-0.4216705001119502,-0.1136427791787421,-0.1693011552098822,-0.0478813749719164,-1.0,-0.0970134552116782,-0.0226364210671606,-0.0256009688778522,-0.1283968158380066,-0.072172023332952,0.0748236351381712,-0.4786626293212213,-0.04443406292967522,-0.07565796169268657,-1.0,-0.06995882420221888,0.147813974387778,-0.03939944486500124,0.024723100242626694,0.037975069027123665,-0.22619553849513285,0.00026896319859304185,-0.018213013844013082,-0.1477103090025801
DE274,-0.1441145267936445,-0.0539258903048275,-0.4264265263998934,-0.1833678415133405,-0.2056358136899199,-0.210355032816783,-1.0,-0.1423628244350143,-0.0771820149074297,-0.0323523536853319,-0.1965495741376876,-0.1771991669181122,-0.1456497286199478,-0.559634479963524,-0.14286286767652479,-0.1267660962780478,-1.0,-0.20644534555971772,-0.128755364806867,-0.14649298343381123,-0.1687907212033668,-0.15031432828227775,-0.44467596991827985,-0.28662099186200185,-0.2734192773440228,-0.3984639799376971
DE275,-0.0465454304707507,-0.0317621536035054,-0.3715512549138191,-0.0894764442005102,-0.1313978887809008,-0.1955841537231841,-1.0,-0.0097231709996118,-0.0048052876575296,0.0352131841548231,-0.0997144339896913,-0.0526265143714936,-0.1548036486763305,-0.3691575394323669,-0.08053613017849526,-0.04076806773510733,-1.0,-0.036761899263222375,0.01502207119819099,-0.011260357689047651,-0.05028732786500256,-0.009435811283774354,-0.1942783365044849,-0.1468957303830961,-0.11866921356631821,-0.30232089737233514
DE276,-0.0772761848261197,-0.0277926834330944,-0.3975501723366909,-0.0898359429643839,-0.0911232425318939,-0.1796798941624526,-1.0,-0.0776565156992948,-0.0403206091142658,-0.0056325045555903,-0.1374104057451125,-0.0511684216161885,-0.1528117493742267,-0.4300179450618639,-0.07711716255091194,-0.04273128557391315,-1.0,-0.03558543699883776,-0.022246542588844398,-0.04365058885459783,-0.0609223667799933,-0.03327317243791539,-0.2896517615301415,-0.15467497249129514,-0.12055713513057542,-0.3103126867823899
DE277,-0.1522900515803523,-0.0897397418856922,-0.4121255480863904,-0.1584953234075927,-0.1549493288204003,-0.2973588300636194,-1.0,-0.1578406573337293,-0.1002050908259372,-0.0903430542667507,-0.1863474614173024,-0.1196125869514264,-0.2371039851646484,-0.4212771584060573,-0.12108576655375958,-0.12137944224462183,-1.0,-0.1087275197540134,-0.13117718881106044,-0.11959789552799704,-0.10840079415480675,-0.08021659533451542,-0.24260548103367285,-0.17553539184405198,-0.19168676934496198,-0.3785211267605634
DE278,-0.0401510379649621,0.0454479034749573,-0.337947431622917,-0.077791853716943,-0.0893915823873543,-0.2296974485717698,-1.0,-0.0119408917437744,0.0209965626174206,0.044379298835981,-0.0883530203420137,-0.0559515366198672,-0.1992126128940381,-0.4079492722691158,-0.043854460943262286,-0.015132590811028468,-1.0,-0.03714689874335331,-0.07289991822934372,0.01700907426022069,-0.04435740297213586,-0.014924998273296408,-0.3012714971567718,-0.17592160378379218,-0.18071224235311378,-0.3850032588208353
DE279,-0.1985755776471899,-0.1230100640439157,-0.4225443786982248,-0.2215076961374102,-0.2436549967360841,-0.3192537551983603,-1.0,-0.1899368210337224,-0.1351189387008234,-0.1193218024578971,-0.2344396963033647,-0.1684156020084125,-0.2721668740265316,-0.499590574512092,-0.1780054894784996,-0.14437642239417392,-1.0,-0.16266816528666017,-0.165623599537436,-0.1366744833094966,-0.14126665565816043,-0.11511583083599641,-0.3510936636424219,-0.2040093600484717,-0.20333170721156968,-0.3712426392591509
DE27A,0.1081652490886999,0.1181244733639172,-0.1984669013323627,0.1811340070343303,0.0693958945641524,-0.0292669350004282,-1.0,0.1370048602673146,0.1385345473270294,0.1693516744098764,0.0306358264324593,0.3824687106890894,0.596807113699295,0.130686440730597,0.3413655088474863,0.2863528060368603,-1.0,0.5659785626916634,0.8460006851074762,0.662542929716369,0.5530406072439287,0.5752159987080452,0.5803083578219044,0.511599861900617,0.20350775829567214,-0.11878766183401945
DE27B,-0.1277921721555859,-0.141204950303512,-0.4611590088455929,-0.198013549201975,-0.2350408261716307,-0.2569727592552853,-1.0,-0.1604011545991356,-0.1643225749107241,-0.1623858996428162,-0.2628602595016649,-0.1271800971456137,0.0996312842622759,-0.1836063740862408,0.07512509084444807,-0.02570164567471689,-1.0,0.08460806109504504,0.39801790905011813,0.2736006772333526,0.14361896347318082,0.17310591993700197,0.12531734469684386,0.0881191611625396,-0.05185272516090722,-0.33882608608967846
DE27C,-0.0701138237681126,-0.0313010824607761,-0.3852581064848942,-0.1067813792765147,-0.1114753662315554,-0.1764581168156308,-1.0,-0.0770426037656287,-0.0486492485160779,-0.038534621247052,-0.1359082807824584,-0.071228130839257,-0.1006152567033881,-0.4061792468226909,-0.0482083459555438,-0.032822416512236496,-1.0,-0.02258898944694543,0.02049885678653096,0.019477802604755512,0.005325395690914059,0.025918449737585725,-0.22963495389132726,-0.1448789246954385,-0.18422768297166936,-0.37867261774617944
DE27D,-0.0737718818896153,-0.0230734608492823,-0.3897344051765404,-0.1365589436455578,-0.1356448841479898,-0.2302739777937776,-1.0,-0.0875571695070838,-0.0116485451349278,-0.0170570530914533,-0.1318137597665156,-0.1140187612830256,-0.1799007162075107,-0.3928784519801844,-0.1413847473412161,-0.04308831701908744,-1.0,-0.044725059269869805,-0.007976808518700973,-0.022859019623942878,-0.04779062564526115,-0.01037903021655584,-0.25994867991533266,-0.1494643623035833,-0.1342001700998976,-0.3151488570375959
DE27E,-0.051286188409497,-0.0284973933683347,-0.3519074606251846,-0.0404181966471612,-0.0583209587790626,-0.0976527852301223,-1.0,-0.05031401582844,-0.0617029446006073,-0.0121503901779618,-0.1220399106764442,0.0902346888553291,0.3668214320911949,-0.0963558367006406,0.22014590566847425,0.11154257722863115,-1.0,0.27468145162986546,0.7058453148782864,0.43303261047777375,0.380445984665738,0.3916736006581838,0.3561316965003054,0.3533333818065483,0.13559273651798942,-0.21912454691793481
DE300,-0.1229869606925874,-0.0802295973582347,-0.4693573016977097,-0.2682882171092231,-0.1677554327321093,-0.2572510041160827,-1.0,-0.1691774932790127,-0.0415537879752131,-0.0511906522158408,-0.0790831121244896,-0.1496726572327537,-0.1682717575323994,-0.337939733448244,-0.061262488265246495,-0.08526956845222011,-1.0,-0.06493484086581502,-0.020747035067975372,-0.04103579673120128,-0.09222232316704759,-0.08792953573044715,-0.04174528699847935,-0.06168691788309988,0.05575643849573586,0.01826536263326517
DE401,0.1916817359855334,0.2876035671368036,-0.3651059390145518,0.0037089498324716,0.1232454154403441,0.0248273862380166,-1.0,0.1707901362343953,0.3058693314780849,0.294318174925239,0.2367754890750948,0.1970370160742585,0.2223863286276073,-0.0953814316621202,0.29736259566124845,0.2571348849623012,-1.0,0.2368901403667647,0.2676555336075823,0.2839220205060671,0.22558008361167015,0.21572241860883357,0.26948037589828644,0.22102979185058347,0.2838533917861843,0.18576852523356502
DE402,-0.0187195267162177,0.1096020856887087,-0.513743208895405,-0.2208684826942292,-0.0753383831571986,-0.0806406676613896,-1.0,-0.0567696125741072,0.0464108535702438,0.0385337380020964,-0.0009369522842307,-0.0339449102213249,-0.0035661439211486,-0.3750704560338058,0.061600573493064914,0.0598233798976453,-1.0,-0.012856602115356996,0.06453110779536764,0.06687214306891831,0.038405583559519174,0.01873766311876368,0.07919624706802186,0.030599668241028777,0.11107548258834088,0.10320843216636044
DE403,0.3125677250516243,0.3837085345205995,-0.2314814814814815,0.1628270399644686,0.3066048574825413,0.2156215130551215,-1.0,0.3180334348783165,0.4604471060387534,0.5036443389070282,0.4223781285212571,0.3026984904039242,-0.0865878152198169,-0.0454394774644255,0.4362262494513074,0.49563009135582603,-1.0,0.38424265433147164,0.17467529569292561,0.28084445481221376,0.2734156409580808,0.2969250660520546,0.4290784703985955,0.3988681899733646,0.39534009064069053,0.15640690779601063
DE404,-0.1679974163416391,-0.1185411168236862,-0.5660696901133455,-0.3274484368919444,-0.2236769921665689,-0.3005914224824612,-1.0,-0.198474647852334,-0.0785436408430224,-0.0895950249856396,-0.103883772214295,-0.1899638947717588,-0.1713990273264929,-0.3655307141306707,-0.07640919840438087,-0.09022607082275969,-1.0,-0.11337105457885743,-0.024152903939033465,-0.05809389064833237,-0.116670126634835,-0.09473473532834709,-0.04180921036203189,-0.06937552961691251,0.01879032783679846,-0.033182567886959946
DE405,0.1650239068301413,0.238891639617832,-0.3188911089924336,-0.0310140957979825,0.0988825353083018,-0.0263548639607414,-1.0,0.0865041147916378,0.2080206016499133,0.1896641783475667,0.1312307339931095,0.0984443678952806,0.1497993899207037,-0.0069706636642271,0.1672705171632387,0.1487362314136762,-1.0,0.16294040647605934,0.2931259016922856,0.2132657784449865,0.17093311116400867,0.1421495554105605,0.2688097289432585,0.21847996530210523,0.29643462406528354,0.2013008543247674
DE406,-0.0269214039548967,0.0573322147651007,-0.4579002788674049,-0.1308408808553643,-0.0622878925024541,-0.1201817158217076,-1.0,-0.0352371711223385,0.0579721955896452,0.0516911398849817,0.0172493332217567,-0.0012136819694285,0.008529318923633,-0.1736829226293513,0.06454218600191752,0.03148771710579612,-1.0,0.009678858730988393,0.08966361095111175,0.06969430573052149,0.0644324996588801,0.05460822711733937,0.08029876732675478,0.09932961186447331,0.1272147206978822,0.09239682309421915
DE407,0.1912069798505129,0.3699993373378913,-0.3829514344646541,0.0288053725018404,0.2294063016958663,0.0675842851823826,-1.0,0.2171753772700144,0.3094008365134617,0.3159797487342959,0.3372717315185578,0.2543073842254448,0.2929352982860711,-0.1464734334392146,0.3260219614018811,0.3072079504969061,-1.0,0.256159970590796,0.27796394383790335,0.3059810857637886,0.2912200828353726,0.26246783043822197,0.30870287763491655,0.328736290140208,0.31471908913694957,0.2515923946043124
DE408,0.0743149956070221,0.1493500566768244,-0.4479123107503537,-0.1013633437497556,-0.0794519510554078,-0.1601175552624595,-1.0,0.0408928931987973,0.1576822859161772,0.1605421289904967,0.0884935455538209,-0.0276878893882508,-0.004234049042091,-0.1826284182726544,0.15484402832369093,0.1467082161412836,-1.0,0.02049358192044326,0.08960024081401463,0.15814469869857528,0.09499021526418794,0.11180649065326298,0.18816168209737327,0.1584283572656091,0.1865937991359703,0.16157667053881086
DE409,0.0897829108702776,0.1676744507656138,-0.3783291605594556,-0.0523954045314586,0.0028208888345757,-0.0518447480089936,-1.0,0.0549039993671529,0.1500326655571504,0.1551921229250092,0.1017381995563453,0.0291076011242821,0.0565147525314568,-0.1005359110716849,0.13576473168940528,0.11176722233521041,-1.0,0.08645464173693429,0.15389845947584324,0.13393661434065107,0.09926163766218932,0.11248584865556643,0.16135316720221105,0.13869336138680177,0.15964158548359908,0.08904072283177711
