origin,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28
DE229,-0.02560433004082807,-0.10116424732151075,-0.5755494868685953,-0.19248597640166898,-0.20276457668970482,-0.28515423153827146,-1.0,-0.11298505309213425,-0.0871244411893013,-0.12203726576693974,-0.1659447622205643,-0.06898206168596166,0.07486351688346704,0.09563191979918328,-0.11298505309213425,0.1213834892200063,0.18265740499420202,-0.1659447622205643,0.242483652020697,0.7407719440138392,0.4351358582321512,0.4146892894119636,0.45097059430570186,0.38422738430222125,0.5479272671549422,0.30102942743841266,-0.07957497275158565,0.2145820081869656,0.17779491622118448,0.15307182868585034,0.23247320840567554,0.17947780296935556,0.1482875340416696,0.36980539590625594,0.3632507482605625,0.17779491622118448,0.15307182868585034,0.23247320840567554,0.17947780296935556,0.1482875340416696,0.36980539590625594,0.3632507482605625,0.09755882829392659,0.1700613025987523,0.21892399568939713,0.17753445267524115,0.2376503621923387,0.332776361340382,0.3487069823344169
DE22A,-0.0077785938438940105,0.02565125691158876,-0.46218331553226344,-0.06424159701836718,-0.10646429766649423,-0.057797541091787696,-1.0,-0.028166522000400596,0.02590420680613348,0.02662605046345745,-0.04790930451420705,-0.016782530651982097,-0.10953410694524812,-0.36827529634287304,-0.028166522000400596,0.07092928803511378,0.039617969579059054,-0.04790930451420705,0.04567373513036599,0.13371709357455397,0.0616447410792067,0.0978878561044787,0.09960451056183794,-0.1795998628421075,0.06960099512008422,0.03849822840010897,-0.08253445470407184,0.23693658909749615,0.18385445081886664,0.09978674902566365,0.2597287632696763,0.21587726852294842,0.18956118833469615,0.27423591915152223,0.31676222986407043,0.18385445081886664,0.09978674902566365,0.2597287632696763,0.21587726852294842,0.18956118833469615,0.27423591915152223,0.31676222986407043,0.07143268621464371,0.010748872199682236,0.0871372488645985,0.05266800625139534,0.09233896611247383,0.14634672312729124,0.13092097903864275
DE22B,0.011055736108395608,0.04061139633396449,-0.4016477151480048,-0.046813912691686665,-0.07876332195524993,-0.15657789769464892,-1.0,-0.00022871392683365688,0.05276123919027076,0.0557227997439258,-0.06495984040790848,-0.05707263334473922,-0.12829580849885414,-0.3059027945364159,-0.00022871392683365688,0.010268022722392578,0.0319101911410542,-0.06495984040790848,0.010849517196484859,0.09722920890433584,0.04060190015110621,0.032170261849332915,0.035249427791412824,-0.12285383133266503,-0.019465528521982578,-0.03521528371827776,-0.18713548380913125,0.138230980858004,0.06458668879808127,0.021730138157350476,0.11324242435535736,0.08267934084337059,0.03555983271552132,0.12639756166523686,0.1838281670194284,0.06458668879808127,0.021730138157350476,0.11324242435535736,0.08267934084337059,0.03555983271552132,0.12639756166523686,0.1838281670194284,-0.06641182717803362,-0.0335672724264402,-0.013949397563420729,-0.06746829478308924,-0.023603586477838,0.03176352753430112,0.0924635404373213
DE22C,-0.04925933899564561,0.005687858813523183,-0.4890749385430533,-0.10719743004768911,-0.09447292134615759,-0.1571221544592718,-1.0,-0.0950219802351503,0.027417909541022523,-0.0023396279583687285,-0.06901771817232039,-0.05093205859202521,-0.17699414286576898,-0.4791462217860648,-0.0950219802351503,-0.03529282221074692,-0.042966099495367116,-0.06901771817232039,-0.010520455374455229,0.00761427450033203,-0.07163530599763901,-0.09750453106378487,-0.09101251048019854,-0.3335339212382473,-0.13449127288207752,-0.12648250685577545,-0.2489332285086887,0.1432730172222494,0.04976081925594822,0.0439001134327377,0.1824729935738929,0.11847765006385691,0.04767165639028148,0.06252067123918992,0.18628914874171132,0.04976081925594822,0.0439001134327377,0.1824729935738929,0.11847765006385691,0.04767165639028148,0.06252067123918992,0.18628914874171132,-0.07358315533708149,-0.002633612257311513,0.048028038542054174,-0.05972924648786715,-0.048894342456900275,-0.029110526743839293,0.09714642485058889
DE231,-0.18713617656991421,-0.11083543761767722,-0.5451837625918201,-0.1842461841677958,-0.14356966840076069,-0.2533832781059405,-1.0,-0.16898578763300842,-0.04437573597476119,-0.04726022789130213,-0.17801991063729716,-0.07838203843620728,-0.18291312490995537,-0.47762552220902543,-0.16898578763300842,-0.14189908251103567,-0.1444840641227163,-0.17801991063729716,-0.06184277711587838,-0.011986745425731193,-0.14633079836674878,-0.09393522919227204,-0.0625812408129548,-0.33236176653315885,-0.13467105303764415,-0.16176330432615116,-0.26730496521399816,0.0909009406637058,-0.008984845641078376,0.0017371867293511922,0.08975426630183336,0.07077652345124275,0.012184482745980718,-0.015380076329339243,0.1373755206752918,-0.008984845641078376,0.0017371867293511922,0.08975426630183336,0.07077652345124275,0.012184482745980718,-0.015380076329339243,0.1373755206752918,-0.185848262667482,-0.18172430968086783,-0.09353478473516541,-0.1434664263626656,-0.1567267582091303,-0.1759952793825128,-0.06139830625362064
DE232,-0.2547765921246652,-0.18960434415681127,-0.597327548969895,-0.28348689618426837,-0.31090669352704825,-0.36308631946324876,-1.0,-0.25824048302518954,-0.15907381171501778,-0.17522489529926566,-0.2885415881617852,-0.22061978996426768,-0.27812076902247496,-0.559849753196894,-0.25824048302518954,-0.2325151125180911,-0.20275508479350945,-0.2885415881617852,-0.17083024816946946,-0.14944489574871378,-0.20808857489247468,-0.20006433102613141,-0.1970889263448612,-0.40266489963205654,-0.23364296086361735,-0.23156593904612,-0.3065423362916767,-0.03359544948840576,-0.13606700059170784,-0.15086577449248284,-0.05308844045980654,-0.08267983415688529,-0.10727060498472396,-0.05391580714799715,0.0022629162362748367,-0.13606700059170784,-0.15086577449248284,-0.05308844045980654,-0.08267983415688529,-0.10727060498472396,-0.05391580714799715,0.0022629162362748367,-0.2711913968433075,-0.2752540124146241,-0.19773041772622668,-0.2727530692712047,-0.22857705010810403,-0.22863396497961141,-0.1642315936542813
DE233,-0.01855237999816317,0.007293376051678679,-0.5038910332409232,-0.07103010483793404,-0.05795843171302428,-0.21893018210880855,-1.0,-0.04048626940193201,0.02991152440242062,0.05722894251254673,-0.07031675803917792,0.022065285292280246,-0.09495061939829874,-0.44448096550445415,-0.04048626940193201,-0.08792859437541789,-0.03442650716253193,-0.07031675803917792,0.029826251760246558,0.01498544271279334,-0.05523669860854763,-0.0602754113665539,-0.030280551434429648,-0.33395524119814723,-0.07997504159733781,-0.039526442409150375,-0.1929980319912401,0.18751139558762842,0.07776369971491914,0.05450999349880803,0.29043097286810915,0.0836855241264558,0.08813784662136492,0.11315310516269372,0.2403101519091808,0.07776369971491914,0.05450999349880803,0.29043097286810915,0.0836855241264558,0.08813784662136492,0.11315310516269372,0.2403101519091808,-0.10758881683143562,-0.020395405824401136,0.00017636193181291837,-0.10505823627287858,-0.06655974338412185,-0.05457155117562629,0.04645561238688378
DE234,-0.026769372781818457,0.026232202082143496,-0.42575301155667533,-0.06543055694825539,-0.09842487093424046,-0.19596467991169975,-1.0,-0.032712109878566986,0.026479360594249268,0.014232889364660162,-0.07862119679000412,-0.059866945619289846,-0.14348785871964675,-0.289281534994826,-0.032712109878566986,-0.08215348543601764,-0.06937595258532059,-0.07862119679000412,-0.04992549556736259,0.005505518763796902,-0.050853795740208874,-0.034188496157649295,0.002924123706153914,-0.20425837450828266,-0.08479100302277409,-0.13399844963551533,-0.22834455562411138,0.07979526560469163,0.010762397423383474,0.01395089987548892,0.09084010508119289,0.06536827151144964,0.01638317854534077,0.05827543346657005,0.14186720290916233,0.010762397423383474,0.01395089987548892,0.09084010508119289,0.06536827151144964,0.01638317854534077,0.05827543346657005,0.14186720290916233,-0.10182467943316975,-0.11486460992818603,-0.011549403133379599,-0.0856546527564821,-0.05443419149982853,-0.03707826988938667,0.010292772987952059
DE235,0.04266553611346646,0.07341596809247442,-0.44942434972839684,-0.07573175250092623,-0.042333741732654695,-0.13374502125380727,-1.0,0.030094177499875308,0.10380693081130143,0.11633975416674391,0.014996030275763461,0.08620788895923948,0.065465073467885,-0.15213821725009025,0.030094177499875308,0.11978696472498873,0.14356958786777652,0.014996030275763461,0.12692996088685704,0.30684138300364827,0.16885600866113326,0.20705419563053118,0.24784183734926324,0.027171732609900134,0.20207708686394654,0.2097019198339265,0.020032189548122803,0.29766278747903274,0.24304701693351327,0.20972879647020504,0.32753902145463587,0.2678051536088297,0.2046245434413736,0.27292093481459645,0.34510732629417307,0.24304701693351327,0.20972879647020504,0.32753902145463587,0.2678051536088297,0.2046245434413736,0.27292093481459645,0.34510732629417307,0.08659468838229878,0.09389736291484674,0.18333158206445943,0.08328987963325085,0.11163691791226227,0.1562197046467777,0.19539938914032495
DE236,-0.13754631418192753,-0.0951498408924013,-0.4468442987390051,-0.1878227236413944,-0.20084124482786359,-0.27934684345336747,-1.0,-0.1395038905209227,-0.09484050236576724,-0.09185603016959687,-0.1524473412443249,-0.12439639789927104,-0.19986062980262165,-0.4091270894136376,-0.1395038905209227,-0.1433205742399014,-0.10399190049175588,-0.1524473412443249,-0.12156941014557943,-0.06974160012053643,-0.12289416789914598,-0.0787064064741948,-0.06169150902887233,-0.29691223416213297,-0.1707073438180644,-0.16065999345151782,-0.2976290733637591,0.030858395086646784,-0.05626519497570104,-0.051805131659805714,0.07380513466121119,0.0321351498855893,-0.06564268674867857,-0.02439697115685191,0.1070384360312564,-0.05626519497570104,-0.051805131659805714,0.07380513466121119,0.0321351498855893,-0.06564268674867857,-0.02439697115685191,0.1070384360312564,-0.13290365769173884,-0.14381915000295686,-0.04171350209073332,-0.14111576765355327,-0.15086650451377515,-0.12262842978975352,-0.030492200340243913
DE237,0.04280444601356215,0.014508466900926997,-0.3915092887765197,-0.05134617088276272,-0.048432930458862766,-0.16376680226388396,-1.0,0.0385800026783214,0.10776411984725187,0.09636143783664952,-0.03647104303075699,-0.05576748880664617,-0.16546913689423415,-0.1861283668483963,0.0385800026783214,0.03140743450071626,0.04786632955919523,-0.03647104303075699,-0.005983591707859892,-0.012866996816413123,0.02588954480486838,0.00902338503220168,0.03425869579142904,-0.11851219031346516,-0.08607373009855956,-0.07707879613550672,-0.18986406619385343,0.11152105646499733,0.072271267904225,0.07387819486259684,0.17478258964754323,0.07205979909021987,0.006269727816100801,-0.0006878209831254756,0.15190664390076924,0.072271267904225,0.07387819486259684,0.17478258964754323,0.07205979909021987,0.006269727816100801,-0.0006878209831254756,0.15190664390076924,-0.1109554915219213,-0.08005572993402088,-0.009572627105649434,-0.13637225170583778,-0.11466358377066321,-0.10100269014428953,0.0005253668612912321
DE238,0.023607497407997613,0.054270085438575366,-0.39478920546412544,-0.015759627626861672,-0.02945481568221231,-0.16226005181141623,-1.0,0.004392704253075808,0.09455617102461766,0.08510918927277644,-0.048350504649522064,0.03285267838153638,-0.0961806625636582,-0.2603872757955963,0.004392704253075808,-0.009495479221006686,0.01901801287576088,-0.048350504649522064,0.03059827905009982,0.09396235281194398,0.011217168382037457,-0.004360070182385711,0.012893264167418428,-0.15473056899559212,-0.06898929201106385,-0.08601556970983726,-0.21645491750013723,0.162934446548618,0.07412751204285084,0.039179339400832625,0.16001067231073463,0.11521804182909268,0.0727482896909648,0.14451700106572551,0.19710960286413326,0.07412751204285084,0.039179339400832625,0.16001067231073463,0.11521804182909268,0.0727482896909648,0.14451700106572551,0.19710960286413326,-0.06549373055608798,-0.0973538464079069,-0.017293179137874648,-0.09720492373388545,-0.05480773767397973,0.03078184974136655,0.05063378626819448
DE239,-0.07564784863653617,-0.027604739220715824,-0.46393718241332993,-0.09233099085064878,-0.11656693555496778,-0.25055894920803323,-1.0,-0.057545132551457434,0.036669804113168336,0.03125146759089681,-0.06679221621715448,-0.02000683240765233,-0.13992117758475364,-0.31005805418543797,-0.057545132551457434,-0.06162567628737092,-0.04753350803535372,-0.06679221621715448,-0.03228037115401572,0.024053528946571978,-0.030178068061468055,-0.04622304847212377,-0.016831376063000225,-0.19728834522532313,-0.09002011369736318,-0.09573195053849226,-0.2122640352275933,0.0841526194577229,0.0032349417038803896,-0.02534614821260872,0.07728309807026501,0.051504431265265715,0.0031123380849411575,0.03173488537539715,0.13122205879506876,0.0032349417038803896,-0.02534614821260872,0.07728309807026501,0.051504431265265715,0.0031123380849411575,0.03173488537539715,0.13122205879506876,-0.10530569440742932,-0.12440872629520172,-0.03497322545432402,-0.11191235343194006,-0.08155060567253791,-0.07159897947919092,0.011072458438969646
DE23A,0.3470485342056542,0.3792326692312802,-0.31758378058817394,0.2251200214563498,0.24726027397260264,0.07025771126429703,-1.0,0.31968060335525483,0.40652949808861805,0.37383935919876654,0.2271261901568995,0.35235445205479454,0.3525186001417968,0.05301427285290772,0.31968060335525483,0.34247857621673194,0.3379333928385131,0.2271261901568995,0.3865082762557077,0.539937985290726,0.3759913296289288,0.337424355027073,0.3728089517504476,0.10941234072813333,0.2789807374329918,0.19571824439081076,-0.030625630293517725,0.42927802436490703,0.3351258095339209,0.3226200659904681,0.4577004231706321,0.39171256753483386,0.30840005618766675,0.34846037775907424,0.5186042119180281,0.3351258095339209,0.3226200659904681,0.4577004231706321,0.39171256753483386,0.30840005618766675,0.34846037775907424,0.5186042119180281,0.15348232296422126,0.1536164582990187,0.30243876849185725,0.13516971911828213,0.1407884151246983,0.23851444083012963,0.3286429313438475
DE241,-0.14630378560394353,-0.09473169309207896,-0.4991918368494287,-0.14393141373187202,-0.21391100981501432,-0.3113021711148565,-1.0,-0.16796122402929892,-0.06657228459487041,-0.06355207615942127,-0.16204107780878219,-0.11249641343243988,-0.14515819341625247,-0.44540109009871753,-0.16796122402929892,-0.1886638038483427,-0.1545207943892395,-0.16204107780878219,-0.05395821716463567,-0.04309517206067459,-0.1289055158279112,-0.13056668723975762,-0.10091341612430782,-0.2965817283671296,-0.159868849000545,-0.09760991023496357,-0.2350180639874856,0.036824673774665806,-0.0884019924024444,-0.08225944831052678,0.029337179595953833,0.0033139361122342947,0.021883644394878665,0.05980110991098364,0.08094466104392106,-0.0884019924024444,-0.08225944831052678,0.029337179595953833,0.0033139361122342947,0.021883644394878665,0.05980110991098364,0.08094466104392106,-0.21122334553230704,-0.20411037255938502,-0.13959670805169833,-0.16015892828888378,-0.11451328981751785,-0.09589928861410113,-0.06610041374920428
DE242,-0.14223446474987955,-0.07621268492232824,-0.5143464123130284,-0.0950810320030211,-0.10920647449512133,-0.19313793410935132,-1.0,-0.11381702817063999,0.039311974326873944,0.004920875785822565,-0.10254947491904831,-0.05401644068940803,-0.09530342211582654,-0.42604106096524574,-0.11381702817063999,-0.05791441115793561,-0.06578365488835902,-0.10254947491904831,0.04022412512787499,0.06849719110757468,-0.07413175454504795,-0.05128596259528806,-0.02731116579684645,-0.28207879001055225,-0.08097760272045607,-0.032216276807241706,-0.16342926003500413,0.113235979563854,0.036782504325346244,0.01402015446738858,0.15198733731973268,0.0833425075330374,0.10286684150416647,0.1759676354976616,0.16715011697838267,0.036782504325346244,0.01402015446738858,0.15198733731973268,0.0833425075330374,0.10286684150416647,0.1759676354976616,0.16715011697838267,-0.12328943090083622,-0.12844807430919636,-0.039249912064720394,-0.11622283927209864,-0.0394283236749714,-0.03904972312283017,-0.007864929564080136
DE243,-0.18606312988197027,-0.09319422473779981,-0.5462249263411385,-0.2692329813894252,-0.18451168654834638,-0.23643909876334068,-1.0,-0.18453539659463325,-0.07494307946929035,-0.07320276939075232,-0.1990633088205086,-0.17886237998254295,-0.12205658139928854,-0.5288877165515129,-0.18453539659463325,-0.17398023097391258,-0.1453017960903792,-0.1990633088205086,-0.13688051595383566,-0.051143486362866364,-0.17344542391341344,-0.14580483834425584,-0.10309031108674793,-0.4166959361324435,-0.2035159495118226,-0.16067165830199004,-0.23657526075671842,0.10141360288752477,0.0011915450647377313,0.003468891325202117,0.17178170357783618,0.10772955059090461,0.035550845977386336,0.10705937353903683,0.19318590872386587,0.0011915450647377313,0.003468891325202117,0.17178170357783618,0.10772955059090461,0.035550845977386336,0.10705937353903683,0.19318590872386587,-0.13214402591190955,-0.1142250239824586,-0.004091396675621528,-0.07340973853698629,-0.11530444705800158,-0.10478631651915982,-0.014388979151059966
DE244,-0.11725964149918522,-0.04049714656506331,-0.481103657146579,-0.15019346291082636,-0.09606812382796892,-0.14794022402718054,-1.0,-0.09620375399843084,-0.011155849125667583,-0.004665060084019901,-0.1020084009575285,-0.04087634623464187,-0.08407655146785586,-0.4496281115435098,-0.09620375399843084,-0.06891502919987358,-0.06806265672322276,-0.1020084009575285,0.03032166169674233,0.050724637681159424,-0.04087318949040919,-0.07423478534475825,-0.03192972362976565,-0.29076920579785426,-0.08191164925418204,-0.09790464505492402,-0.12799890609850084,0.16583038781916604,0.0742567374744807,0.03527832481431492,0.16261422844065,0.11220484328763813,0.05916070778137761,0.07334112323794839,0.20612007810762045,0.0742567374744807,0.03527832481431492,0.16261422844065,0.11220484328763813,0.05916070778137761,0.07334112323794839,0.20612007810762045,-0.13466168109409415,-0.1256315506088701,-0.029638526838611234,-0.08401020593030983,-0.03819757299235094,-0.023630758521244077,0.05548277595142159
DE245,-0.03752992973429681,-0.017553538980110583,-0.3879403094269791,-0.0724565111204385,-0.14835273614499822,-0.2887426419268604,-1.0,-0.03380204129560993,0.007216302420439469,-0.002824220515137865,-0.09171753767154389,-0.08493830602997565,-0.14747751425523792,-0.204549200593374,-0.03380204129560993,-0.05310254341035481,-0.05900200116196497,-0.09171753767154389,-0.05770930637852911,-0.018663497372822246,0.0015301357068293608,-0.010796389438224363,0.016263597812058217,-0.1380346801924318,-0.09136305558202207,-0.10918015064388986,-0.3224067236028363,0.08408242407749156,0.006695837680437355,0.003956425542376074,0.10917535849539473,0.06225401455574198,0.030267307342327854,0.0689091621062714,0.13649468053441272,0.006695837680437355,0.003956425542376074,0.10917535849539473,0.06225401455574198,0.030267307342327854,0.0689091621062714,0.13649468053441272,-0.12518880705087276,-0.1030949746993629,-0.06580742120180016,-0.11713487881208728,-0.09205955132784471,-0.0636599881553781,-0.0091563409787363
DE246,0.018709988979556558,-0.013446855077389852,-0.4163820598944368,-0.020356999221953664,-0.05366024487335208,-0.22614676107200093,-1.0,-0.022759073292140775,0.030690664301169734,0.012080499026221547,-0.0489868483862117,0.04482990965751421,0.05499989856160359,0.007389193513930081,-0.022759073292140775,-0.02575794002802123,-0.005282194167006038,-0.0489868483862117,0.08212832356617872,0.21692601083362084,0.09932265726122314,0.07441500920919264,0.1229611876705945,0.01236282760474805,0.0360475166773786,-0.052383161546684986,-0.23207120414884352,0.07201039386154728,0.059017712412887446,0.033791907016451406,0.12166081452092525,0.08027304359389187,0.027601508764144578,0.13577431199606305,0.15219582980051727,0.059017712412887446,0.033791907016451406,0.12166081452092525,0.08027304359389187,0.027601508764144578,0.13577431199606305,0.15219582980051727,-0.056548781113069935,-0.07025458475780966,-0.03047324985539357,-0.08100810413480786,-0.04653770901829479,0.03530870272930309,0.02851984493573445
DE247,-0.1095866910453489,-0.05242720285647984,-0.4619438489600963,-0.18415335355435847,-0.16215825101700643,-0.30605860056554957,-1.0,-0.11801088011557304,-0.04881871865662102,-0.05575143856482001,-0.13856745708656937,-0.1533522352701565,-0.18586259684869877,-0.3772556718622423,-0.11801088011557304,-0.12821957768422443,-0.1032052728571966,-0.13856745708656937,-0.11708838710023206,-0.09400423827955262,-0.06875040136510002,-0.08455186842046691,-0.04182769420479571,-0.2814670514670514,-0.15646603034434992,-0.13246859838134917,-0.3037404560192448,0.041315316645745614,-0.008114664708107955,-0.036412701107571555,0.10193362193362199,0.03106291799233807,-0.035058647522674624,-0.011590053341700712,0.12387703364591784,-0.008114664708107955,-0.036412701107571555,0.10193362193362199,0.03106291799233807,-0.035058647522674624,-0.011590053341700712,0.12387703364591784,-0.13679642117914137,-0.11706571710682101,-0.05013949013949015,-0.11589290738696623,-0.1122977985101763,-0.1058139838928982,-0.034344926038051615
DE248,-0.0625045936505112,-0.0286135080676172,-0.3850035694994769,-0.021692824334263117,-0.07858974833989962,-0.25290234138864953,-1.0,-0.023109446866453442,0.0021880239336748986,0.000506151248569342,-0.07682860830106986,0.01614198026405167,-0.04547596494818862,-0.10624070750102077,-0.023109446866453442,-0.08401781182225099,-0.04502857488205547,-0.07682860830106986,0.04318525196886047,0.11428489830500399,0.024967452179740945,0.026401907215731546,0.06722078227221662,-0.07221785422419835,-0.048258567846196754,-0.08371503714653206,-0.2707652363400329,0.08137236426913219,0.025698547376838077,0.026242171036690687,0.11522090235523308,0.07676929506826413,0.023313048319287377,0.10919164522335811,0.13991876796747515,0.025698547376838077,0.026242171036690687,0.11522090235523308,0.07676929506826413,0.023313048319287377,0.10919164522335811,0.13991876796747515,-0.1129818014896421,-0.10887123420440115,-0.05732190510126223,-0.114297157982725,-0.08786930563821005,-0.0506432992558592,-0.022833979527603243
DE249,-0.07789025176431408,-0.05467748442332687,-0.49459871487417384,-0.15529665622660038,-0.12452269612612332,-0.25646838499827507,-1.0,-0.07397097687286269,-0.047420323636200634,-0.03455686747303721,-0.11723335560905301,-0.08635930912552703,-0.15620225715834601,-0.33746905740792565,-0.07397097687286269,-0.10979873593616929,-0.09722313226487045,-0.11723335560905301,-0.07771291675820435,-0.07199004484746929,-0.07100759842434945,-0.05661306339761829,-0.040138048608079124,-0.27456334552387396,-0.13930521574282617,-0.19572443333236422,-0.31680379728382246,0.05369591387415262,-0.013944638699501799,-0.043040395850225566,0.06067058367596023,0.006679683069494624,-0.0838687482435484,-0.06280212955781939,0.10446695442415699,-0.013944638699501799,-0.043040395850225566,0.06067058367596023,0.006679683069494624,-0.0838687482435484,-0.06280212955781939,0.10446695442415699,-0.1535245470704576,-0.15785775172040994,-0.08309464521963017,-0.1532438388126448,-0.18554428196257422,-0.1513432191776828,-0.03868705686338236
DE24A,-0.12837964961209425,-0.06625631054314596,-0.5307084993625621,-0.22764741553863077,-0.19635770926322016,-0.3166674921169498,-1.0,-0.13541839591841254,-0.09172103592470693,-0.0703011107998559,-0.1766005776366234,-0.16549864858359176,-0.1915374836973569,-0.39662993443994976,-0.13541839591841254,-0.1510723530858702,-0.14356930922312616,-0.1766005776366234,-0.14670261273838914,-0.09450580291549038,-0.09019389036127767,-0.09188789437623035,-0.050066774018037274,-0.3196352411696788,-0.15382683057188673,-0.1670354647859077,-0.2863117164002569,0.05780573642840503,-0.037841629599016824,-0.04324648131151865,0.049282499587643525,-0.013067878140032074,-0.06719925126182436,-0.01734480078402212,0.06691682301438395,-0.037841629599016824,-0.04324648131151865,0.049282499587643525,-0.013067878140032074,-0.06719925126182436,-0.01734480078402212,0.06691682301438395,-0.1968482528358112,-0.1913474062553241,-0.1445722095242583,-0.21495456974879745,-0.21550289133268707,-0.15550336250887098,-0.12776367582680348
DE24B,-0.059531735181862944,-0.03881919443431192,-0.47651611814701944,-0.08624412369185708,-0.09079982517482521,-0.2544761430902399,-1.0,-0.06104620138334804,0.025835408307297136,0.0401556453058598,-0.08044695376910538,-0.04323887917637914,-0.08784728065618397,-0.28887541367756786,-0.06104620138334804,-0.06257169894110248,-0.02753319062331938,-0.08044695376910538,0.002355283605283587,0.04348462343325843,-0.005472877140331733,-0.0347238577484692,0.028976925242445217,-0.19139200458640115,-0.0634052721338888,-0.10140974443131345,-0.2723375946450126,0.09271429887249627,0.039571557544355374,0.008537757370429055,0.14347897634075268,0.06502520154107061,-0.010960944982441156,0.028626687150224983,0.15854946984022056,0.039571557544355374,0.008537757370429055,0.14347897634075268,0.06502520154107061,-0.010960944982441156,0.028626687150224983,0.15854946984022056,-0.12979372742973783,-0.14862687233650118,-0.048242144991851754,-0.11939972351937977,-0.15147051410584567,-0.09629787117304944,-0.002736133761723436
DE24C,-0.08855677845676713,-0.06691479030184633,-0.4645782918544502,-0.14576036511884316,-0.14916230167286004,-0.3048983597781314,-1.0,-0.10230766321408691,-0.05104498223277587,-0.055058499655884385,-0.13570421271249455,-0.1576470886653899,-0.17567326423483576,-0.28839675017680244,-0.10230766321408691,-0.10891617126144482,-0.1031625335790245,-0.13570421271249455,-0.07953378061308614,-0.03192707481374635,0.00012807733643693808,0.007655162389573533,0.014096308867204144,-0.14915867644294045,-0.06350350371414748,-0.05813245041263826,-0.32132784620697596,0.10874223206177547,0.05809740682719888,0.0003341111582519929,0.18328750705019736,0.09648892068769599,0.03405727086423238,0.09539397950961215,0.18533840611107477,0.05809740682719888,0.0003341111582519929,0.18328750705019736,0.09648892068769599,0.03405727086423238,0.09539397950961215,0.18533840611107477,-0.10478743735094775,-0.12296351294017815,-0.022419627749576954,-0.0960049241388018,-0.07642269417998537,-0.03646253021756651,0.014197446596352137
DE24D,0.07429105731441843,0.13379692565094636,-0.469820604818042,0.015999888340412882,-0.026970741453933078,-0.12064196527636695,-1.0,0.08477605543948852,0.1499058872738681,0.16287032291132753,0.034902925946431296,0.07397033701353961,-0.0015158381647418784,-0.22464881797268854,0.08477605543948852,0.10435009934121098,0.15057406458226552,0.034902925946431296,0.06218120136906102,0.17962682252191708,0.13164798590377358,0.1314476032788925,0.14982134594009255,-0.14419666410702436,0.027848560374972076,-0.07052198033117596,-0.20032528760612156,0.2569174288962359,0.17253903614342514,0.14501748376847967,0.29004926005443155,0.18875548694293576,0.058468521476002344,0.10515062078055015,0.3256171712852389,0.17253903614342514,0.14501748376847967,0.29004926005443155,0.18875548694293576,0.058468521476002344,0.10515062078055015,0.3256171712852389,-0.004967148866121485,-0.0067979181673766265,0.0999305239953403,-0.023454356074696814,-0.0658709478580034,-0.03128790056294384,0.12948863695622692
DE251,-0.3184752287230519,-0.25108812617445353,-0.6184622370704336,-0.322557949808019,-0.31582721460818275,-0.3438381802476246,-1.0,-0.27176641175301586,-0.20171691052470975,-0.18253839542011974,-0.25974686955024806,-0.23200993808893777,-0.28047797293406274,-0.6202658828645766,-0.27176641175301586,-0.27677754043332314,-0.2443116394479493,-0.25974686955024806,-0.21745629361800978,-0.20211632594298878,-0.28203378646891664,-0.21832263466368962,-0.22832017311632402,-0.5034469471691475,-0.26830302792286853,-0.20982643201163176,-0.37767083176296645,-0.01243139826283779,-0.1491611622786616,-0.13476369161352697,-0.04184920548495996,-0.104378902721596,-0.14665939680327955,-0.08195865827849125,0.0180722350468423,-0.1491611622786616,-0.13476369161352697,-0.04184920548495996,-0.104378902721596,-0.14665939680327955,-0.08195865827849125,0.0180722350468423,-0.2258349613917574,-0.24207893060767205,-0.17782561714175626,-0.22753014177433928,-0.21999414372116033,-0.2009538167164352,-0.12751165443587142
DE252,-0.33799332801286697,-0.2688773986917461,-0.5911213757671485,-0.2921683224336139,-0.27357077122114093,-0.3577797987433269,-1.0,-0.3261537614779889,-0.23870545286757316,-0.21907270128372636,-0.3155903391293079,-0.1986982558940822,-0.26165139131667214,-0.6012508525695979,-0.3261537614779889,-0.3297946692723177,-0.28928021942408,-0.3155903391293079,-0.15793872733173575,-0.1689304105447158,-0.3093779527066347,-0.3241962383300987,-0.3002518321833195,-0.524403444741405,-0.38201178988927675,-0.2981589941431627,-0.44036217282978607,-0.2437329337657601,-0.3151541050157577,-0.2916490542897796,-0.20977542763903656,-0.24312180766191416,-0.241821416435125,-0.2489679213910917,-0.2329912693170878,-0.3151541050157577,-0.2916490542897796,-0.20977542763903656,-0.24312180766191416,-0.241821416435125,-0.2489679213910917,-0.2329912693170878,-0.4294256598353602,-0.4221314647345641,-0.3778550513613881,-0.39488559810828894,-0.37328642533032164,-0.3838710847055533,-0.36420781456910123
