origin,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
DE232,-0.0808175386827072,-0.6459690571185257,-0.1841312260722275,-0.2001760290555275,-0.2644967749709842,-0.0835562413982821,-0.1141127648924466,-0.0694302576325048,0.0471025719568063,-0.0894125931121282,-0.0760071189799437,-0.1909183352042941,-0.5996973186596768,-0.121752252707093,-0.1244845458328604,-0.0044895741979009,-0.102103842027495,-0.024277116960708,-0.02264391070971772,-0.07327631072420471,-0.09014980841248543,-0.07588311729608033,-0.4587345560274748,-0.14802383025096677,-0.14235382517463058,-0.18274279316663455,0.049053244570747445,-0.04374353092247618,0.04708631415553133
DE233,-0.047773949531307,-0.5201994591698356,-0.0800050287283093,-0.0811805551933545,-0.2105787094278848,-0.0507525307323735,-0.0916727116387334,-0.0735761168748676,0.043326545283532,-0.0184982450417758,-0.0209879569600843,-0.1397589291941691,-0.4885614343798783,-0.1064742124332606,-0.1325909957076588,0.018598777792038,-0.05918881175906954,-0.03411933858032268,-0.030395718805678706,-0.06308323388776638,-0.004461800112115055,-0.00020900634729958956,-0.3027906857333573,-0.03771065527657713,-0.015424868372504452,-0.04776801076109738,0.10922734185960592,0.04204695531548985,0.17042539893832886
DE234,-0.0671920999777886,-0.4062567823425724,-0.0781440006998819,-0.1001144285748354,-0.1910495462299483,-0.0589314052725638,-0.0710583367376243,-0.0425210124925143,0.0182206444551147,-0.0122909467360716,-0.0462524529247682,-0.1252785147892028,-0.3048596764120097,-0.1258387700870016,-0.1246865491008324,-0.0425455650359807,-0.06732499307408546,-0.04637214620399055,0.033121814950727746,-0.08235414436767297,0.030072242401618654,0.008082397760813764,-0.13767626869312377,-0.06406680396894704,-0.09944455531400986,-0.07858682304380415,0.048792595660945404,0.03215741970730712,0.10842912509616998
DE235,0.0031662411053889,-0.3779798916789395,-0.0370282722107688,-0.0585645671190532,-0.1034034137845947,-0.0203488585413104,-0.0406067281846648,-0.0104940993273334,0.07568245779045,0.0256293736751938,0.0284765228075176,-0.0233128658839685,-0.2228341637741885,-0.0062903538670435,-0.0100420508331792,0.0684536623494693,0.03833299457010941,0.025641805144995367,0.04805118173593059,-0.05375474231872779,0.006456619903998595,0.04415688343510493,-0.11075128874115803,-0.02107957454069742,-0.03639263474101806,-0.08032304481404184,0.04760881351099733,0.026366479444774882,0.08442408029361204
DE236,-0.1138405157532986,-0.4257508894801884,-0.1676531531479707,-0.1820555591508728,-0.2462901508872561,-0.1254815278333578,-0.1257986415903915,-0.1063241830078614,-0.0433701896233931,-0.0748920533054755,-0.0929463010694626,-0.162098086955522,-0.3882966664854939,-0.1374752984317523,-0.1534553128886109,-0.0537075496602104,-0.0956122962013578,-0.08327543605417753,0.009756530430193422,-0.06822114838984761,-0.010885778075435115,-0.004174867499177171,-0.21718130410152947,-0.0853374530109946,-0.10120890921675096,-0.11495593256343473,0.060215204588877747,0.0032337619135689444,0.10927203476929082
DE237,-0.1049574398931825,-0.3991569821079468,-0.1224728789578205,-0.1245548998757792,-0.1854737736536387,-0.0911793110626889,-0.1203858511114163,-0.0937580392358632,-0.0461319320847209,-0.0702327963130736,-0.0861387991900127,-0.1418755391805235,-0.2964377125312528,-0.1489386411354799,-0.1669048894867815,-0.0782544891671984,-0.12114051130830517,-0.08127786231738443,-0.0083612459753446,-0.11302578327654345,-0.007913043987605617,0.0027256962275163943,-0.1268308640935023,-0.08232808962234317,-0.060645890884080456,-0.10250097731413788,0.0653154900144639,0.03374875772941244,0.1680299374345151
DE238,-0.1077230948216739,-0.4807186457353635,-0.1366180222514573,-0.1605619276740105,-0.2547627729218013,-0.1332163929333796,-0.1336132708172591,-0.0978875280223611,-0.0375549552881386,-0.1047613243273913,-0.0997886201831443,-0.2209635150708043,-0.4189858910903219,-0.163607632500445,-0.1682679765845178,-0.0858793332725791,-0.13667196263122572,-0.11131811610475473,0.0013030138357854604,-0.07155913028897687,-0.03392552675907401,-0.04468248469537339,-0.22321761946618646,-0.10387767384149016,-0.12345881264053071,-0.1415994367804665,0.04010123454953862,-0.011777133292872222,0.0732018041102116
DE239,0.2499480740253628,-0.2174594675184601,0.2617476151780451,0.1973693299562513,0.1264346627530304,0.2490606681417024,0.1940044906211899,0.2765136709019866,0.3698205160836563,0.2853660240547426,0.2502734285056411,0.2003330769244951,-0.1042533063004851,0.1659120769690958,0.2276892673034207,0.3165981202245149,0.2714523666822326,0.25893391664747867,-0.126097056319442,-0.1928469569640745,-0.020021730840807495,-0.007125403175123002,-0.17096709065213,-0.0725269885059815,-0.09666027259039145,-0.0887120062129112,0.033880456146629045,-0.008668990025764045,-0.014623855051840495
DE23A,-0.1327516313756825,-0.4906359819206198,-0.1715334523754207,-0.2016815975410911,-0.2745872073674891,-0.1651314566416342,-0.1619875901702431,-0.1389010520708483,-0.0890818923670331,-0.1112999263178158,-0.123548690893416,-0.2008727484439683,-0.3381375127338938,-0.1913643834707866,-0.2301313090957517,-0.1401493678502147,-0.14448346133676737,-0.1222777704893454,0.03764080946852921,-0.0801504148686707,-0.018852227652905174,-0.02722491591677234,-0.17211003176743378,-0.10228919045670293,-0.13104168085603796,-0.19848524165822323,0.009244191820800163,-0.04036625782602887,0.11927486569418111
DE241,-0.1292205002259139,-0.601026099669838,-0.1394529136277421,-0.1899935569303675,-0.3057274874479371,-0.096270919222241,-0.1406032403062906,-0.118330621443243,-0.0093934176455938,-0.0905763291700132,-0.0745906980088952,-0.13996042521078,-0.5099274657082601,-0.1865240052048293,-0.2013272091740423,-0.069216206590923,-0.10958388979246336,-0.014479110144529517,0.08441521809242691,-0.032011850567777445,-0.04160484517475127,-0.017304787221167794,-0.3550072294133847,-0.1003876596972223,-0.09150511230894065,-0.2170269078076753,0.0681713542865654,-0.011078631650533022,0.08094408904974593
DE242,-0.0802326811210999,-0.5854225304719942,-0.1026592912950672,-0.1420232990998546,-0.2435226368467461,-0.0834869239460495,-0.1105056268450861,-0.0608002820377225,0.0525753239195754,-0.0347010895742598,-0.0769799209036805,-0.1583703641497318,-0.5189238889915798,-0.1227539317610194,-0.1308372994888066,-0.0056094596787921,-0.07647401803957754,-0.034782277155998576,-0.010389793934900138,-0.08657517995510267,-0.020663949093771117,-0.014837403582502628,-0.36601389296000075,-0.06677576603400626,-0.06961047675185283,-0.13230473654495967,0.1131095570547167,0.03125951336139998,0.165598310154085
DE243,-0.1998362281838724,-0.6578948831200884,-0.3113170525553174,-0.2803969710817308,-0.3804749340369393,-0.1954586631168422,-0.2179871623493141,-0.2160230410003378,-0.1209910251436054,-0.198225012829414,-0.2540294785107388,-0.2887058369264431,-0.6090018670602095,-0.2816816599828992,-0.3199880860102616,-0.1972856423420229,-0.247417514414224,-0.2541559846437046,-0.13932685500997488,-0.15885322525081969,-0.19627252896658243,-0.1810128096299246,-0.524639458674072,-0.26813917602487747,-0.29976841894575323,-0.34607216564308474,-0.07696646450690725,-0.10396023629331008,-0.03679850989782252
DE244,-0.133125232188324,-0.6098589646954256,-0.1811840245431669,-0.1904668083533758,-0.233920742455668,-0.1289512918523687,-0.128196435040266,-0.1061270534508849,0.0067097426334432,-0.0697097885900744,-0.1281510817115723,-0.1733149862145507,-0.5405835144094275,-0.1666860178898187,-0.1796417277529607,-0.0413651276376042,-0.08078000573533628,-0.09092159704160019,0.028352659746321063,-0.010448222810829577,-0.034022444482548986,0.004508760223923103,-0.3142799481770988,-0.046288966595711356,-0.08979886334151999,-0.08893588060862379,0.11670276678106495,0.03557845610843735,0.13792134474149487
DE245,-0.1055368844410145,-0.4452691859644337,-0.1249962264418987,-0.1737665547613324,-0.2500689936337693,-0.0584307426445894,-0.1181034270938042,-0.1088487252469427,-0.0300642773385168,-0.0749757160437484,-0.0479533887504334,-0.1434565810518393,-0.3605083612536592,-0.1281556096936632,-0.1164972435902755,-0.0613261318641004,-0.07843851053666206,-0.05191517583714578,0.043578887948066525,-0.02847904166432158,0.008476513672761365,0.01771243129547484,-0.1729434446617346,-0.06814029323566895,-0.06343919743901394,-0.1601167501449391,0.08072862456896157,0.002452214759414595,0.10544345178922399
DE246,-0.1053154389482128,-0.4494607788237929,-0.1035984302683309,-0.170381174557056,-0.2769914602411754,-0.1453294928038204,-0.1385623712890761,-0.1125429939608988,-0.0696013650168321,-0.0894385268571379,-0.0763254886212866,-0.1200821893517626,-0.2322058964509062,-0.139565063131021,-0.1894153256516005,-0.113506551685519,-0.09957302435033655,-0.05412590854189747,0.12165431663191839,-0.00023064034986730597,0.03491959021611768,0.052577085244276844,-0.07023818057757003,-0.03167055705886346,-0.08152569211226923,-0.12882951246984198,0.04095465518860131,0.009797766197179314,0.1111984386464191
DE247,-0.120244412671477,-0.5032181607601428,-0.2022752001968438,-0.2141573406357985,-0.3077712843549285,-0.1670033250360181,-0.1574539664511305,-0.1449326275290968,-0.077741006724429,-0.1159513093846714,-0.192778806118653,-0.1930614992105862,-0.4400082117758331,-0.1983710791061781,-0.2331951263886027,-0.1244758844420029,-0.1350669440497596,-0.1546918488174578,-0.027991035795931762,-0.03385524545511198,-0.013387606935276075,-0.02136213035094936,-0.2584129963052021,-0.10696480603729852,-0.13035736896958117,-0.19604694953244406,0.057859188402893835,-0.0019829543220873935,0.09786235017916711
DE248,-0.0560547845341421,-0.407347094362963,-0.0256429541345488,-0.0874546804895108,-0.2276115544029084,-0.0641508678633736,-0.0395923167385339,-0.0367506754995065,0.016303143314382,-0.0198720942367779,0.0065331514429622,-0.0564275542756222,-0.1814343970636225,-0.0872085409762711,-0.1303412456171984,-0.0406517898186685,-0.038772272586549805,0.011071025488801789,0.11730635647918053,-0.008249893753263793,0.02362951833049909,0.034235057737554975,-0.10548817352152495,-0.0526850594467112,-0.09327974281609419,-0.18448827170072424,0.049592913488156976,-0.013738327662446426,0.07520521837099814
DE249,-0.0758492228881064,-0.4622817507185763,-0.1101360861291005,-0.1059755587039902,-0.1643559167109136,-0.0738225295924115,-0.0456213344973613,-0.0411483865756864,0.0292429166852596,-0.0151144168435018,-0.0470685404742179,-0.0759203313545449,-0.358503610325271,-0.0948024398543306,-0.1122690723797468,-0.0266236592066817,-0.04793858260386741,-0.03952989706965093,0.004300852329685245,-0.02633168797927843,-0.011197942018472573,-0.004384235853535423,-0.2067830918308181,-0.0690907160179961,-0.10157021889997009,-0.08846906209784489,0.0730637219850041,0.03209608623397475,0.11701564821985233
DE24A,-0.2177470221667304,-0.5468081540544399,-0.2666635347577825,-0.2739724516995102,-0.3474042360946892,-0.2135213930295418,-0.2117369170099247,-0.2160505257316655,-0.1311574566754648,-0.1894210524068008,-0.248975277095548,-0.2546439273348464,-0.4674338454348968,-0.2515642535156519,-0.2971079026989341,-0.2083998595793311,-0.23718657777739816,-0.22783718000667075,-0.1108030650096885,-0.109856671746969,-0.09500812751965815,-0.07020603713121765,-0.3206743358145282,-0.1472738720910809,-0.20204168161508096,-0.19805490371960288,0.0031216899643449203,-0.0716811660068577,0.06485403226892839
DE24B,-0.088851677631778,-0.4736870880928104,-0.1053106228854706,-0.1334803629035745,-0.2406245182247655,-0.0822497545591983,-0.0970605866220546,-0.0684198747094061,-0.0057029388311099,-0.054412522933022,-0.0854264866563457,-0.1174362645292553,-0.3649442195149189,-0.1191542809569425,-0.1445509479461335,-0.0565844369387579,-0.08906302094625251,-0.07531200539685012,-0.022093805121420007,-0.06972185598250491,-0.045779940198870106,-0.03084174589194555,-0.23879560371716635,-0.1056968301969955,-0.14112102864989706,-0.17974370381623062,-0.0019347358422038274,-0.0007158684375141444,0.07924453014148325
DE24C,-0.1545809949334444,-0.5128851359420405,-0.185705061592631,-0.1916549151516341,-0.3019463703436912,-0.0655547370540455,-0.0768510541875711,-0.0753727799718987,-0.0422505075434894,-0.0826390500307709,-0.1242359404494218,-0.1410004517493936,-0.347097822719003,-0.1368409501761075,-0.1827487536186789,-0.0936019664822259,-0.1526044451618761,-0.14912910033946947,-0.01325003289997706,-0.06813723658082849,-0.04764585706373503,-0.045552873834163954,-0.2239239960854279,-0.12823668955175627,-0.16333200258807,-0.2331290381149338,-0.007707713385634363,-0.03888084812891224,0.05820679757268277
DE24D,-0.1500964690903056,-0.5475899327446401,-0.1718938043263654,-0.1860492321061515,-0.2905079738467578,-0.144578593361864,-0.1586777666111952,-0.1494267707961654,-0.0902935781655625,-0.1136873916697174,-0.1149070518712391,-0.2073755034885842,-0.4255056217954335,-0.1768256242657933,-0.2239254189274632,-0.1308121761268531,-0.14317604793270844,-0.12296071381283369,0.0636671876353041,-0.03892782605429901,-0.027931402957185547,-0.019129312010921717,-0.234013530700095,-0.08024037135142559,-0.12811117340480216,-0.11969782214592439,0.050299162475069714,0.008243391118676335,0.12237359179013119
DE251,-0.12582975148098,-0.5315421442363089,-0.1555635344513761,-0.1888687114298466,-0.190949982291698,-0.1165143027656082,-0.0990916589829961,-0.0639286577055785,0.0501040882476913,-0.0548100274773224,-0.096788962587913,-0.1588312807475627,-0.5558309710146894,-0.1499447650157057,-0.1753368004752505,-0.0260763608318961,-0.08104064748739581,-0.05843811077425021,-0.07421857636723139,-0.07835664003689291,-0.04828137800078869,-0.061385406178170676,-0.402208358090711,-0.08909175650482293,-0.07854303921157224,-0.1585713435480991,0.10865404959878222,0.001976436079378807,0.12249780567208068
DE252,-0.1044708230296189,-0.5860132007231149,-0.1240037043717459,-0.0932960792038121,-0.2360738762423266,-0.0780249133731479,-0.1055132687976194,-0.0978460897555446,0.0231864276174444,-0.0721881753731986,-0.0333352493134015,-0.1277805665039929,-0.5649627206402297,-0.2008052597980978,-0.1794839625360579,-0.0444382057447459,-0.1036650815423199,-0.011755238686721903,-0.012630723662573895,-0.049162173193237346,-0.11831710362323689,-0.13669756175408476,-0.49387616130042833,-0.2121422537242701,-0.18381733946477763,-0.2743693637647211,-0.023987437369832443,-0.09002745488310238,-0.027323850244156844
DE253,-0.0893848271181327,-0.5320241707145353,-0.1446028886938491,-0.1798906939466312,-0.2242079106309201,-0.0894373228583481,-0.1002034612577869,-0.0872709362392066,0.0204377269803321,-0.0747983938788803,-0.0920722675575383,-0.1011821838302406,-0.5413766860917437,-0.1247964179219888,-0.1438129218355265,-0.0185636355347998,-0.06829072871782482,-0.05825160444051369,-0.014791491071389551,-0.034960898994545686,-0.06576294878944011,-0.05938723608024976,-0.4164616719041051,-0.12063853095054988,-0.08108523416867652,-0.18099546944850953,0.054490649189736784,-0.026657448284118868,0.05388620098633212
DE254,-0.1321822186334041,-0.5938649968959214,-0.1903716775118562,-0.2031351479547744,-0.2446364068371782,-0.1031708307676788,-0.1226486476565386,-0.1076846364862005,0.0077560125075144,-0.0854620583168215,-0.1200260627653999,-0.1843519228470556,-0.5855907525620202,-0.1692911645480681,-0.1918124557313569,-0.0330017101235653,-0.0965593303491632,-0.059002567215992396,-0.016334943601734042,-0.047391083703514414,-0.11229287532774179,-0.10933983137266412,-0.470451296607174,-0.20506606096348934,-0.18961715546378,-0.2500232326059809,-0.0195771712862699,-0.07550182068720757,-0.029643204199497508
DE255,-0.0783386907238651,-0.5321653761629936,-0.0809731830547998,-0.1119105191349102,-0.2314483460190012,-0.0732516194828986,-0.0995453186976441,-0.0668664066465174,0.0408100392285732,-0.0389677419354838,-0.0608480689478163,-0.2005344733278028,-0.5311563957770685,-0.1376288674750534,-0.1628353322572828,-0.0322906611349586,-0.10185257157662908,-0.07204398395180134,0.02391606669613533,-0.019056072824793713,-0.05964565196544014,-0.01791312774325937,-0.3768910778623008,-0.10209451719590257,-0.08173036121983879,-0.18264340398194034,0.09275211373941983,-0.0191414147385347,0.10196374622356497
DE256,-0.1396153896896453,-0.4209611881453806,-0.1658182735406279,-0.1974969396919556,-0.2650457051704066,-0.1452168613107627,-0.1265724031100962,-0.1122108710248276,-0.0417537323060568,-0.0875316843873287,-0.0829359460746554,-0.1570926414134406,-0.3894789707065978,-0.1531897085388617,-0.1952472115360273,-0.0978657350307822,-0.1049761026883742,-0.06888569629598851,-0.030006780248123532,-0.06826856750055887,-0.04211834171637863,-0.040110061364130645,-0.2403596380580466,-0.12221997617604952,-0.13134908646313936,-0.2572415110493462,0.01005607187146551,-0.05522646871586201,0.055611112800133755
DE257,-0.0849643505222398,-0.436871142700333,-0.0708975119853362,-0.0757853861658471,-0.1674207963288326,-0.0610286662759508,-0.0695676129506218,-0.0472821142974171,0.0390569162674323,-0.0310035815022258,-0.0266355486121658,-0.0960362062464399,-0.4133274012979179,-0.1417482749121058,-0.141114143420286,-0.0231941420790179,-0.06322785163277178,-0.0072213627784617485,0.06441591053134044,-0.026963667709050787,-0.005184255563609574,-0.034985765008264225,-0.27320533180740736,-0.08672891183752163,-0.03883200951706456,-0.07492819340164647,0.07734253884702746,-0.004100708929747676,0.09430112181497852
DE258,-0.0194614446320732,-0.3834628277709682,-0.0543714933169978,-0.0729596541090095,-0.1404156461022256,-0.0222801642656932,-0.0149476029421459,0.013845507073684,0.0820147137707834,0.0222761407096701,0.0094311930407395,-0.0753579390476313,-0.3951024487756122,-0.0689927183788029,-0.0814350606542408,0.0220777208844409,-0.015837889698598562,-0.0024967969858860073,0.06987811467639071,0.039335404761387416,0.040832031449193895,0.04540200263214533,-0.2345219769394904,-0.023395507844018337,0.015698945006166642,-0.04681789231296851,0.13979690292098068,0.060385275291191975,0.14174163054000122
DE259,-0.0376478768890681,-0.4240472320134099,-0.0713202012794902,-0.0995694644312875,-0.1959012913299609,-0.0575960262004343,-0.059727018231049,-0.0378877819899918,0.0292428886688453,-0.0210477406630085,-0.0290224417473095,-0.1389778856601761,-0.3459627040678149,-0.122083164154864,-0.1440633821894945,-0.0437578784796266,-0.06830480188130583,-0.041300896899924666,0.019869945223922603,-0.056448609504271885,-0.0279171124054044,-0.012653420045502628,-0.21810517056646506,-0.08831866943937305,-0.08344747206002767,-0.13231189633526674,0.07347223097368083,0.008683210727665758,0.10346727101912778
DE25A,-0.105486405563008,-0.4125164686146892,-0.1484763740048528,-0.1597886528065323,-0.254251219252843,-0.1060232476224022,-0.108524121485891,-0.1096681719427252,-0.0261582906530823,-0.0501642866607846,-0.0725709078849503,-0.1328714015156958,-0.3902621749633012,-0.1408655733300308,-0.1751426855451541,-0.0829779388297444,-0.0869399679275058,-0.06479188869820562,0.030432895829681117,-0.0070357940434448984,0.0015891133482692776,0.008091411351079936,-0.21968114152757667,-0.09107728074921884,-0.061074110908685086,-0.14970008475225327,0.07095702156607242,0.0038493113370889898,0.10061275740833753
DE25B,-0.1622914849853934,-0.4617223782349401,-0.1744475986178726,-0.1869398621726861,-0.2653057959397864,-0.1442563350216666,-0.1385673731123913,-0.0825328057408033,-0.0583334933788362,-0.1032777998998086,-0.1130743101354005,-0.2016939688756418,-0.4001727304612809,-0.1583435566460422,-0.206401508763217,-0.1055359576672592,-0.13848865139818378,-0.09687969781274053,0.023444862017051538,-0.06746670790072151,-0.05385501285961525,-0.059422855348717496,-0.24767113124972462,-0.14770438686158682,-0.14864126454239168,-0.22778697852845553,-0.002328528916635042,-0.06622394753502736,0.02177007695925015
DE25C,-0.1682503042015602,-0.4474675596483884,-0.1888970427749021,-0.2312885332947748,-0.2875592456253928,-0.1926451536318852,-0.171143361714687,-0.1766441796101447,-0.1244260010678278,-0.1685817963405846,-0.1651046499017965,-0.2483812890146916,-0.3839906836429576,-0.1757653565657165,-0.2215843682151121,-0.1323811937850264,-0.13977860926006092,-0.07431408224988245,0.057837906804209416,-0.028276126016418268,-0.035189468828535686,-0.022679489202394598,-0.11177072412878453,-0.126852819713145,-0.14611814204335616,-0.2944089649435595,-0.020848042100343855,-0.09321905014775533,0.03176369204876006
DE261,-0.179177291560506,-0.5592640806458853,-0.2482451720331031,-0.2789590241681788,-0.3398539398089821,-0.1858921085364168,-0.1789527966709593,-0.1613560736960646,-0.0480861351408544,-0.1333856791824571,-0.1445877406665084,-0.1905087014025751,-0.5466752660432119,-0.2219006809976161,-0.249436134632722,-0.1328027907990842,-0.15388544550150585,-0.09107362394000884,0.008179161591501893,-0.005172524991938099,-0.05748797666811334,-0.029364911707302155,-0.47107182329438246,-0.10228119084697562,-0.08674724600713624,-0.12813867311206406,0.06611899612627581,-0.0432131885223036,0.04815276875430974
DE262,-0.058361037740596,-0.616478145318169,-0.1943808542607447,-0.2089483122984566,-0.2535262617444501,-0.0670194947485076,-0.0934337322397024,-0.0663580498459632,0.0606706926234481,-0.047300976218958,-0.1643330442616463,-0.1914332828267624,-0.637996499005113,-0.1802429294966608,-0.1702823546253898,-0.0394969934379599,-0.09986661242103512,-0.1453995503952985,-0.006629405527626364,-0.009479762234591904,-0.045441656695582866,-0.03605771697745297,-0.4728002580060796,-0.15172539948780794,-0.12235922947414957,-0.11135107524593213,0.14527755868183312,0.05639972205603749,0.15656311682625046
DE263,-0.0182368895578438,-0.5130314781452454,-0.0391443363646237,-0.0514926676427913,-0.1980628157209955,-0.018965632142003,-0.0434671073544419,-0.0297155119741293,0.0924713773077996,0.0056111925567401,0.002926163557142,-0.0618274982460719,-0.4937454183376258,-0.1045028599471695,-0.1269950672846221,-0.0040498566505944,-0.05689221852309556,0.009126299585797915,0.04508236490850015,-0.019267482839591787,-0.03397310322124547,-0.017349473658297532,-0.38966303592797225,-0.08675417807129537,-0.06401505475780134,-0.10425511490641393,0.09110731285611062,0.02045523229772095,0.10080679903586676
DE264,-0.1478426870960497,-0.4291329375234776,-0.2075488703711144,-0.244663997916356,-0.3510272098086677,-0.1936193688311214,-0.1817961235473026,-0.1720204377011953,-0.0896857056900505,-0.1332167567482369,-0.1812503371709428,-0.2352562394283289,-0.4412233485233658,-0.2460369968507687,-0.2761709879469967,-0.1875925499036895,-0.16843880983549997,-0.112017903559539,0.018170465557131976,-0.03138186422928557,-0.06204428386130123,-0.06020297407298858,-0.3414977412647563,-0.13807711975661718,-0.1261894587837138,-0.13729882866163878,0.010302641278900015,-0.0595242408516754,0.031843129943978754
DE265,-0.0783031070656038,-0.4084255101178798,-0.1222045970799289,-0.1522527680171669,-0.2781287427628419,-0.0874332397203095,-0.0619050425486663,-0.0607222561702025,0.0139468648718956,-0.0321997730633508,-0.0907057413412333,-0.1514755799385151,-0.327686033751648,-0.134661852769571,-0.1671959041967633,-0.0795417822647799,-0.07003210515639346,-0.039639366134090914,0.040486138324235865,-0.038252933090512364,-0.01047034029675864,0.006306875139657331,-0.22042420803210305,-0.11158830499361405,-0.10226845914868732,-0.12595307012841872,0.09484939775933943,0.03627077282419111,0.14055731743067357
DE266,-0.0738031331433302,-0.4108473142612331,-0.1122902168291718,-0.1405834989709943,-0.2793773505025596,-0.1078105150767527,-0.0881003728227265,-0.1064022075459459,-0.0215501734285016,-0.0489532977222849,-0.1353428259837118,-0.1679597302059502,-0.3694255484968749,-0.1610667455014282,-0.172753537758345,-0.0690852367443227,-0.05909830569997032,-0.026897064255685943,0.045742431920681614,-0.005132725476698963,0.0394811492556828,0.052201318815205955,-0.16060056940670575,-0.02598122947564807,-0.026573213815798025,-0.05340738831690184,0.1424841700328523,0.058479566297465535,0.16982860940388989
DE267,-0.1388064967783548,-0.4020849492724395,-0.1508045451547666,-0.1569776428762137,-0.2622151395209178,-0.1435429339376213,-0.0882596399255019,-0.0784750954582332,0.004436722410102,-0.0760157021587396,-0.1020895690176074,-0.1387987949806909,-0.3590101892872746,-0.1778798467221518,-0.2112158648324902,-0.1064999534609537,-0.12160242963174162,-0.09775445104900016,0.005778834148138845,-0.02181026072024217,0.005539189795426891,0.0216329246943483,-0.18803046410707747,-0.06851650240660101,-0.05288278296729043,-0.14845797769856262,0.08073222096225496,0.019346833059670443,0.1199273268012564
DE268,-0.0625995247804259,-0.4349234099722504,-0.0543621011483707,-0.1115810384801263,-0.2636431075125932,-0.0667169858672124,-0.0448040350029768,-0.061365936440547,0.0249276926777468,-0.0169112035795686,-0.0082009745798973,-0.055069882781482,-0.3088214184881235,-0.0990777457004526,-0.1429204441426371,-0.0560506415258165,-0.04784676094906548,0.013523520359479457,0.06745023762695146,0.03608628158535909,0.03851711922993317,0.03605394746876134,-0.1802714311378223,-0.04517098172996925,-0.045806919850735706,-0.1470814578592744,0.11560839713613169,0.04890683697618958,0.1690760733389256
DE269,-0.0974668518838886,-0.348025199370748,-0.1446191784752948,-0.200567523185519,-0.2796496530322396,-0.1362588283336253,-0.1277797142388359,-0.1208214075481156,-0.0419059703708338,-0.098568616357176,-0.1388947350711779,-0.1985652001126954,-0.3892569649985611,-0.1850733381068567,-0.2103057625736742,-0.1157225779092084,-0.0977813014819442,-0.049475196096348206,0.04179641638775111,-0.015838830359339084,0.020978798339072346,0.02516934540069915,-0.26567751184349786,-0.07131254033986378,-0.06349087657239305,-0.08390171801391466,0.1008493285857075,0.01820822723777038,0.13453809149141138
DE26A,-0.0584158114970052,-0.4067754067146001,-0.1196113560687862,-0.1546930260216377,-0.2800937109980165,-0.0858973986289494,-0.0934815951841322,-0.0841608498922744,-0.0084089821193349,-0.0407884702450104,-0.0894872348383021,-0.1488659805242974,-0.3699747096050492,-0.1654866013036569,-0.1973212956238205,-0.0988594526985033,-0.09904408031218614,-0.05785483207237918,-0.0023122893142302203,-0.07223135153990978,-0.02919903916707678,-0.021456023725701878,-0.27791861500508475,-0.10315594357336588,-0.09604608855231589,-0.14298641894137032,0.06138365837684656,-0.006712166826201571,0.0994603209829219
DE26B,-0.0459099112839674,-0.4172609815067916,-0.1031272166057384,-0.142402086072364,-0.2326609795703825,-0.0915418795537433,-0.0921940058265601,-0.0652418719337044,-0.0134144882748235,-0.0455800394409672,-0.1025334004292279,-0.1655965801244492,-0.4057982128202356,-0.1556808960664069,-0.1687422151046035,-0.0780005137547037,-0.09396069933667461,-0.08988429936172704,-0.06436897481180914,-0.04493669710394199,-0.021346101953759633,-0.01525124670394673,-0.2870508871276647,-0.10289824236067391,-0.08296005798933137,-0.12352825131958178,0.06361721575328838,0.012137078948426083,0.09704333415483202
DE26C,-0.0341175213420129,-0.3983211068571752,-0.0631227270111093,-0.0951032020181366,-0.2308093008946395,-0.0662542311015689,-0.0576224835007643,-0.0377437490955541,0.0326370893009915,-0.0102385021255353,-0.0414588701738516,-0.1075053227379675,-0.3610197505228022,-0.1131532523047246,-0.152988143859973,-0.0597634540183918,-0.06132665899612755,-0.015150920172294469,0.03296601488618611,-0.020864137970852292,-0.003142653175243648,0.005484412083787804,-0.2567592716428443,-0.08238867165255681,-0.06732845640918339,-0.12033691461484919,0.08662780669538206,0.030301384319324498,0.1228344207445855
DE271,-0.1036729097948568,-0.5267940392710742,-0.1248032864591562,-0.1519211824616382,-0.1820349045776705,-0.096572579934353,-0.1037883443382766,-0.0769208068547044,0.0147032049124704,-0.0942012956233212,-0.0846376637491991,-0.1912541322520755,-0.5712208123706543,-0.1091219235156227,-0.1364980836246007,-0.0081074520145872,-0.06150608310949601,-0.02668411703195195,0.08746367977315317,0.052491899915033,-0.02075062414707418,0.0029886748593870305,-0.34235893357743175,-0.08773579205018711,-0.03919813995494659,-0.18766398052154432,0.10332590975575684,0.04833860061903028,0.07150911937865079
