origin,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11
DE243,-0.5182360477219954,-0.4017797566906897,-0.3958242876105646,-0.3254351538270307,-0.3116722686661496,-0.394773253026544,-0.4390225671203648,-0.4468732484586436,-0.7092716216088014,-0.4450340532694861,-0.4148907989061551,-0.371416483197919,-0.431906636065502,-0.4391177010213304,-0.3307110257026183,-0.3745616226523688,-0.3038527954416188,-0.2780474821948167,-0.610830609136187,-0.37021384156513826,-0.3918525756444601,-0.4552545360807597,-0.13738506840808484,-0.22389665756288524,-0.15091988115376054,-0.11883204682766524,-0.20084929983317323
DE244,-0.2709145352046705,-0.1877576676341721,-0.1776293932745067,-0.081270929734206,-0.068189860898128,-0.1442123619961712,-0.1827827031492629,-0.2132354171197242,-0.5715997115971234,-0.2139365418946891,-0.1568298429255985,-0.1126879417822824,-0.1543960174477049,-0.1478860849543712,-0.0213062558200483,-0.0772549962100904,-0.04945860964847815,0.009210178539790226,-0.3849227258180784,-0.07046439276632621,-0.11975795973420122,-0.16162293945290662,0.1900026837822224,0.01903007980356053,0.14324717609710325,0.13995338658425815,0.03502336880087498
DE245,-0.2635544441330545,-0.0699612914577285,-0.1263173319834036,-0.0803897776145046,-0.0659188818742959,-0.125014361705344,-0.0837788101876954,-0.1588591631276004,-0.368339638133779,-0.1362758894640084,-0.0882825516629745,-0.0960251119549997,-0.1282898383627856,-0.0875915156114417,0.0248129863970509,-0.0403763819242837,0.06654959392838355,0.07643204141493354,-0.197329868382079,-0.05496438543557636,-0.06478707307969178,-0.19143784219056248,0.17868864730405143,0.060178385999769324,0.16922493514552395,0.15195042835425476,0.05925224148076591
DE246,-0.273183352334214,-0.1485062101376301,-0.1360429324265523,-0.0961169822482933,-0.1197035198255338,-0.1342394153515501,-0.0923273158039699,-0.1154476355561415,-0.235059703639764,-0.1370485568322831,-0.1744121499886675,-0.1612444033055996,-0.1438752814996594,-0.0705123234116744,0.1275621039361569,-0.0039466743394236,0.07765337614348788,0.09415215120701936,-0.1034809389344441,-0.042655440068995576,-0.1100912234134025,-0.1915773226086781,0.07386799625789675,0.05149422452936303,0.15508895178038085,0.10205241505019025,0.023077059864320626
DE247,-0.3383131360200457,-0.2180400758017225,-0.2019496141625056,-0.1474146246117368,-0.1443321565978861,-0.1974464496499185,-0.2522527945862352,-0.2286644660291701,-0.474318266287964,-0.2407058556513844,-0.2354209246362401,-0.1876925708847969,-0.2147999287405142,-0.2169719866731709,-0.0708770833275201,-0.0930498263259566,-0.006544485712651538,-0.0026941154077045892,-0.3181230795175336,-0.13742246915016265,-0.16862211376009018,-0.2636791869498252,0.10662480725686585,0.004939269312875139,0.1188046327071468,0.07070512958783293,-0.01020516381973502
DE248,-0.2141994543258837,-0.0467671892794001,-0.016744593634638,-0.0083649648848547,-0.0145447207145967,-0.0489860021890885,0.0182175381948286,-0.0400429382911156,-0.1662292952446415,-0.0654935892210408,-0.1047135279458573,-0.0697708999373346,-0.0673247660035514,0.0228080903619072,0.1367077661652229,0.0101721622070316,0.07907890946676388,0.09738958732168057,-0.11703374668394106,-0.03181684246531591,-0.10710933844836401,-0.23306491741784852,0.1294648933082556,0.039686869884948406,0.14086154984477472,0.12875562958850018,0.05053481390207071
DE249,-0.1622128665337173,-0.0888595886493689,-0.0356905249673941,0.0097381216345404,0.000287659869061,-0.0494949092342372,-0.0258161830193148,-0.0735504837875766,-0.368918697503022,-0.0853833854666644,-0.0651569577372175,-0.0540072452091502,-0.0811732454683549,-0.0181094121563064,0.0068764310510376,-0.0421397899657156,0.02604167947075875,0.032655489322439335,-0.25291802264139074,-0.07409573290775018,-0.11781186727773019,-0.13160611418892854,0.15518862477937412,0.07096621932241964,0.158571792786121,0.12375667716481753,0.03857507309856367
DE24A,-0.4120995451194236,-0.2929693653953568,-0.2757125883609567,-0.2477245328069131,-0.2341991570938522,-0.2947355689195938,-0.3230001239289387,-0.328535061972262,-0.521232258711313,-0.3123075261332404,-0.3255069385983181,-0.3022808799633805,-0.3362951556517397,-0.3039455060540373,-0.1989539137813513,-0.1997765779184509,-0.11944862096965314,-0.06870277477935105,-0.380079729195663,-0.18435375153025857,-0.24160223779137135,-0.25683615735346144,0.03255251489228295,-0.096751634672541,0.06657565559718082,-0.005687578397511883,-0.10691898110591602
DE24B,-0.2665722234048019,-0.0996546416252773,-0.0984029650479241,-0.041494514503932,-0.0403915037225524,-0.1067147294181146,-0.1119480488942362,-0.1475932871882577,-0.3769878819327859,-0.1204638132159667,-0.1198259959654365,-0.089497872225768,-0.1394486437774239,-0.1021268757617679,-0.0555086601535069,-0.0873643312824045,-0.04032195019153184,-0.0250211687109122,-0.2945023784216406,-0.1320236603007393,-0.17651684546004354,-0.2463540981253065,0.052558565504236654,0.0049998810361411294,0.08572626422182505,0.06872706004631901,-0.019390311606978572
DE24C,-0.3566616190452548,-0.1269650315621578,-0.1269780657913948,-0.1066734877485138,-0.1343726599971667,-0.1788628473319696,-0.2000388692293365,-0.2083310577663034,-0.3900055419634771,-0.1837105088781321,-0.2104145435597092,-0.1807848243016251,-0.2414894343315321,-0.2227773683912187,-0.0905940471166497,-0.1293778132223138,-0.06275221703524458,-0.07189717046355448,-0.2971069338386426,-0.1729826306266613,-0.2129998679191043,-0.30935293402116537,-0.010600473557186074,-0.05412623976328057,0.02899856486263075,-0.011546366934093943,-0.06893161264823411
DE24D,-0.3091469634281916,-0.1793794906635373,-0.1873953999904365,-0.1352565462436858,-0.1510455488539563,-0.184509918692537,-0.1755446216775772,-0.2281984573596323,-0.4488776343510455,-0.2049237999603801,-0.2109963133482022,-0.1888582357470197,-0.211642226715163,-0.1830465285868754,0.0357237000446974,-0.0780268873654087,-0.013453751161197514,-0.011153122684349537,-0.2975432072713309,-0.10210839683028516,-0.1697844717319007,-0.19161075085060486,0.08965815664214616,0.02325981772337138,0.13150044650491166,0.10572592588367913,-0.0008642870625167332
DE251,-0.2144353809120057,-0.1915708931142331,-0.155776561134311,-0.0494656911116995,-0.0194971423268188,-0.1397883622857163,-0.1494466406921192,-0.1832490327359198,-0.5935653825150176,-0.2034300038846266,-0.1625951687565686,-0.090628327184889,-0.1636606898104191,-0.1133316636919574,-0.1010924967595434,-0.1566549173410117,-0.03822017345506157,-0.04800327514980085,-0.4581740357294124,-0.1054828390768573,-0.08482232564121117,-0.20352209656553855,0.2185260174124315,0.012568946975316297,0.1385016189660948,0.15906011842485412,0.02787437378425839
DE252,-0.3220705620422259,-0.2845663382785605,-0.2815610451115748,-0.1943826492625442,-0.151811170834307,-0.2419572038908655,-0.1662339256277919,-0.2259680459450228,-0.6624200390312058,-0.3580982099855514,-0.2672847184576522,-0.2078698293993923,-0.2676745329138096,-0.1476207707234287,-0.1237808503371241,-0.2621694468725508,-0.21707296645223695,-0.22358618794626606,-0.5822964857747894,-0.3061166716116862,-0.2651287691405748,-0.3828219899142341,-0.061012847842369045,-0.19195199511521654,-0.1252205902949607,-0.10379290665909613,-0.13913651792592274
DE253,-0.3268487547646268,-0.2430519209317325,-0.2046760726827435,-0.1307034764157879,-0.0982723122370423,-0.2074361736462442,-0.2347007942083181,-0.2200998946941222,-0.6187477861836714,-0.2264136167122609,-0.1845548913284516,-0.1327365499955241,-0.2018614535349174,-0.2061930994899531,-0.1451390859874216,-0.1977658297780103,-0.09544719603219964,-0.07322735766141963,-0.4758946131644147,-0.15943066794158411,-0.11450247186679785,-0.2537187442964045,0.13583779134218665,-0.057584225293865976,0.03837938063064672,0.08336313248703742,-0.012568045908259329
DE254,-0.3913249802370613,-0.2900983288562925,-0.2736334876540457,-0.1965603403378801,-0.1555990887299378,-0.2544066406828204,-0.2985882244498934,-0.342747500707707,-0.6719667163084668,-0.312249216952283,-0.2723089256769013,-0.1897500714120875,-0.2634538895248116,-0.2499474675450979,-0.2073587434412297,-0.2459448411962965,-0.1827589388194346,-0.18038489837340288,-0.5468995839773726,-0.28120366792764784,-0.25366732086322696,-0.3601103400142094,-0.019039813040498066,-0.148888352788616,-0.10704541213534369,-0.03804974530960126,-0.11517647745958715
DE255,-0.2798522529440189,-0.1275773623549827,-0.1264051796940978,-0.0271830401130328,-0.0060723027678403,-0.0991292425961137,-0.1238476671048104,-0.2508853570222878,-0.5586398828008325,-0.1633527259078541,-0.1272332356276607,-0.0758802485407644,-0.1580774242337688,-0.1342925447921169,-0.0405708649689876,-0.076558744186267,-0.03719184035804779,0.011117672734742179,-0.4229455462635403,-0.1113699677910559,-0.09550984457860068,-0.2300256648772233,0.1896677218846039,0.004279558358454727,0.13453814524500318,0.16548135933292452,0.04648894440273099
DE256,-0.2825015908561706,-0.1819837745536243,-0.1488631812616571,-0.1011219343922992,-0.082714860885194,-0.1414697950910101,-0.1143867789174046,-0.1771125182937951,-0.4157394018042378,-0.1748011854496355,-0.1851954409242054,-0.1364283038284433,-0.1578830335150302,-0.1008183843104634,-0.053045071035826,-0.1083452690565642,-0.029381646604674683,-0.024802917074861486,-0.2763356393633317,-0.13563891973220343,-0.15088002149670832,-0.31768902101180585,0.06861667230589319,-0.04266406884787022,0.072444700659124,0.06568150965027408,-0.010237219289754074
DE257,-0.1950482886869413,-0.1793948638574531,-0.1696777757588544,-0.086469691872316,-0.0673801353497978,-0.1321452302277135,-0.0755820516886,-0.1260324548841818,-0.4872830187268437,-0.2340921368895111,-0.1764421840058577,-0.123254431262242,-0.1610060041184781,-0.0571441255747582,0.0290953760952334,-0.1496240798274244,-0.04734181852385411,-0.0572156877814991,-0.3409487736659752,-0.13510301109350242,-0.06738482742683594,-0.12889013980952824,0.12160784215596743,-0.046304189624701064,0.06909296576242085,0.08806725816780614,0.02845483359746437
DE258,-0.1282776869223277,-0.0518854672744912,-0.0010084928697288,0.0745712037383359,0.0761098188004847,-0.0094762016270316,0.0068130778027306,-0.0623013175061097,-0.4134187134546735,-0.0558183806324042,-0.0264163270461026,0.0164999209557579,-0.0464063936445161,-0.0050839751450103,0.0849855754212527,0.0078643857013893,0.10806229792983646,0.12608142303142822,-0.25446769761126564,-0.0016631334004296727,0.031828349614439366,-0.054562595367913636,0.2953609832439157,0.1288785407518216,0.2298561097219518,0.26222742572808433,0.16372513330049898
DE259,-0.1724337431831445,-0.0697653716129252,-0.0542551285968664,0.0035252620424766,0.0061207213382832,-0.0511778289861056,-0.0190422060501035,-0.1138490330630068,-0.3544083452027525,-0.1169741541898028,-0.1072205480804905,-0.0652400675583599,-0.0969804174098238,-0.0314468658460487,0.0496347574105004,-0.0686327716094932,0.00812667875889228,0.018599370722371722,-0.25637194218417514,-0.09626643662017242,-0.09731067516646918,-0.18623255356590462,0.14330189644692082,0.0460841026293477,0.13839566641798307,0.13157541092007463,0.056054959512498614
DE25A,-0.2811252222849242,-0.1404286630368817,-0.1318967147186125,-0.092551863331346,-0.070823168166905,-0.1062100791276053,-0.0967644826872542,-0.1641194802071879,-0.413728426304307,-0.1633902427807104,-0.1592851008675744,-0.1250368049129301,-0.1408157828169889,-0.089188392526764,-0.0067000603102389,-0.04525082134341,0.028179001382275803,0.03622991995085023,-0.2622273477868644,-0.1003923962979234,-0.08490263278273147,-0.1991102458080718,0.13956528716645988,0.03049920243088944,0.13133378249657324,0.14774112718461985,0.054992566559694644
DE25B,-0.3008801341715056,-0.209414658677683,-0.1792663244227575,-0.0780670269919189,-0.1191344446312036,-0.1804321957569342,-0.1716179366922851,-0.2403484302919615,-0.4458449813534892,-0.1981081691519347,-0.2025386618957891,-0.1632891688651461,-0.2126134891885317,-0.1564922880346599,-0.0261109579168781,-0.1384719733246304,-0.04978484971571551,-0.05293979331191767,-0.28543412650599476,-0.15870064717574628,-0.16909893696808198,-0.28137429210045317,0.04103345312227802,-0.06220699355328507,0.028812772855000945,0.03563583418412275,-0.03522256354217601
DE25C,-0.2768806960585667,-0.2138141164128132,-0.1888463976638476,-0.161155576183399,-0.1695843341851639,-0.2186061637638245,-0.1928798868218382,-0.2371155134237708,-0.4001425384925677,-0.1933696741874545,-0.2069411596249463,-0.1771292323491049,-0.1915359928803658,-0.1051097330772963,0.0736935052551883,-0.05375486886937,0.006389506843834214,0.014518486717538748,-0.12498366856837118,-0.120613275776707,-0.1531943507691308,-0.3477704120329784,0.03873893534462103,-0.05414088730028277,0.07103383991516399,0.03141980800457911,-0.044072454904448
DE261,-0.4359697474682733,-0.3381967871245304,-0.3179940084815003,-0.2377006083973861,-0.1975166883988868,-0.2925271673222773,-0.3069735414651754,-0.308368845770242,-0.6314840225057073,-0.3536688324320118,-0.3177624496131794,-0.2689346022354993,-0.3092624409019788,-0.2636181904143476,-0.1386094965936199,-0.1912865283328639,-0.10341094357036895,-0.06008398023199901,-0.544204597874531,-0.15249065145887264,-0.13105643501952535,-0.2025022774613897,0.12300177619893438,-0.08983168036994871,0.014980387994461442,0.024960842470090228,-0.049075151014895124
DE262,-0.3360683048729695,-0.1828860402081271,-0.1824502026386134,-0.0764752628278969,-0.0565925980343765,-0.1893234395320163,-0.2783787824327806,-0.280841316118284,-0.6829535960381953,-0.2607355350521686,-0.1792734139193071,-0.1456861660242385,-0.2340529166191106,-0.2620291938762202,-0.116472303206997,-0.1324921483581176,-0.08448716183870164,-0.05405014130961594,-0.5428285809492074,-0.20998049898305648,-0.15936452159710968,-0.1955365726037066,0.21655643123284318,0.013188470412748288,0.13497533638402648,0.1650307040510306,0.024098732538630152
DE263,-0.266657146937027,-0.121341923704861,-0.1244265664774506,-0.0379193559826938,-0.0086451272789211,-0.1064924013220468,-0.1127508356434739,-0.1420748250749678,-0.5465758474799431,-0.1802963477219205,-0.1343764037638602,-0.0962325896081478,-0.1620280528307923,-0.1072658201854956,-0.0443095816078823,-0.1216122746344118,-0.03488001423371467,-0.01946281510461112,-0.4527293142601069,-0.11455076951826693,-0.09246098629065025,-0.15509868671343574,0.18264774342389845,0.019497223684308063,0.09843934430967116,0.13422254447314486,0.023223033490396006
DE264,-0.3761694064425243,-0.2670951686533096,-0.2482386199959964,-0.1872589520714965,-0.1543895479287879,-0.2176090219236109,-0.2389660264485112,-0.2648835801942479,-0.492137966015724,-0.3072627935023021,-0.289492667978792,-0.2453373132378229,-0.2494017645491142,-0.1746139583598714,-0.021275012648935,-0.1196404229013441,-0.04770694173820478,-0.05078720852161711,-0.3932123703447903,-0.1504416170863736,-0.14021147019797453,-0.17012056603026993,0.08953393001036036,-0.04514837802000782,0.04218109945155679,0.0646817752518214,-0.02229086745002795
DE265,-0.2877873623462413,-0.1074911302584896,-0.0864993537375925,-0.0356274755760512,-0.0086449890790477,-0.0804095184334784,-0.1061810585562549,-0.1628288157107298,-0.3424632539280283,-0.157348677283003,-0.1449457910652849,-0.1000506060931833,-0.1163572807091148,-0.0559837841356033,0.026564459505304,-0.0593917891535732,0.03241949699435431,0.05220682309913127,-0.27740530424802223,-0.13445362787483284,-0.1292875217061915,-0.1698447373617693,0.19070658507269633,0.08118654103804612,0.19258073375444607,0.11493996571814735,0.030467834903021407
DE266,-0.2783386141410038,-0.1187891152481008,-0.0904476176274775,-0.0646626241440356,-0.0340993195751858,-0.0881768266796275,-0.1421203427456684,-0.1667603917128892,-0.3771849145265199,-0.1632261736495128,-0.1341131975557967,-0.0810247200953863,-0.0979034293221887,-0.0345246207674555,0.0472498098661506,-0.0173747998511686,0.12836149608137637,0.16619672136864816,-0.17531010573235983,0.014049478312225139,-0.004906534538785756,-0.04682469166212144,0.29370907710637595,0.14898436383784674,0.296567742745492,0.36342966059087045,0.1946781284861212
DE267,-0.2931758823505064,-0.1841682892933548,-0.1212138001658343,-0.0809782044961604,-0.0412220613103753,-0.144048085801322,-0.134873865671086,-0.1749386379910512,-0.3894150278617656,-0.2075947529106978,-0.213358414304545,-0.1471158772607868,-0.1862782911562545,-0.1306970305206828,-0.0364281309111378,-0.0682099079860142,0.0483470878015555,0.06825039513386666,-0.22869729472901767,-0.07614736887991225,-0.0673010229722264,-0.19501865951206976,0.1454656590607839,0.06274255120305394,0.1710300054538516,0.1193110424257875,0.054865919311833045
DE268,-0.2755753106720451,-0.09622589749774,-0.0730435066987889,-0.0624776539416521,-0.0283145454975242,-0.0861075202323838,-0.0522670910724241,-0.0703818846723705,-0.33067537637002,-0.1257126661070716,-0.1439355685442306,-0.1050862729448212,-0.114865627679386,-0.0315078260840793,0.0501528737699441,0.00332689556641,0.07211554480330884,0.07888807114121188,-0.22216798312699226,-0.05091748370145377,-0.07660972535409105,-0.1934884354026406,0.18387703713005799,0.08284139389681222,0.21740980077681304,0.196173509315952,0.05468698006372996
DE269,-0.276982264578644,-0.1890219529543322,-0.1755094212859834,-0.1169605422459191,-0.0950330554269097,-0.1692863303732715,-0.1802013717903623,-0.1955975636833833,-0.426565260497362,-0.2296678189645519,-0.2068378629833067,-0.164756472666666,-0.1685607807185518,-0.0950712275765036,0.0456540888991441,-0.0759580190052036,0.060879321934528496,0.06234685328470757,-0.3121440860283867,-0.06980362972108989,-0.07869646011401787,-0.10139479153493502,0.19359674450388775,0.058000475090595804,0.1756818293824849,0.18785218084136224,0.08502613196218056
DE26A,-0.2969047032595034,-0.1330357895829415,-0.1310863291683296,-0.0692378600082865,-0.0612950576404465,-0.1139062222077021,-0.1168373939586884,-0.1687413554633471,-0.4024638179447425,-0.2001043809289903,-0.184242179947133,-0.146921391724113,-0.1677211858531078,-0.0861551714451581,-0.0256099332436512,-0.1200744724328742,-0.02602201061374787,-0.015551297768179762,-0.3357139899573742,-0.12239161075274729,-0.12069331531375305,-0.1933923407471878,0.11738073738358556,-0.0034615480742795635,0.10609467984054954,0.10861904383549081,0.018189527574821174
DE26B,-0.2450933031976865,-0.116045359242307,-0.1018442184692383,-0.0244531916410114,-0.0364567623545363,-0.0902812232488425,-0.1216534319887445,-0.1791154721336344,-0.4218253813769055,-0.1646562266365177,-0.1324698286862574,-0.0995343439305279,-0.1363959280512832,-0.1092738130520836,-0.0795279428705078,-0.0706972398489508,0.036544709081981264,0.038346109450380306,-0.3230468831542116,-0.09111339320511247,-0.0834502484824251,-0.15468630795817562,0.16547332768839973,0.07200853758834413,0.15675259715275103,0.14065588564473375,0.06656349831735087
DE26C,-0.2171569917045067,-0.0823053288673912,-0.0511592134414423,0.0049453677203079,0.0111390458162028,-0.0494091286175004,-0.0427898534863111,-0.0916645003012156,-0.3720038264848145,-0.1070708384830546,-0.1154116791322085,-0.0793378488962505,-0.0984754296013579,-0.0165184334169056,0.0513000527711056,-0.0376954918264027,0.02510966902795042,0.04611292687457258,-0.30391325992706275,-0.08404907394249439,-0.0871413563695762,-0.1490858580267097,0.16867809677789114,0.059501557010938066,0.16820468638230102,0.15308181611761196,0.07867557197669472
DE271,-0.2634664390495483,-0.2440744015770621,-0.2299799964986697,-0.139218515080447,-0.1209963456096236,-0.2365208534431141,-0.2339201014363362,-0.271767857565135,-0.641227223348543,-0.234562577667827,-0.1947749799496344,-0.1407564594053206,-0.2089627295178553,-0.1854179450417464,-0.020797463180191,-0.1193475517703968,-0.05374154391349906,-0.03321850571461438,-0.4134481877102141,-0.14423444826818954,-0.07579959856687302,-0.2797279312593228,0.16398783057247512,0.013020064285070854,0.03282839930225401,0.13114602078205895,0.04564219132430103
DE272,-0.2371735589458422,-0.1663224586208211,-0.1748116572055627,-0.1238218177163755,-0.0722770089224054,-0.1578850314712824,-0.1217304386070129,-0.156053292602161,-0.6020601593676185,-0.2148352923797665,-0.1732911761261665,-0.1449407474931632,-0.1812672108575924,-0.1999200351845188,-0.1315191255526452,-0.193573558036869,-0.16761529596915015,-0.11405913140807544,-0.4844060157811827,-0.23213171230995833,-0.2272684235442638,-0.3478462422815183,0.04412623343259181,-0.0757168987962038,0.008566359074807739,0.0421514400152585,-0.05404798162618274
DE273,0.092365963185607,0.0331679168507565,0.0217597308758379,0.1667936848291875,0.1970724479577963,0.0567368362925093,0.0316784130830325,0.1689502302692931,-0.4483722383461931,0.0304873137333869,0.0928271336629347,0.1172079164393933,0.0643951393753035,-0.0016979108314552,0.0763547151403853,-0.0726115706917467,0.6022506294081429,0.5611506102450898,0.23583423750222665,0.7559317144534994,0.6747397879344714,0.6276270792522991,1.3622124382087,0.7612211432368343,0.7659843974485039,1.3852569189162929,1.0812874112689697
DE274,-0.3320113282799224,-0.2503475599010515,-0.2534028103717468,-0.1764762351736496,-0.1495780270323042,-0.2750425943871,-0.3204741345474526,-0.3033889878841029,-0.7141589050394554,-0.2879816856483299,-0.253402594077993,-0.193825526652637,-0.2729058462553488,-0.3401931077792605,-0.2115338423983778,-0.2590610334767086,-0.19727765648862783,-0.18190691488016664,-0.6051398320103067,-0.3225524285951811,-0.2973388001193501,-0.4030013523535314,0.03049326254613227,-0.11855928989473463,-0.05933759160079499,-0.0003769360165176705,-0.10918015484598531
DE275,-0.045930115018636,-0.0026563767021782,0.0023435036426702,0.0582668491504489,0.0860954562565006,-0.0143451293440471,0.0301474935046224,-0.0314825694596145,-0.3597433101249895,-0.0004596245972466,-0.0157160045340351,0.0236615768318855,-0.0203831997353388,0.031951792624828,0.1332313900335273,0.0357841903643429,0.08648075673022193,0.10926309742139328,-0.1866288800642798,-0.016870886658539086,-0.001094091903719896,-0.12290067988705,0.2176479025120983,0.12040451010061504,0.17412996884459853,0.22326486687184377,0.1302487273441022
DE276,-0.1545095751736984,-0.1287774550272639,-0.1088490692273834,-0.0208474259962919,-0.0169589818518246,-0.136773690809642,-0.0718649203401426,-0.1545961304161708,-0.5218705940308141,-0.1096968639367205,-0.0947302590881014,-0.0548191105870937,-0.1262826086340837,-0.081856340750877,-0.006236681547269,-0.0700474782992747,0.0025985279872127176,0.016254073904815147,-0.339551870798827,-0.10950401118081365,-0.08618308035920241,-0.22333957021659878,0.18241557625521154,0.06012309053091913,0.09874784483465504,0.1774954040936494,0.06221138512768554
DE277,-0.1281044896535182,-0.069219344576365,-0.0596269381116038,0.0080181749740999,0.0324525875745982,-0.0767021059904704,0.0138102387451437,-0.0740890953097402,-0.4437230312244593,-0.0805834666946506,-0.0814742515648265,-0.0231717100896634,-0.0802966279390209,-0.0100129610654889,0.0641721724340942,-0.0361159690303983,0.04192230316510259,0.0697581063405317,-0.23753916178108825,-0.09275102290878057,-0.0727163271125757,-0.16042073332471818,0.22985524576221228,0.10346110646001927,0.1676686634759028,0.21601772845243383,0.12060091305629306
DE278,-0.1601145566105891,-0.1054067374673124,-0.0936287985214294,-0.0524917707543621,-0.0242106277059708,-0.1334895027468084,-0.1056766674490787,-0.1941471841483584,-0.5112746313730784,-0.1218093820153924,-0.1076944664778829,-0.0688351416828318,-0.1316073402569814,-0.111619112044822,-0.0609940313538019,-0.0996901556128294,-0.06676580492640893,-0.05915969026045642,-0.4046866315966343,-0.2103574889777644,-0.21173983568969967,-0.3208994040854125,0.08997910080818694,-0.029126630061770742,0.03931751350451762,0.12524137574480743,0.024269392992178673
DE279,-0.1864013005624289,-0.084435242536015,-0.0906493720944017,-0.0083932514866833,0.0314324972755974,-0.0989297426970187,-0.0659301464748037,-0.1777561795686779,-0.5418033179066045,-0.0900682524493822,-0.0815936546641958,-0.012671378913771,-0.0829738309451992,-0.064099835851509,-0.043555415459064,-0.0504427935138145,-0.002602122732912826,0.02411920957625724,-0.3910403885480572,-0.09198949744345664,-0.08162826348804109,-0.26794086641670256,0.2036470176666083,0.026548816669217823,0.06950214795961696,0.16190212451715524,0.057835108613080166
DE27A,-0.0589896059106881,-0.0653841089462491,-0.0668149931638858,-0.0036961893582482,0.0546472656553633,-0.0687030058979754,0.1185909678910419,0.3287320774713651,-0.2469146393529621,0.0597707811062642,0.0640041725653826,0.0670779754220665,0.133129117373159,0.1818009649058045,0.5816303040043087,0.2827020297742788,0.8990786097258563,0.8703674764692448,0.852322014175394,0.910842217397315,0.6203898598145194,0.3502173054128803,0.930819658780895,0.6718907551526914,0.6725929309564165,1.0347460642605042,0.8395745407528481
DE27B,-0.2116095779733802,-0.2171368667714981,-0.2067193394841059,-0.1867144219352383,-0.1622494243196122,-0.2129968134562606,-0.1252222021874985,0.0040915915468267,-0.4135540961366509,-0.1133952944837812,-0.1042253681328367,-0.1322544514953938,-0.0831488402726529,-0.0277127137912684,0.2795149716951544,0.0249683963863964,0.2033937415190903,0.19911647192608628,0.06556992711288623,0.12548543405529733,0.042863885060983264,-0.1990746304530705,0.19731837236423222,0.12612016889495048,0.1803510390081129,0.2844230015367135,0.18247643609140618
DE27C,-0.1100041731365029,-0.0674415961935344,-0.0721279067250597,-0.0210355864901182,-0.0049673309619133,-0.0925249438523082,-0.0321796745111289,-0.0313309651152331,-0.4315888254722341,-0.0738162062322782,-0.070184047227213,-0.0566759439789251,-0.0605111499157099,-0.026894340306603,0.0649726386756852,-0.0179399484602216,0.04437252650260515,0.05089166971420922,-0.2818642366972236,-0.13208086129139385,-0.16807630322281608,-0.2967600638253426,0.11825932042073073,0.06401434984387899,0.09965968344052434,0.15279624365985955,0.0677433685311799
DE27D,-0.2275891331777527,-0.1812698765956213,-0.1662121671211662,-0.1073013641864559,-0.1074820858293695,-0.1953531602466347,-0.1757581126270618,-0.2145828913429436,-0.4933210898335626,-0.1825348730206825,-0.1612248717984939,-0.1326309666160359,-0.1723215482092609,-0.1263592025443897,0.0044418638409058,-0.0857359798992155,0.0342392921140342,0.06030224512564897,-0.24891183084099722,-0.09874181433042906,-0.058687014436301865,-0.16830712355502175,0.2101765737564023,0.08624330939174585,0.21870296670527556,0.18279507737128387,0.08244438480647887
DE27E,0.0861040943684743,0.0073156053505059,0.0083665660989595,0.0662285239741879,0.158644925260379,0.0469205308256255,0.1723078560666262,0.4336964784648967,-0.1658473290613459,0.1782230814598429,0.2366276853540991,0.1883574260031066,0.2732267145110898,0.2864187516402363,1.0426431488552723,0.5630372977914475,1.1031316716096877,1.0922909219285648,1.33878829617045,1.5124574905175754,1.2150769734994893,0.7268246015144881,1.31337140382491,0.8399486509664789,0.8788138418834344,1.3950940170482102,1.2256840977466985
DE300,-0.4158208908038566,-0.2858210094535136,-0.2981928335970484,-0.1943521591512159,-0.1909519162101275,-0.251998260146309,-0.3444027631208961,-0.3306739723109868,-0.5565579008281538,-0.304488377782929,-0.227688681650399,-0.2092810713879518,-0.2629565815892648,-0.2826698884674919,-0.2107634570251241,-0.2278623138390991,-0.20228297458777245,-0.20756933107499564,-0.19073725527431673,-0.19219781007542736,-0.15151205348927554,-0.18772813163934987,-0.02654485608936641,-0.1830603204524902,-0.17095626894629012,-0.18764116639577821,-0.18976425739523872
DE401,-0.0519798992201807,0.0427933093439836,0.0191235243128802,0.1596641175088993,0.0962990337358931,0.0599683468274752,0.0428394178246163,0.1461445338502236,-0.2611965676776464,0.0310287428181308,0.102237273228513,0.0790906552961756,0.0520700694327656,0.0418303412841014,0.1682181424368574,0.1137727865870537,0.10101035778045886,0.10009499376911979,0.12470737686056976,0.10462015777764289,0.09385659675507552,0.093867524343763,0.3218358422851262,0.1495669755554816,0.2224216893881492,0.11388293553067719,0.09416789499156275
DE402,-0.0598752103693167,-0.0213689782004126,-0.0277746760306779,0.076354144006961,0.0970340865940067,0.0183070360777213,-0.0239540589005379,-0.0286230986314329,-0.4516252504410754,-0.0158913931415474,0.0629132306313076,0.0981005550483546,0.0297451671184465,-0.0202840515297197,0.0296077718389897,0.0411889596602972,0.16170524392953234,0.14915404718911351,0.17685846310066267,0.15293254647258547,0.13804236627966993,0.1236756679627582,0.41929053460097654,0.15780171314314861,0.2813289586552872,0.16660775454855115,0.14096277628146914
