origin,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04
DE24A,-0.21774702216673048,-0.5468081540544399,-0.2666635347577825,-0.27397245169951023,-0.3474042360946892,-0.21352139302954187,-0.2117369170099247,-0.2160505257316655,-0.13115745667546486,-0.18942105240680085,-0.248975277095548,-0.2546439273348464,-0.46743384543489686,-0.2515642535156519,-0.29710790269893417,-0.20839985957933116,-0.23718657777739816,-0.22783718000667075,-0.1108030650096885,-0.109856671746969,-0.09500812751965815,-0.07020603713121765,-0.3206743358145282,-0.1472738720910809
DE24B,-0.08885167763177804,-0.47368708809281046,-0.10531062288547066,-0.13348036290357457,-0.2406245182247655,-0.08224975455919836,-0.09706058662205463,-0.06841987470940614,-0.005702938831109949,-0.05441252293302201,-0.08542648665634578,-0.11743626452925537,-0.36494421951491895,-0.11915428095694258,-0.14455094794613355,-0.05658443693875792,-0.08906302094625251,-0.07531200539685012,-0.022093805121420007,-0.06972185598250491,-0.045779940198870106,-0.03084174589194555,-0.23879560371716635,-0.1056968301969955
DE24C,-0.15458099493344446,-0.5128851359420405,-0.185705061592631,-0.19165491515163413,-0.3019463703436912,-0.06555473705404558,-0.0768510541875711,-0.07537277997189873,-0.04225050754348947,-0.08263905003077099,-0.12423594044942188,-0.14100045174939368,-0.347097822719003,-0.13684095017610753,-0.18274875361867893,-0.09360196648222596,-0.1526044451618761,-0.14912910033946947,-0.01325003289997706,-0.06813723658082849,-0.04764585706373503,-0.045552873834163954,-0.2239239960854279,-0.12823668955175627
DE24D,-0.1500964690903056,-0.5475899327446401,-0.17189380432636547,-0.18604923210615154,-0.29050797384675786,-0.14457859336186407,-0.15867776661119526,-0.1494267707961654,-0.0902935781655625,-0.11368739166971742,-0.11490705187123917,-0.20737550348858425,-0.4255056217954335,-0.1768256242657933,-0.2239254189274632,-0.13081217612685314,-0.14317604793270844,-0.12296071381283369,0.0636671876353041,-0.03892782605429901,-0.027931402957185547,-0.019129312010921717,-0.234013530700095,-0.08024037135142559
DE251,-0.12582975148098008,-0.5315421442363089,-0.15556353445137616,-0.18886871142984663,-0.19094998229169802,-0.11651430276560826,-0.0990916589829961,-0.06392865770557854,0.0501040882476913,-0.05481002747732244,-0.09678896258791303,-0.1588312807475627,-0.5558309710146894,-0.14994476501570575,-0.17533680047525058,-0.026076360831896128,-0.08104064748739581,-0.05843811077425021,-0.07421857636723139,-0.07835664003689291,-0.04828137800078869,-0.061385406178170676,-0.402208358090711,-0.08909175650482293
DE252,-0.10447082302961896,-0.5860132007231149,-0.1240037043717459,-0.09329607920381211,-0.23607387624232667,-0.07802491337314799,-0.10551326879761946,-0.09784608975554465,0.023186427617444494,-0.07218817537319866,-0.033335249313401594,-0.12778056650399294,-0.5649627206402297,-0.20080525979809782,-0.17948396253605792,-0.044438205744745995,-0.1036650815423199,-0.011755238686721903,-0.012630723662573895,-0.049162173193237346,-0.11831710362323689,-0.13669756175408476,-0.49387616130042833,-0.2121422537242701
DE253,-0.08938482711813278,-0.5320241707145353,-0.14460288869384919,-0.17989069394663126,-0.22420791063092016,-0.08943732285834816,-0.1002034612577869,-0.08727093623920668,0.020437726980332194,-0.07479839387888032,-0.09207226755753839,-0.10118218383024069,-0.5413766860917437,-0.12479641792198881,-0.14381292183552652,-0.018563635534799894,-0.06829072871782482,-0.05825160444051369,-0.014791491071389551,-0.034960898994545686,-0.06576294878944011,-0.05938723608024976,-0.4164616719041051,-0.12063853095054988
DE254,-0.13218221863340418,-0.5938649968959214,-0.19037167751185624,-0.2031351479547744,-0.24463640683717824,-0.10317083076767886,-0.1226486476565386,-0.10768463648620052,0.007756012507514454,-0.08546205831682152,-0.12002606276539995,-0.1843519228470556,-0.5855907525620202,-0.16929116454806814,-0.19181245573135697,-0.03300171012356534,-0.0965593303491632,-0.059002567215992396,-0.016334943601734042,-0.047391083703514414,-0.11229287532774179,-0.10933983137266412,-0.470451296607174,-0.20506606096348934
DE255,-0.07833869072386512,-0.5321653761629936,-0.08097318305479984,-0.11191051913491024,-0.23144834601900122,-0.0732516194828986,-0.09954531869764416,-0.06686640664651744,0.04081003922857329,-0.0389677419354838,-0.06084806894781636,-0.20053447332780283,-0.5311563957770685,-0.13762886747505343,-0.16283533225728286,-0.0322906611349586,-0.10185257157662908,-0.07204398395180134,0.02391606669613533,-0.019056072824793713,-0.05964565196544014,-0.01791312774325937,-0.3768910778623008,-0.10209451719590257
DE256,-0.13961538968964537,-0.42096118814538064,-0.16581827354062795,-0.1974969396919556,-0.2650457051704066,-0.14521686131076272,-0.1265724031100962,-0.11221087102482763,-0.041753732306056834,-0.08753168438732872,-0.08293594607465549,-0.1570926414134406,-0.38947897070659787,-0.1531897085388617,-0.1952472115360273,-0.09786573503078222,-0.1049761026883742,-0.06888569629598851,-0.030006780248123532,-0.06826856750055887,-0.04211834171637863,-0.040110061364130645,-0.2403596380580466,-0.12221997617604952
DE257,-0.08496435052223983,-0.436871142700333,-0.07089751198533623,-0.07578538616584718,-0.16742079632883267,-0.06102866627595083,-0.06956761295062186,-0.04728211429741713,0.03905691626743235,-0.03100358150222582,-0.026635548612165882,-0.09603620624643994,-0.4133274012979179,-0.14174827491210584,-0.14111414342028605,-0.023194142079017932,-0.06322785163277178,-0.0072213627784617485,0.06441591053134044,-0.026963667709050787,-0.005184255563609574,-0.034985765008264225,-0.27320533180740736,-0.08672891183752163
DE258,-0.01946144463207322,-0.3834628277709682,-0.054371493316997865,-0.07295965410900951,-0.14041564610222568,-0.022280164265693236,-0.014947602942145921,0.013845507073684038,0.0820147137707834,0.0222761407096701,0.009431193040739583,-0.07535793904763133,-0.3951024487756122,-0.06899271837880294,-0.08143506065424089,0.022077720884440932,-0.015837889698598562,-0.0024967969858860073,0.06987811467639071,0.039335404761387416,0.040832031449193895,0.04540200263214533,-0.2345219769394904,-0.023395507844018337
DE259,-0.03764787688906812,-0.4240472320134099,-0.07132020127949024,-0.09956946443128756,-0.19590129132996092,-0.05759602620043436,-0.05972701823104909,-0.037887781989991876,0.02924288866884539,-0.02104774066300852,-0.029022441747309502,-0.1389778856601761,-0.34596270406781493,-0.12208316415486409,-0.14406338218949455,-0.043757878479626644,-0.06830480188130583,-0.041300896899924666,0.019869945223922603,-0.056448609504271885,-0.0279171124054044,-0.012653420045502628,-0.21810517056646506,-0.08831866943937305
DE25A,-0.10548640556300803,-0.41251646861468927,-0.1484763740048528,-0.15978865280653232,-0.254251219252843,-0.10602324762240223,-0.10852412148589108,-0.10966817194272527,-0.026158290653082394,-0.05016428666078465,-0.07257090788495035,-0.13287140151569587,-0.3902621749633012,-0.1408655733300308,-0.1751426855451541,-0.08297793882974447,-0.0869399679275058,-0.06479188869820562,0.030432895829681117,-0.0070357940434448984,0.0015891133482692776,0.008091411351079936,-0.21968114152757667,-0.09107728074921884
DE25B,-0.16229148498539347,-0.4617223782349401,-0.17444759861787262,-0.1869398621726861,-0.2653057959397864,-0.14425633502166668,-0.1385673731123913,-0.08253280574080335,-0.0583334933788362,-0.10327779989980868,-0.11307431013540059,-0.20169396887564184,-0.4001727304612809,-0.15834355664604227,-0.20640150876321706,-0.1055359576672592,-0.13848865139818378,-0.09687969781274053,0.023444862017051538,-0.06746670790072151,-0.05385501285961525,-0.059422855348717496,-0.24767113124972462,-0.14770438686158682
DE25C,-0.16825030420156029,-0.44746755964838847,-0.18889704277490216,-0.23128853329477483,-0.2875592456253928,-0.19264515363188528,-0.17114336171468703,-0.17664417961014478,-0.12442600106782786,-0.16858179634058468,-0.16510464990179652,-0.2483812890146916,-0.38399068364295763,-0.17576535656571657,-0.22158436821511218,-0.13238119378502644,-0.13977860926006092,-0.07431408224988245,0.057837906804209416,-0.028276126016418268,-0.035189468828535686,-0.022679489202394598,-0.11177072412878453,-0.126852819713145
DE261,-0.179177291560506,-0.5592640806458853,-0.24824517203310315,-0.27895902416817886,-0.33985393980898215,-0.1858921085364168,-0.1789527966709593,-0.16135607369606464,-0.04808613514085447,-0.13338567918245714,-0.14458774066650848,-0.19050870140257514,-0.5466752660432119,-0.22190068099761617,-0.24943613463272207,-0.1328027907990842,-0.15388544550150585,-0.09107362394000884,0.008179161591501893,-0.005172524991938099,-0.05748797666811334,-0.029364911707302155,-0.47107182329438246,-0.10228119084697562
DE262,-0.05836103774059609,-0.616478145318169,-0.1943808542607447,-0.20894831229845667,-0.25352626174445014,-0.06701949474850766,-0.09343373223970242,-0.06635804984596327,0.06067069262344815,-0.04730097621895801,-0.1643330442616463,-0.19143328282676242,-0.637996499005113,-0.18024292949666088,-0.17028235462538988,-0.03949699343795998,-0.09986661242103512,-0.1453995503952985,-0.006629405527626364,-0.009479762234591904,-0.045441656695582866,-0.03605771697745297,-0.4728002580060796,-0.15172539948780794
DE263,-0.01823688955784386,-0.5130314781452454,-0.03914433636462378,-0.05149266764279137,-0.1980628157209955,-0.018965632142003086,-0.043467107354441925,-0.02971551197412936,0.09247137730779964,0.005611192556740141,0.0029261635571420364,-0.06182749824607192,-0.49374541833762586,-0.10450285994716957,-0.12699506728462218,-0.00404985665059443,-0.05689221852309556,0.009126299585797915,0.04508236490850015,-0.019267482839591787,-0.03397310322124547,-0.017349473658297532,-0.38966303592797225,-0.08675417807129537
DE264,-0.14784268709604975,-0.4291329375234776,-0.20754887037111447,-0.24466399791635607,-0.35102720980866775,-0.1936193688311214,-0.18179612354730268,-0.17202043770119535,-0.08968570569005052,-0.13321675674823696,-0.18125033717094285,-0.23525623942832896,-0.44122334852336587,-0.24603699685076874,-0.2761709879469967,-0.18759254990368956,-0.16843880983549997,-0.112017903559539,0.018170465557131976,-0.03138186422928557,-0.06204428386130123,-0.06020297407298858,-0.3414977412647563,-0.13807711975661718
DE265,-0.07830310706560384,-0.40842551011787986,-0.12220459707992892,-0.15225276801716692,-0.27812874276284194,-0.08743323972030959,-0.061905042548666356,-0.06072225617020255,0.01394686487189567,-0.03219977306335087,-0.09070574134123333,-0.15147557993851513,-0.32768603375164806,-0.134661852769571,-0.16719590419676333,-0.07954178226477993,-0.07003210515639346,-0.039639366134090914,0.040486138324235865,-0.038252933090512364,-0.01047034029675864,0.006306875139657331,-0.22042420803210305,-0.11158830499361405
DE266,-0.0738031331433302,-0.4108473142612331,-0.11229021682917184,-0.14058349897099431,-0.27937735050255963,-0.10781051507675277,-0.08810037282272654,-0.10640220754594598,-0.02155017342850163,-0.04895329772228496,-0.13534282598371183,-0.16795973020595023,-0.3694255484968749,-0.1610667455014282,-0.172753537758345,-0.06908523674432276,-0.05909830569997032,-0.026897064255685943,0.045742431920681614,-0.005132725476698963,0.0394811492556828,0.052201318815205955,-0.16060056940670575,-0.02598122947564807
DE267,-0.13880649677835488,-0.40208494927243954,-0.1508045451547666,-0.15697764287621374,-0.2622151395209178,-0.1435429339376213,-0.0882596399255019,-0.07847509545823328,0.0044367224101020675,-0.07601570215873965,-0.10208956901760746,-0.13879879498069092,-0.3590101892872746,-0.17787984672215185,-0.21121586483249022,-0.10649995346095376,-0.12160242963174162,-0.09775445104900016,0.005778834148138845,-0.02181026072024217,0.005539189795426891,0.0216329246943483,-0.18803046410707747,-0.06851650240660101
DE268,-0.06259952478042596,-0.43492340997225043,-0.0543621011483707,-0.11158103848012635,-0.26364310751259323,-0.06671698586721242,-0.044804035002976805,-0.061365936440547,0.02492769267774686,-0.016911203579568657,-0.008200974579897324,-0.05506988278148206,-0.3088214184881235,-0.09907774570045269,-0.14292044414263716,-0.056050641525816514,-0.04784676094906548,0.013523520359479457,0.06745023762695146,0.03608628158535909,0.03851711922993317,0.03605394746876134,-0.1802714311378223,-0.04517098172996925
DE269,-0.0974668518838886,-0.34802519937074805,-0.14461917847529482,-0.20056752318551907,-0.27964965303223965,-0.13625882833362535,-0.12777971423883594,-0.12082140754811566,-0.04190597037083388,-0.09856861635717606,-0.1388947350711779,-0.1985652001126954,-0.3892569649985611,-0.18507333810685678,-0.21030576257367428,-0.11572257790920848,-0.0977813014819442,-0.049475196096348206,0.04179641638775111,-0.015838830359339084,0.020978798339072346,0.02516934540069915,-0.26567751184349786,-0.07131254033986378
DE26A,-0.058415811497005254,-0.4067754067146001,-0.11961135606878626,-0.1546930260216377,-0.2800937109980165,-0.0858973986289494,-0.09348159518413224,-0.08416084989227446,-0.00840898211933494,-0.04078847024501042,-0.08948723483830212,-0.14886598052429745,-0.3699747096050492,-0.1654866013036569,-0.1973212956238205,-0.09885945269850338,-0.09904408031218614,-0.05785483207237918,-0.0023122893142302203,-0.07223135153990978,-0.02919903916707678,-0.021456023725701878,-0.27791861500508475,-0.10315594357336588
DE26B,-0.045909911283967486,-0.4172609815067916,-0.10312721660573843,-0.14240208607236404,-0.23266097957038256,-0.09154187955374338,-0.09219400582656012,-0.06524187193370445,-0.0134144882748235,-0.045580039440967224,-0.10253340042922798,-0.16559658012444922,-0.40579821282023565,-0.1556808960664069,-0.16874221510460352,-0.07800051375470374,-0.09396069933667461,-0.08988429936172704,-0.06436897481180914,-0.04493669710394199,-0.021346101953759633,-0.01525124670394673,-0.2870508871276647,-0.10289824236067391
DE26C,-0.03411752134201296,-0.39832110685717526,-0.06312272701110933,-0.0951032020181366,-0.23080930089463958,-0.06625423110156892,-0.057622483500764377,-0.03774374909555411,0.03263708930099152,-0.010238502125535343,-0.041458870173851636,-0.10750532273796753,-0.3610197505228022,-0.11315325230472462,-0.15298814385997306,-0.05976345401839189,-0.06132665899612755,-0.015150920172294469,0.03296601488618611,-0.020864137970852292,-0.003142653175243648,0.005484412083787804,-0.2567592716428443,-0.08238867165255681
DE271,-0.10367290979485688,-0.5267940392710742,-0.12480328645915628,-0.15192118246163822,-0.18203490457767058,-0.09657257993435309,-0.10378834433827666,-0.07692080685470448,0.014703204912470458,-0.09420129562332125,-0.08463766374919912,-0.19125413225207555,-0.5712208123706543,-0.10912192351562278,-0.1364980836246007,-0.00810745201458729,-0.06150608310949601,-0.02668411703195195,0.08746367977315317,0.052491899915033,-0.02075062414707418,0.0029886748593870305,-0.34235893357743175,-0.08773579205018711
DE272,-0.10448667129124956,-0.5173317085806642,-0.14526251251918343,-0.17223750901624013,-0.23618201959890694,-0.10261495938447918,-0.1260386102871366,-0.13650571466323125,-0.01976336498925546,-0.08699071200356445,-0.06641052853989127,-0.15495631126792064,-0.5716506175065563,-0.16842785648001635,-0.18525893535493676,-0.09654022539794882,-0.11234134434132914,-0.14952508396942854,-0.13039025414398597,-0.13194851791579276,-0.15674773037301848,-0.10378626948171843,-0.4378901241080815,-0.20317404576417308
DE273,-0.005993603374008116,-0.4109901796166553,-0.030686086626919407,-0.11009802802198698,-0.09339985473250534,-0.045665387301535465,-0.06055903157825948,-0.027959629446829504,0.08089763608774936,-0.019344665443005615,-0.031227062910828773,-0.029839372253908536,-0.4904628205294419,-0.05253459232515967,-0.08958018391075762,0.008783886019599008,-0.012237734451421178,-0.06256830155442106,-0.106688258337997,-0.14337363455627417,-0.02291366736284306,0.008921618828065858,-0.20199829815267223,0.012843188611222356
DE274,-0.0988388265524327,-0.580935549085176,-0.16561942215321213,-0.19613358518575963,-0.22858132865431546,-0.09785066484961713,-0.1332313221714143,-0.12751958469664137,-0.0032041093974494173,-0.1269060414479869,-0.1608639055221045,-0.19552716361572087,-0.6560121197720965,-0.17337597637136815,-0.20901904400949933,-0.0550674515887043,-0.12433267386758118,-0.1852145638650854,-0.08944935528343201,-0.10833666339061032,-0.1217825405709031,-0.10915843547065407,-0.5273319909218865,-0.23061129666704772
DE275,-0.02398297727752674,-0.3614124389310599,-0.025429654731478957,-0.052683529307694155,-0.10703653296246551,-0.017561296116442082,-0.03454835899413633,-0.0028476399539558717,0.08351294350066296,0.0014133743942217336,0.01586177397014077,-0.09351432607211962,-0.3693117017445955,-0.03724831639331416,-0.07255801330038258,0.02122751906596787,-0.004721231770052792,0.017641051711029254,0.06065000785541974,0.02030479136151908,0.0217513618813423,0.049958722723450144,-0.17242234191691874,-0.035435265489647594
DE276,-0.06673668908798747,-0.44215837755844445,-0.08906749488908505,-0.09504808437337153,-0.16182134082321165,-0.07783781333795825,-0.08936880048115814,-0.05122364097055998,0.02491761277917992,-0.07965077853831681,-0.04550080684100666,-0.1619071475395858,-0.4939147740606674,-0.0902351277063792,-0.12281440959714718,-0.014555320746993172,-0.06846546223160954,-0.05577603824811295,-0.014830704947476736,-0.01567394478955164,-0.03688676206527908,-0.01342714689155211,-0.3111878562020891,-0.10300659548188029
DE277,-0.01738466315369369,-0.3862891118416856,-0.050880727194415054,-0.04004998809807192,-0.15012111977953713,-0.041048039679047355,-0.05974830228907679,-0.03188295704982458,0.05633692997117867,-0.031942624863157576,0.012424290512840885,-0.09746969272801576,-0.4268865746399605,-0.08070212623078798,-0.11783293840757891,-0.0005741577955743482,-0.03571140144649243,-0.011366341347298303,0.037300276853885705,-0.006942746785312703,0.0027116282256156587,0.04287176082247224,-0.20266035984193376,-0.07560898560489404
DE278,-0.036649354404617585,-0.40641472810614454,-0.09722851445144454,-0.07419756763377405,-0.12960865542702582,-0.046734974459843204,-0.06792351405314079,-0.06279865505595894,0.034255046115792886,-0.060485697743967726,-0.054070891438782964,-0.16487739912903587,-0.4792216524330888,-0.09690331746275538,-0.11740086227669211,-0.01304320294438066,-0.058444962422274815,-0.060356237146014347,-0.02688792377001359,-0.040643471454233415,-0.09290844600029813,-0.07561871765121508,-0.37549083414687057,-0.19963454614956555
DE279,0.012289124092970116,-0.42903571467755364,-0.04430937893628473,-0.05781635606525615,-0.13728815657534754,-0.009230859748473819,-0.03965264738323526,-0.012728950800731997,0.09467431095918966,-0.018950875167784043,0.004797277192835958,-0.12812117010609192,-0.5041670956828712,-0.03903893833028893,-0.08560929268547834,0.047866225693551145,-0.0015787189644758115,0.006766178259242084,0.01418066576709287,0.02755372508641618,-0.006775713333844302,0.02101427304566128,-0.34234190192182157,-0.06886193239843574
DE27A,-0.019996842556596284,-0.3030153372422627,0.0436621053982138,-0.028096134368630343,-0.17284257674480508,-0.08858550450853142,-0.0606902554145885,-0.04886367917504619,0.047226477943034695,-0.03601412449864161,0.14012265213150266,0.16796860938118718,-0.2656096257230698,0.06672633446502463,0.01576748299734665,0.05956972182299425,0.17290238364860566,0.20454937423669595,0.39026864636137826,0.25085956115566654,0.26266072751850555,0.31294015991035207,0.2767984912551964,0.31647411887520316
DE27B,-0.14901255350060572,-0.44867669930107434,-0.15417476821616782,-0.16024688582275626,-0.25912658249329124,-0.16823444816984778,-0.15406351034730803,-0.16880693928719848,-0.08132890562142736,-0.13120834187157138,-0.05706681547357029,-0.056425917749251875,-0.37692109879562274,-0.054544867126605556,-0.08450158461895008,-0.04843663993972269,0.012133944227968652,0.04803979862308472,0.20239744591770426,0.08899419022706767,0.049290283902818866,0.07132799971543502,-0.03571278254259347,-0.0005600089654171914
DE27C,-0.07583818356532002,-0.3864177352379474,-0.08658176521829186,-0.09565993688653418,-0.17295907740542205,-0.07856828522256076,-0.08915228992103275,-0.0774708274689122,0.004031077214964984,-0.07391359385499363,-0.049621573467106495,-0.09985091152256609,-0.43837074320926694,-0.0908096128982222,-0.1237859827383545,-0.04814515382170137,-0.041243230991613644,-0.04443149068757757,-0.010359456704048364,-0.029657259415451054,-0.02244190050645456,0.0004903988286273364,-0.2707736205544773,-0.1370636345578935
DE27D,-0.11410651489366541,-0.42666893980325693,-0.1718479419993224,-0.16070824889235502,-0.2206346319440533,-0.1357616580413168,-0.14211536030104133,-0.1213197583819694,-0.06118050987964574,-0.13205789416113567,-0.1345540532563959,-0.20751128672713082,-0.46515789671098284,-0.1589097990267424,-0.17439648416217302,-0.08763405110539857,-0.10721456555412945,-0.08268567922742986,0.013485486194381169,-0.034917614171961486,-0.020270559527376997,0.0028086444794686027,-0.21927302551530825,-0.0977408824983047
DE27E,-0.060129534273303475,-0.33798883517369116,-0.017489921460764002,-0.07323644808725494,-0.21987940969348674,-0.12945311362511713,-0.08107033589300594,-0.08368991332732445,0.02107293641714203,-0.043639928555555096,0.03307963760217092,0.02978724497925911,-0.27910477452172544,0.07372078457304387,0.06275005411136103,0.04725751611040363,0.16309037391264503,0.13363824260988544,0.4671779503760094,0.3508152218158942,0.2946324514322476,0.33427600171681515,0.40439219522870107,0.43382383716380857
DE300,-0.06044409619919067,-0.5748406588332291,-0.22148043572355025,-0.10960830243990505,-0.19697748493687794,-0.01778239692446304,-0.06932445048542601,-0.031135823851812683,0.052360404155050055,0.025364801659657488,-0.08143709989206638,-0.0799330861186699,-0.3901295872368501,-0.07767305295798,-0.07122599820490061,0.02851895698123097,0.01034307578094884,0.005057359180962395,0.08489794267294326,0.061928784498297196,-0.06332398657469751,-0.08129654941548647,-0.07941574965830545,-0.04930878792192217
DE401,0.10244918012651238,-0.45606615813963947,-0.09148432038364307,0.015013122731024842,-0.06685587469591558,0.06614127919003354,0.051758260897101005,0.11163053491371366,0.14996678328799096,0.12066010365573265,0.061123413541520843,0.12815966415898128,-0.24465488093545562,0.06404471255086364,0.0565823251243629,0.13191599332014015,0.11230958602909857,0.06009664496632694,0.1498869019674791,0.1387099751972729,0.07053250248721477,0.05379772937607408,0.12248736446334796,0.10259815958933638
DE402,0.07855209386356643,-0.5327408434892615,-0.159893922411267,-0.03297742441908502,-0.03512187112827625,0.03872833562476807,0.011883571824410799,0.02622399682080645,0.15596702049952804,0.09161720332260792,0.018168798141806608,-0.003046896157362866,-0.4179497908613803,0.024251588207444996,0.01340908091038262,0.15709077989469566,0.10387879061950733,0.02199719067598216,0.05671718406026982,0.10512792977893781,0.10162923197403217,0.06261099406858817,0.1369154653576765,0.11450877806400372
DE403,0.01744154974852563,-0.32458946346200535,-0.01638337557112679,0.14449514449514456,0.3596561703400376,0.17070636859196187,0.145356987420461,0.2014572546571034,0.20896139839766925,0.1378861550165209,0.06729634002361284,-0.09582351949301449,-0.06939679956522848,0.19571583039383356,0.15660037410277505,0.21293906287933972,0.1767342318602807,0.1930395566759202,0.2181232351300768,0.17098860976704588,0.13113411859718904,0.10636300253789122,0.11021280667577815,0.08748146205143192
DE404,-0.014001599983231583,-0.5602826159206884,-0.21421696394029555,-0.08538364822189237,-0.1840311805780026,0.01666526751605879,-0.0016732734197651977,0.05013047898187972,0.09892347784675337,0.06754699212052895,-0.03094289955384366,-0.009147506643695347,-0.27556594104563603,-0.0120798321173603,0.01640856165699578,0.117885547698789,0.09600363428550107,0.07256663961414422,0.13853174916886557,0.1137288040214357,0.0289301232408139,-0.016405801914566864,0.040288241074353026,0.05234970141815998
DE405,0.2754259821583096,-0.34225770977136827,0.04995704096337339,0.15591597466272877,0.0419035473417837,0.15783566878291966,0.16809414300893843,0.28552998001856533,0.30710657946631703,0.2634029921309955,0.14472687951559915,0.16265901778251068,-0.09169660177985706,0.1582217431644961,0.19265564278859015,0.27065139891523216,0.25276187965105446,0.20883843170950311,0.3275938076099527,0.24891601369104888,0.20939792055008377,0.1921350725922295,0.36948879313017335,0.30837461541417954
DE406,0.09609807327530917,-0.4287126666285509,-0.054714637852013914,0.05465041824749206,0.01003095498370965,0.08382364975189849,0.061641637747434475,0.13502149981676959,0.1793171692827331,0.13713648083821384,0.10824953262816206,0.12747591736495423,-0.20607027060717553,0.07067112855006541,0.062348124172677766,0.1394925608130988,0.13383557239492383,0.12038417476932639,0.23851595775404166,0.15456404485711528,0.10414400785582423,0.0750215861680048,0.12192963097153076,0.12892315739209526
DE407,0.23205493712328606,-0.3557694857718726,0.0029921360589266754,0.10858935265493441,0.06982791843300196,0.14944041253502638,0.12594842658776373,0.16134399074107564,0.2609789517419401,0.2917159292299023,0.17624563130982818,0.20812486385951967,-0.276053129915803,0.13368345432298834,0.16617525806159095,0.2478743999787838,0.2777070480504724,0.18901860665979986,0.21549069218009076,0.20601702642134545,0.19753922180558736,0.17581978707702017,0.33233383907742686,0.28546971133613264
DE408,0.0694499417526504,-0.443463795245413,-0.09152041622060747,-0.028206874457662123,-0.07718671394025589,0.045949692113566254,0.03648651134192904,0.12516055686611383,0.14718753297609055,0.09399082446909479,0.01062292744712412,0.03804023006192114,-0.29902544991183067,0.03262397557405938,0.05996565934416709,0.1298887746949351,0.10219546500239174,0.042090724510384314,0.18001891807404924,0.1922101512715919,0.1175668446154372,0.10492834668845674,0.15220726738833834,0.14269770035861984
DE409,0.17348749314633594,-0.37433593220509165,-0.01016092834076987,0.07959756137623497,0.04404733560273111,0.10298706855939521,0.0989908556361756,0.2256839457622033,0.225892996099182,0.17839677899665962,0.0896526985196795,0.11385248147492111,-0.20641343633804354,0.10080095492544539,0.10143642268024733,0.19884029740598108,0.17701498029202378,0.1373951276271741,0.20599982591726196,0.17232372199170798,0.14147223429567446,0.12482612376449187,0.20339929614919883,0.18377077539953746
DE40A,0.1617139680107449,-0.4003808165556584,-0.0372080005800669,0.06332571396022701,-0.028739843746871552,0.11726421870017956,0.09665543071426663,0.19422570922569915,0.221113825208741,0.18782188722812432,0.08888159817117103,0.10942123873251552,-0.19013314481350385,0.09172655195262802,0.10175063221926672,0.18599070463706102,0.17605241339015842,0.14498210123816868,0.23701060775339067,0.1924625349046183,0.13915920827528327,0.1282905012730966,0.18439440576115285,0.18470663391040842
DE40B,0.058033560603720113,-0.4473317364070212,-0.13016303462504453,0.006701355115178886,-0.0614914326294812,0.012165022210193888,0.00979714684194799,0.031413060957419026,0.09579713238413712,0.0892295820519513,0.08424351447109868,0.16577794378192956,-0.16634295476257754,0.04852875981496574,0.03857021656832016,0.10812456025234596,0.1005812755262101,0.05038419019270046,0.17283899044356676,0.1529101202159293,0.07109886280303335,0.05816584025984417,0.14577383426420942,0.13379620737449183
DE40C,0.13457292986110958,-0.37038195921403383,-0.06784423516016191,0.058744006973051155,0.017657996995335434,0.09505992097396265,0.10411967004775824,0.18495943606842236,0.16482861832361984,0.15830352495057998,0.11101137070546474,0.10930430315357786,-0.11559039109014813,0.10988878150865466,0.09886119439860197,0.15569219668305023,0.14923447057943973,0.10650809139053785,0.2185899050747444,0.1668959238510488,0.13378814325928712,0.0961186780434693,0.14916071070852777,0.11660460516697846
DE40D,0.20753258799514418,-0.348058136380363,-0.04290356056593103,0.09418813925741842,-0.00020057568127418435,0.1427541382116333,0.13260241123005256,0.2694529608021268,0.2542083336690868,0.22947820155446497,0.13548906528567395,0.2143270337065979,-0.13866485378490567,0.13699200829146108,0.14830620385057802,0.22071357007980197,0.229504350873051,0.1980626347058141,0.26807085146992904,0.22843855257872137,0.163646433538003,0.15011540369112497,0.2634794434564285,0.23951209364654202
DE40E,0.0686928931809907,-0.4153540603233976,-0.0756339987001724,0.02782417033984763,-0.062246200848046995,0.06947166757652146,0.06255725897811004,0.12751400038143457,0.16865704201969067,0.13997768555261536,0.04321361845803029,0.03490262511785702,-0.17548317827970483,0.058055799423822,0.07690023752969122,0.15363101946026525,0.1471134288166911,0.09713566103416604,0.16737004947564693,0.15150841057640907,0.09531365864838426,0.06804828864013612,0.12068112316691315,0.10618538430263214
DE40F,0.28338884811532017,-0.307166223086494,0.021760999023783256,0.12081988105984331,0.10188953391876043,0.1951564037869049,0.18483344081857522,0.291801356029743,0.3248819637280511,0.332267711014665,0.19933109174215047,0.2974059809159255,-0.23240349195459054,0.19987632250422682,0.23764879570256703,0.2976244427781578,0.3165750403039711,0.20874161076320674,0.24709618005533063,0.2845417210347625,0.2485600180416787,0.2253617811318036,0.3582165443162679,0.3107570964875941
