origin,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08
DE923,-0.09287174246295349,-0.05625618082233452,-0.07873143668327409,-0.005672857796514608,0.05343585023863806,-0.0062105312278214475,-0.1161626152025258,-0.06544273304620774,-0.3770123331177969,-0.12136663043440987,-0.00792734121995331,0.018836867155439307,0.0031850128187536075,0.009627122496910001,0.1567146020390784,0.09312478604845764,0.16166979206675558,0.14564953872063224,0.07186228319060128,0.12495568732631601,0.09053221562150848,0.01695990890965149,0.3000980419537249,0.14468719640315397
DE925,-0.11982919432339012,-0.049733400525070914,-0.05653625469436563,0.03647779296296494,0.08829494458360743,0.022619377119160955,-0.1006127741074695,-0.12283088942958031,-0.41264193577228503,-0.11606038417593201,0.02517117978510952,0.035191008704657856,0.021494831344474497,0.001258903785319232,0.08437477547160932,0.08208906698311802,0.16766585511882348,0.12105356661871824,0.08647603028608652,0.09874418999075218,0.06998550583121621,-0.0010486776130483877,0.2974298853813411,0.1396231738184872
DE926,0.05304419891672785,0.10023582788155938,0.06691454015324472,0.16847947096544358,0.24063021633369308,0.19279004522360577,0.048909834203951785,0.14468634990710894,-0.25653165420689406,0.02149210044526817,0.17724661560384747,0.20952838398873874,0.17146062475573687,0.1699977288212582,0.3401623729865395,0.22156747730006998,0.12142362536690587,0.10101869267108321,0.011585743344830535,0.022343433147323122,-0.05563690958239498,-0.12098119157328369,0.25137911356286846,0.10028657977355504
DE927,-0.15542219673384672,-0.03898262971245281,-0.05224771872339362,-0.015075971871999494,0.025446826653952037,-0.013125896743756305,-0.09874386047155836,-0.0759803921568627,-0.3698674075579951,-0.08579094757789751,-0.013836445408109466,0.0031289900353701494,-0.017642184910733882,-0.01919368414323608,0.040594789447812474,0.05585146032391397,0.12130210931543717,0.09224275647128533,0.06565775638884008,0.07751941317602129,-0.03448802995812217,-0.11681678544932517,0.19804604426443762,0.09885827772182632
DE928,-0.08143900175161212,-0.02851460409846507,-0.013484644954254388,0.023892540504028448,0.09043297040020004,0.029217179183914865,-0.07693655634008045,-0.055391384212103434,-0.3455262217783971,-0.05745429314544315,0.017199290625503405,0.05194011232033824,0.017737901636112774,-0.001956127134930874,0.08634546468881488,0.057402118800752966,0.06295424523942827,0.05086835051301697,0.02989997532047095,0.017663206814668486,-0.04870467933881484,-0.13650421129444845,0.16782963551024377,0.06835607002492017
DE929,-0.20115290448446743,-0.15079239480768958,-0.15809233282923107,-0.06600399627653086,0.007354144445628208,-0.08038972679794765,-0.19124768409138726,-0.1609864604324034,-0.5095611800328106,-0.19817561893907687,-0.06348681922340071,-0.03160339399690337,-0.08113001106710693,-0.08648243382907594,-0.007572411254251232,-0.06636336963018008,-0.0002159300853532553,-0.0172740928948264,-0.05235489257962578,-0.03754755590582115,-0.04667761091604061,-0.1184264844555345,0.13375635037992484,-0.01090256440634041
DE931,0.1650868832395549,0.29212710668943487,0.2598503740648379,0.36140785562730837,0.39317588234472556,0.32778365613298766,0.2409982133858628,0.30193550138970515,-0.177983517707328,0.21900676879230496,0.3582968534038433,0.3670535435783553,0.338126423564566,0.35247835448256915,0.39752549085781563,0.3955468111960798,0.3270059614388865,0.3324389007242401,0.38302022118610757,0.3904954065062911,0.3492886143894298,0.20941952174772283,0.6246869327855245,0.3407068307143286
DE932,0.07528203901547492,0.15161857992711725,0.15884553371514865,0.22093545726654118,0.2146490676076167,0.15263392585686208,0.16051975551409514,0.39835663335955784,-0.10666119872506985,0.15201441224736967,0.21500649527092164,0.21438397502467543,0.1947760639411935,0.25922612069225925,0.3799383690791429,0.3907666192547681,0.29502401885253327,0.2991831616031946,0.34338159258550505,0.383684130155016,0.24094504979212017,0.09396235845278844,0.37068011513410326,0.2943445401303615
DE933,-0.22413689056365016,-0.084812831706501,-0.08245037981939118,-0.02517773028201331,0.006751954972601393,-0.0692923554957412,-0.15721397201360643,-0.12437453191133896,-0.38172618516375,-0.12112304602593094,-0.04896738868507777,-0.02385874636102514,-0.04587949280655457,-0.043256491035338906,0.009141664353353285,0.002720725643646782,0.027068651426486623,0.0075365474172555125,-0.0029959832224939476,0.012186926481173144,0.01300992575017168,-0.08234712318798343,0.15625409190522932,0.0468125673059383
DE934,-0.291289452286421,-0.2173462335867311,-0.2316455515404282,-0.17501912812115505,-0.23286113377339368,-0.24912816389561576,-0.2051602704648683,-0.134994267362068,-0.39714748707194436,-0.2588376444374616,-0.20055357963931897,-0.26752206482236895,-0.23298364170646968,-0.14890184550587648,-0.11912659773892509,-0.15363832423801915,-0.07399871518982704,-0.0739386384773072,-0.09027157738095237,-0.08898138487727203,-0.2423425255995626,-0.31562052401545604,-0.05393422606537357,-0.06728643694781866
DE935,-0.2279632288101482,-0.10251349449155,-0.11435737375989297,-0.04151446018254734,-0.020358350697317174,-0.08319860252650013,-0.1444988953082068,-0.11051133917955858,-0.41653361346533224,-0.1222327499721324,-0.040382333623212974,-0.023299309159273696,-0.05158275718731886,-0.05175860856581049,-0.030035389129185464,-0.03722418570016062,-0.018869506452580453,-0.020813359351207428,-0.030984886383214616,-0.022680461625030568,-0.05154989661146392,-0.15450400832262412,0.11175084096508447,-0.020985793842673406
DE936,-0.19959342682587167,-0.04846257820657063,-0.05278776167165988,-0.028137359671253304,0.025614688644183925,-0.036907447205299815,-0.15356198453825298,-0.0821502078080859,-0.3992424181107397,-0.11194253075487737,-0.02203796049712603,-0.006567451345369291,-0.02152077527887175,-0.050899128101191904,0.043417240294150616,0.0453124620602019,0.012297186341297284,0.018779044758016283,-0.017281905563821476,0.010830822136152163,-0.09362371212225695,-0.13471497705566304,0.10618759358744168,0.008847254133174998
DE937,-0.170483747792743,-0.060862893022819886,-0.0717529431785372,-0.009749525807764448,0.04409353593636722,-0.038806815494692004,-0.13558033654371893,-0.08727779128016877,-0.40034440747856237,-0.10156714577170833,-0.02472896585148665,-0.0185946746007154,-0.00829686136930985,-0.05076427803664163,0.03641844408685513,0.055275057401246386,0.07873804334619816,0.06616281444704986,0.034110349136456275,0.021207232618407623,-0.08602057972607613,-0.15521534821384253,0.1483244505299679,0.08381694938643625
DE938,-0.12956873994939266,-0.05295886860844501,-0.08704034076825862,-0.019162457697067037,0.04179606646875955,-0.008372484317197948,-0.03484517012072308,0.044586486497078415,-0.31304016089864617,-0.1061351138801252,-0.017794460562971848,0.014402010033461643,0.016520242627258153,0.0700120934839421,0.11834210536628942,0.07105780484879021,0.13894757820034087,0.13208017716653253,0.12572152122567037,0.1568002661752661,0.08223189174520162,-0.012538401085946949,0.21261145954426564,0.10597347412012481
DE939,-0.24066365559295633,-0.12466844015385148,-0.12313273431871341,-0.05632336140570815,-0.024275169703792066,-0.1110242986567328,-0.1998954172480666,-0.14124512126406097,-0.4066380445301184,-0.16312917958695283,-0.09276218014174353,-0.06013675822978981,-0.09125829677695707,-0.10380115096420528,-0.0444669307993899,-0.018863219693201372,0.027228970448583967,0.021410721256192256,-0.023494045271129416,0.007224994087105419,-0.036631983556437486,-0.1525301751038859,0.1168470256186589,0.03996122136426128
DE93A,-0.2770117007034495,-0.1839816487348679,-0.20179452252079255,-0.12235007616257065,-0.1341716294375631,-0.13954517106847086,-0.20574895104590418,-0.19559746913728837,-0.46133093107595435,-0.2249723965771755,-0.13151869136209726,-0.1691164290136764,-0.15250311824682006,-0.1343982873981726,-0.11644968179049098,-0.11454217029714009,0.05650773320377955,0.05895386433389693,0.018789624756985646,0.020982699451976394,-0.04032451177176355,-0.055355824780139895,0.21346412853279584,0.0792090960032461
DE93B,-0.08136981117796194,-0.020408608589920996,-0.014411058048823921,0.0485387885228481,0.09230871983741551,-0.012435893091139127,-0.09781934763565914,-0.028363416203125547,-0.39100760458578465,-0.05800729688844075,0.023777895855472853,0.05720801091530148,0.03572901134155715,0.017208244247186144,0.13226018844363718,0.07196292385594805,0.10195248558493453,0.10409141846650849,0.060346331828048605,0.07900124921600038,-0.00036744298087909577,-0.01258175919933624,0.23447731954005624,0.10045199156479034
DE941,-0.09076951637423669,-0.004637492313548597,-0.037893884336270944,0.07619627874245194,0.13207032119278983,0.010931828645459607,-0.08137278722071839,0.0013697461704806901,-0.46301352815437324,-0.011721955222131042,0.09423816709527966,0.14126845189526005,0.05454136642504581,0.01731896531073862,0.10219911995062891,0.07385215659863542,0.08040879448176552,0.07651507495828058,0.03670002084636237,0.0408379392423448,-0.02817583552209657,-0.008594807794195525,0.2554986248082871,0.0881111938446264
DE942,-0.20930708707479018,-0.1947926224001041,-0.21038323737296283,-0.11311500552444687,-0.10768456310867591,-0.1574441060798506,-0.21519355431618858,-0.11013776360817806,-0.5783093361460493,-0.2487000041822922,-0.12933622127835387,-0.11535170090418012,-0.13113073285690235,-0.15424815443744289,-0.040276112199830405,-0.1396340097818941,-0.05163161568789387,-0.11301031762458358,-0.10274996055574637,-0.08504330683577133,-0.1825394645954047,-0.16603153965994555,0.07131679030467719,-0.03940064301094304
DE943,-0.24573888505545882,-0.17043639838255864,-0.16295286822335642,-0.08067813109522248,-0.006460106969843338,-0.12563271805895415,-0.21783647551994267,-0.16402159994781962,-0.611301590660367,-0.16797828949550042,-0.061794249054386796,0.005981854088554339,-0.09256585029597564,-0.1157797327897585,-0.04783090797364886,-0.06320320843238458,0.0010149633098597288,-0.03509993638889819,-0.07038882643414168,-0.030960853524905407,-0.032460604585137554,-0.10457240497621934,0.1628391735044339,0.01623767202583548
DE944,-0.20934165124197346,-0.10471337660806412,-0.10317650165426617,-0.028638918501498578,0.04787376160430501,-0.0865465472892758,-0.22985614671690935,-0.16224818576227362,-0.5880009814887399,-0.13810093353422703,-0.014290280180150217,0.05971911081245551,-0.04561980609418281,-0.10461333291981334,0.011905578026096375,0.0059717853853777925,0.05503530161908832,0.05045851453951311,0.013495940056099887,0.046191731869779984,0.02324809241043102,-0.0029971839645167586,0.2531673885804906,0.05235109027739848
DE945,-0.044510450012812175,-0.016972431288308054,-0.022554922618836293,0.05865211472468812,0.08104066734431581,0.025154836690367777,0.006130883299493739,0.3389153352268832,-0.3527996764654905,-0.019663591033828642,0.11044264930552083,0.19127344819764946,0.11723484908362614,0.12028907350847073,0.32212602091085274,0.19807297383887357,0.15930763971355577,0.17575494404144876,0.1991541561329122,0.2285055904105553,0.10210534776459634,-0.03324874876190986,0.26295102834175244,0.15985310355668947
DE946,-0.16563913735185976,-0.009615901540049543,-0.006974533130786553,0.026734195058127463,0.08013963023844273,0.005207266223302476,-0.12290505798646711,0.004529246863807623,-0.37567603407677663,-0.056178671540887626,0.006052654379819389,0.06719982269176072,0.04036998377531287,0.019658052528347625,0.11934605193148151,0.10127698312289213,0.12609877305333983,0.08982391568748804,0.06568274953571196,0.09529590089173823,-0.018351224800633226,-0.12514804092899057,0.17950742901755068,0.11958241538596237
DE947,-0.30269800999637564,-0.2166968507553334,-0.20798166646331429,-0.1666508048558658,-0.19737063400651267,-0.21481970888691782,-0.20516329167689307,-0.01062852422814664,-0.3863147489830864,-0.22314224405459737,-0.18706495535658874,-0.1553725629796997,-0.14048067124991925,-0.12057505387767997,0.03513341143879822,0.047867257644160555,0.05131608597699078,0.06625051762095935,0.0867363056150603,0.09616364556264823,-0.036706739432734836,-0.11878001135954475,0.06952531426449204,0.061543712162496655
DE948,-0.12335848075743239,-0.01597759766870044,-0.003703883285923637,0.029638107045482087,0.058197274478481775,0.010888206104261444,-0.09566468592471467,-0.06693199672090777,-0.4012594481376923,-0.03747252392035172,0.033155635878348244,0.03246647346502618,0.05093441145825994,0.010323249361033682,0.14077050248194456,0.11016391949731363,0.13208280209467627,0.10486119545731798,0.08822174642822378,0.07387131336491848,0.015829184392307738,-0.08729450052004806,0.2174205617267846,0.1345588758351619
DE949,-0.11982406585918137,-0.02614244064684934,-0.018861348978997827,0.02588619773858558,0.06669560839430688,-0.004411051830593871,-0.098436068129092,-0.05593691143500612,-0.4238774827539413,-0.05248369817756604,0.002867850914160641,0.06055755032393639,0.02672081358529499,0.0008452355852888171,0.12532251706424669,0.07794717230327475,0.17336268574573466,0.12599248641159533,0.13935594504805815,0.13890334101921553,0.09668252143446043,0.03241906548824036,0.2997771354406358,0.17859073980064522
DE94A,0.010676403952550206,0.12396508371322867,0.12298223522270302,0.15864615082699118,0.1583693566895632,0.09796733132057112,0.12577095236238955,0.4402957678865065,-0.1331725167119815,0.12795040085179776,0.17825231048503332,0.22455092031244694,0.17357309534078724,0.233042437760268,0.3863207352490763,0.3865915734816119,0.26760555705407474,0.2913434830902777,0.3546393989022012,0.378388272003068,0.2116424923437321,0.03769714620505438,0.3081186904424946,0.27332172662105725
DE94B,-0.04519453545435814,0.08843330033979946,0.1160648055332798,0.1217671294533118,0.1893253616318542,0.10225145918918055,-0.013191734050597481,0.054969987893565,-0.29464458821008377,0.0846318664795509,0.12372405010318999,0.16880485641762744,0.1344216033530483,0.09816815406294044,0.28818112807140817,0.2636978438555495,0.24984007048968615,0.20963713849924082,0.20309292691450342,0.17790064427698948,0.1425351135772499,0.05908147122800078,0.28616060681429145,0.238468130621325
DE94C,-0.2347196065308409,-0.1274735236804202,-0.1168211556022567,-0.07492610548088607,-0.012221674256573833,-0.11230750973455284,-0.17630719623488766,-0.07526965400239694,-0.448653732102008,-0.1414768391688871,-0.09091385860501422,-0.03047155358754272,-0.0720585503079163,-0.08992705839424209,0.013727840122025325,0.008259764466661101,0.04045082819277446,0.02346735963421831,0.03778158651252661,0.04501101518024875,-0.0023667679412328058,-0.11559254501591809,0.13241260670583266,0.057814015291898
DE94D,-0.009582172701949832,0.10173223685708299,0.10014776382844648,0.13630434035426497,0.20687791272488543,0.12049705496777996,0.0019590382902938686,0.08681425010995447,-0.3026216271592883,0.05350819333846757,0.13950703499217298,0.1807987671962561,0.15296441957938667,0.11318583464620868,0.23617064946488786,0.18408052068287772,0.18033247786178364,0.1595843658338083,0.14255724663701907,0.14163588508170166,0.05186052698891208,-0.010989358939989091,0.26944488670989264,0.18063212411273732
DE94E,-0.01848512781312528,0.05392546399806064,0.06467939440537296,0.1010786974697262,0.19329151945355316,0.08932572175536047,-0.011819741232109271,0.0413386092313226,-0.3309726161293922,0.008953608014291792,0.08060203669905541,0.14959810628723047,0.13112966351558142,0.13363300261931754,0.25192562782436645,0.18274625665259503,0.2219431666432934,0.181623366053546,0.15980580113926313,0.15842929537836836,0.09724446775395323,0.038450911378630215,0.30527740012549676,0.20048025713309636
DE94F,-0.19998749641824476,-0.09146175938729917,-0.10554711474066147,-0.07131606914060762,-0.016399443735961583,-0.06735562581143895,-0.16372973108130073,-0.1653108963505171,-0.48121093500691414,-0.12414911588017152,-0.08193568138174012,-0.03132334206723575,-0.04714769922993822,-0.08687349194244065,0.017437286722759016,0.00308052334858,0.04737300095133756,0.007285645509954364,-0.007673258930085858,-0.0034841838036298034,-0.04823804633675899,-0.13578053459398853,0.14077771913599668,0.04177189670419845
DE94G,0.21393448638598733,0.2520133403006177,0.2655830122153051,0.33196620248915387,0.37776224929238533,0.27418482697466673,0.2401548614334732,0.5222863713090491,-0.13198905726493104,0.22202923435371535,0.3557743247736518,0.3543020229341771,0.332421635693412,0.3856461253535348,0.5324999388409131,0.46333722681584844,0.33121975869253717,0.31775821198780907,0.37363521354098506,0.45450428718477487,0.3145828673674793,0.21606595445358434,0.4471127218759914,0.3290600361338196
DE94H,-0.05610601257200376,0.0008397207440316024,-0.0010860020540953697,0.02752174971101784,0.02042891072101516,0.01240039132725168,0.17596144089294774,0.6945855758535466,-0.03035688131621339,0.09716615521141359,0.11669746608261855,0.10722768025380569,0.13170503290326363,0.2739421613394215,0.4858300503585362,0.5377044378264904,0.2743023642372451,0.30491494810934494,0.40195122501084946,0.45043923455684864,0.15730586555801152,0.03371387053940533,0.20835146059594534,0.27382521461955145
DEA11,-0.4849921980358298,-0.4149231505789175,-0.41275560238365516,-0.34111423499387405,-0.29522066248951195,-0.35514768778756545,-0.4688290266299614,-0.3489652784227467,-0.7379154274866957,-0.434581723021328,-0.3382346947563306,-0.31501709832779157,-0.31086476187187195,-0.3046513516616771,-0.2480343799129996,-0.3199134369730777,-0.22457564941056796,-0.2156486745562567,-0.6523825998736765,-0.3265408160831448,-0.30903101672349476,-0.36017125485294643,-0.10098070876560317,-0.24185485431867593
DEA12,-0.2535598092446504,-0.15691746459149647,-0.1580835291431325,-0.062208367659029595,-0.0013912471082937472,-0.13042085853604135,-0.2577660258809107,-0.18652038674204474,-0.6482593987939675,-0.1803165056976479,-0.05362184064113451,-0.022762767630855274,-0.07323360006068502,-0.08476429309719224,-0.04148537852424827,-0.06272650820049253,0.009458010084852253,0.029624582408216638,-0.5285447051666545,-0.09333398033614204,-0.10230187491456255,-0.1623432124036409,0.2146266022648773,0.008665366722656609
DEA13,-0.2916031043248781,-0.22233099098336362,-0.22456459985415078,-0.13250141288072304,-0.07432364758632737,-0.16438195672315814,-0.29058473671143514,-0.1899859950177888,-0.6400414849934386,-0.2551898451747092,-0.12511530893295675,-0.11344436033308103,-0.11813567668609704,-0.12934674862489848,-0.07509201674347965,-0.1232188968378275,-0.0459926791112667,-0.044590654474911284,-0.5267875958045715,-0.1907862172551712,-0.1617077420945704,-0.20664339815884947,0.08790355772982061,-0.06125675163652167
DEA14,-0.2713906776619487,-0.14179174575658016,-0.14178513757401134,-0.04896558536917395,0.016497267082391298,-0.10837707924688733,-0.26963086222111765,-0.22137562034099678,-0.6483627574161617,-0.17912620261352175,-0.0496673224243841,0.00030162244819220696,-0.054118780523039534,-0.10191845242313713,-0.10045501986328775,-0.03262859996670553,0.031968065381623,0.03194708050754835,-0.5509589560491643,-0.11293743409416357,-0.15039242665721742,-0.21902718619708417,0.18465990307847857,0.013659465865877518
DEA15,-0.2399460114965366,-0.10506300184909001,-0.09429250236752151,-0.011539989288454788,0.05833004621808091,-0.057708039477373796,-0.2511560151876986,-0.13143186006837626,-0.6214496251685815,-0.13077200876879258,0.005781236578139781,0.044567328803316375,-0.011774268021935597,-0.1254750358719856,-0.03973362017580517,0.012524491184077169,0.027863195321549572,0.02741837544957737,-0.5529915509623029,-0.10353245551439083,-0.12109922083407276,-0.15544577500158696,0.21536054023218876,0.018456900566820478
DEA16,-0.23531559177743555,-0.15762672886757123,-0.14750858251195653,-0.04489426554327547,0.03420816973203822,-0.0865725682816999,-0.21775461378513472,-0.10709606642984082,-0.6170120821719101,-0.18902544700967217,-0.03381526117537903,-0.0281569088760657,-0.05372430606073353,-0.06104571797522662,-0.05011702310997945,-0.051085778113604374,-0.02929261249154258,-0.025453550417293802,-0.5303530475198726,-0.1880401993779781,-0.15451641861277632,-0.18817885131663692,0.10662502485853231,-0.05070902547503353
DEA17,-0.30287446668881735,-0.13265390230600815,-0.12619096381250883,-0.024206174801328917,0.009985201627821017,-0.11212323240323052,-0.2865953518996204,-0.19474598601199777,-0.6351803153189264,-0.1188348144322553,-0.011891381180157978,0.00178690344062149,-0.06147533268113825,-0.1656130583533706,-0.09648283238035726,-0.019668195875764738,0.024465583389170265,0.048455609328803995,-0.5290108211211038,-0.09298281953121967,-0.09003344609014952,-0.14458862913809678,0.22194897920665713,0.031074593684704332
DEA18,-0.25819982522575,-0.2161394656941007,-0.21364467315499114,-0.12978193720409892,-0.06975484968865853,-0.15998122536710746,-0.2871648988629749,-0.15152927468686284,-0.6121585053567625,-0.24566722181742484,-0.1574514407096439,-0.11448635567514409,-0.13816477963476081,-0.15314689783700974,-0.07745412175939415,-0.14123394580993687,-0.04777211776660539,-0.05760410298996932,-0.5234040367433246,-0.1862211099661416,-0.17664491152337392,-0.21781334454036583,0.08457422846458118,-0.04335686628721713
DEA19,-0.2845993160584459,-0.18509441509764812,-0.1909847081954661,-0.11588157844719438,-0.061343875096083744,-0.13934343957493722,-0.2941385765304091,-0.13942626720989293,-0.5798377463121671,-0.22720088057822507,-0.11752737815898506,-0.09314219733194906,-0.08977981626329223,-0.09507056277630999,-0.007881144702180043,-0.062171218464371014,0.03442137926057787,0.03560238648151959,-0.4852710876217743,-0.12875260355914775,-0.13381352034184169,-0.16862964223640653,0.13901431745999537,0.02287105048512683
DEA1A,-0.2054059168297505,-0.16658209555047676,-0.17558637300508362,-0.08988397025300843,-0.023687921546775348,-0.11423643505214331,-0.2479838435690681,-0.12256764450552826,-0.5821436835234781,-0.1947419553975327,-0.07998890575668371,-0.06203209674858057,-0.06671675364930485,-0.06444669364525923,0.003354629671126874,-0.04293119815911384,0.03423085649672131,0.02800324893629602,-0.4752689293363602,-0.11926166464207255,-0.08798941528878268,-0.14135342642556636,0.19768686091339904,0.03450982142525039
DEA1B,0.002174420860028281,0.13074738040083966,0.14116749274585283,0.18172685803779842,0.23820277129489398,0.11792874636896955,-0.03741863734548567,0.06895514303677897,-0.3569725217305014,0.09895751109999251,0.19551008478524956,0.21071201761173186,0.1744332744774164,0.12946313414641075,0.3103116549798801,0.3096057654439286,0.28346655723274927,0.2952258471038127,-0.14457822139128296,0.21460520799958216,0.18143418979214387,0.09228201180747897,0.4146080490435373,0.2653861708834411
DEA1C,-0.28382462392025076,-0.23063655618012668,-0.23023483481358287,-0.1443414003363519,-0.08938242374703831,-0.18630481055253845,-0.2905265678805484,-0.20380928753467598,-0.6240229622654845,-0.26471462439404125,-0.14980556913665866,-0.12779525715280193,-0.14253614350794785,-0.14136707027189177,-0.07267416946706062,-0.10992136577709277,-0.03712357914369879,-0.03752478482423405,-0.5245806424894868,-0.1852350768492439,-0.1707609381623587,-0.22842814337900086,0.06655236837451106,-0.06749543433035954
DEA1D,-0.2705377200051604,-0.17800878219997607,-0.1621447313890425,-0.07948016458853646,-0.0013651872522177921,-0.13935424410248853,-0.23418260228110988,-0.19490159030256182,-0.6211144623160306,-0.20962415605603324,-0.0860028520719417,-0.051163111167853215,-0.08288938322464923,-0.082460585516128,-0.05145559342311623,-0.06116012259606185,-0.0015910110566561553,0.003261475116494328,-0.5270568006552069,-0.11487315619443539,-0.13820449285667902,-0.17166739578332013,0.13441017336193983,-0.0144584119208363
DEA1E,-0.21519713479994618,-0.09563858245493473,-0.07642413859439445,-0.02445607752958756,0.026803503381811478,-0.07145067341896527,-0.20532130338084242,-0.15836525208836227,-0.5298875363528156,-0.12544780064559036,-0.02796775587923439,-0.01954526019060454,-0.03171812774882954,-0.06238466142810428,-0.0431937538232704,0.0028683445203883107,0.030081668722141908,0.025920739492480527,-0.42565158506915723,-0.10313667757244227,-0.12800806768461293,-0.1570117769242828,0.12043789649825354,0.02381696883770168
DEA1F,-0.08423902762012869,0.007190395335251454,0.01957158281532556,0.09836542847532903,0.17139522481038694,0.05562296459851246,-0.09153726137635654,0.03521802875520241,-0.48311731209154785,-0.020485557248923647,0.09098765417878063,0.10598596947851746,0.11178137649677633,0.10796398981757194,0.2347379871358306,0.15280409039042153,0.17518838950450544,0.18137757275844635,-0.3455608236914559,0.05129379361886577,0.019310006271549884,-0.005676504071355448,0.3464204279724308,0.1493617659497708
DEA22,-0.3168542790560974,-0.30439167560426306,-0.3147938162157178,-0.22727917678384169,-0.16617671089481512,-0.23476917456155,-0.29894360169782586,-0.10842224110212972,-0.6574655868208537,-0.36456013741742854,-0.24807933978719077,-0.19534593250421062,-0.190909156462307,-0.1387469975675254,-0.06331496557450511,-0.23250383714883482,-0.1089445491577804,-0.11931757276171395,-0.5990902062049137,-0.23887411504007006,-0.1649192131896513,-0.21904905864577795,0.010629763468904097,-0.13679966474077987
DEA23,-0.4072050149713785,-0.3301002768614354,-0.32921797283220555,-0.24997824732896168,-0.18441407721932424,-0.2806105703959725,-0.39496368132667414,-0.31465240204104017,-0.7028973426221756,-0.3512551945931536,-0.25432360917099506,-0.21323016877205359,-0.2522296100906163,-0.2664919749793919,-0.22134624772190115,-0.23923670422835464,-0.153422129597921,-0.15121879042414055,-0.6241711513936624,-0.2754246861158952,-0.2629534764980115,-0.31035738748386943,-0.016554425502002035,-0.1581744923370738
DEA24,-0.35104149846600996,-0.23641312233573786,-0.22861400231296147,-0.13853912196501372,-0.07276617620852821,-0.18528071548846414,-0.3340804997279061,-0.2516102409530473,-0.6624827600953673,-0.2404412418823948,-0.13763579378981528,-0.09420667958088202,-0.1421874538418363,-0.20728625979499682,-0.1657157722877084,-0.126361818823303,-0.07014537061525894,-0.06761185031349648,-0.5929594986868174,-0.20593339967139523,-0.19889423980607068,-0.2728385209812699,0.0683680783364875,-0.06930183190044381
DEA26,-0.18092226852832305,-0.10213704644659127,-0.10991197833685706,-0.0349454761480702,0.030132834400574016,-0.06311228585879458,-0.1486374843595114,-0.025651565390196862,-0.5020245341698286,-0.15881761402531003,-0.0639215188684773,-0.025549807073492525,0.0027455641438551837,0.0007125680730859507,0.05733369072300287,-0.0023595110648518824,0.05975073651763885,0.04912124001842155,-0.4168123290344271,-0.10055089987026344,-0.10440224284549515,-0.1398975215036944,0.12747769149678545,0.03930342488587679
DEA27,-0.22649487591169848,-0.1404979473333391,-0.1341506661355626,-0.04367255022833927,-0.0030682161829702626,-0.10262261797720218,-0.20913866951953353,-0.14862731048392452,-0.5750720926051398,-0.16224256757870614,-0.061222589857460985,-0.02094685701243082,-0.03640920033645623,-0.04298943714053838,0.0029103583102230157,-0.006927406495518262,0.05436851642755536,0.02673763957259867,-0.4923178167075537,-0.08289224779365034,-0.08954171341887684,-0.14414229109245225,0.17435005640961676,0.024770899243766076
DEA28,-0.1880428291643449,-0.05317147587456228,-0.04749701323880451,0.004482397448952069,0.05142670044330311,-0.03537980575880051,-0.08446467686918369,0.05675281749323413,-0.44227657692316735,-0.1024534192349732,-0.021700125619783295,0.006657792867444723,0.006434711893329448,0.058579377581384096,0.14906168263654562,0.0700072947118433,0.11990966816524185,0.1093346415028289,-0.3789347383139603,-0.03381439560609645,-0.06424020048783141,-0.1346175385862337,0.17088482866800692,0.09492533255910596
DEA29,-0.1813794951466111,-0.0813294529320695,-0.06456646017667556,-0.005742505765679584,0.03738714499828166,-0.04627351590858697,-0.16564510754141082,-0.08029302191280752,-0.4997787015107913,-0.11668467658817194,-0.0047102183431538824,0.020708814602539594,-0.002772626443588111,-0.018934074758122366,0.04457308957892758,0.0448016533255291,0.12794520271060428,0.11246078057648878,-0.3718751490594505,-0.03836150671813188,-0.04446342085828492,-0.047484452810407696,0.21643415731887128,0.12234535324626195
DEA2A,-0.22675816227204526,-0.15896904358345887,-0.1775848850670091,-0.09065425561072571,-0.026795175859110842,-0.11205263470220284,-0.22881540821712876,-0.08945021968625466,-0.5234094904446559,-0.20079547456120617,-0.10214109096542912,-0.07400716556491904,-0.04577082784928388,-0.028261623468916808,0.10064964748019589,-0.005877182480923948,0.06078943141498194,0.06263805440004111,-0.4098225994982324,-0.12359657360700171,-0.11317400590509719,-0.18777485761299095,0.15074927051537435,0.030441994220046897
DEA2B,-0.19237721307785005,-0.12486827839779546,-0.12455291948636693,-0.054951069051900725,0.007780941477422143,-0.05711716448294324,-0.18398341737587942,-0.03169485016618778,-0.4848004499782681,-0.14120051071778517,-0.05661699554563493,-0.03944799856588721,-0.018390402944259754,-0.0006178621967990461,0.09295258021372677,0.01449714997640239,0.06466724641074317,0.06422918310164305,-0.4038228846313401,-0.06344507266377863,-0.06379048713564528,-0.13851917650195478,0.1455679425710874,0.04111026565099962
