origin,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23
DE24C,-0.07189717046355448,-0.2971069338386426,-0.1729826306266613,-0.2129998679191043,-0.30935293402116537,-0.010600473557186074,-0.05412623976328057,0.02899856486263075,-0.011546366934093943,-0.06893161264823411,-0.12811846879394606,-0.016519136394544942,0.07483015640583801,0.014216953934099719,-0.027345367751837824,0.0635424056785292,-0.021535560807385057,-0.08138514012229137,-0.03288073877470443,0.06647057778544752,0.0031445929440212517,-0.06696800607186504
DE24D,-0.011153122684349537,-0.2975432072713309,-0.10210839683028516,-0.1697844717319007,-0.19161075085060486,0.08965815664214616,0.02325981772337138,0.13150044650491166,0.10572592588367913,-0.0008642870625167332,-0.08258186236889231,0.0061093410875818766,0.2878250265528499,0.18781809638925862,0.1271476713516575,0.2614945314831818,0.12828205561240202,0.04193048094141716,0.09497850580575062,0.2714684709492152,0.1576323406514184,0.07034741018514845
DE251,-0.04800327514980085,-0.4581740357294124,-0.1054828390768573,-0.08482232564121117,-0.20352209656553855,0.2185260174124315,0.012568946975316297,0.1385016189660948,0.15906011842485412,0.02787437378425839,-0.07438665305608472,0.04035387889663222,0.24407369912937837,0.0787169766767366,0.004468594538935777,0.16369389054536576,0.035078031331930326,-0.06696513494034662,-0.027625923298418398,0.25568738611054864,0.08128363932229843,0.002056893321919828
DE252,-0.22358618794626606,-0.5822964857747894,-0.3061166716116862,-0.2651287691405748,-0.3828219899142341,-0.061012847842369045,-0.19195199511521654,-0.1252205902949607,-0.10379290665909613,-0.13913651792592274,-0.18295906828964192,-0.15839989693377987,-0.03600212530327185,-0.15881760143085244,-0.18929481801217296,-0.09246024733702785,-0.17817585941264058,-0.20758522863502693,-0.2632490705635513,-0.053542278811622546,-0.17437433975721983,-0.19948565612857527
DE253,-0.07322735766141963,-0.4758946131644147,-0.15943066794158411,-0.11450247186679785,-0.2537187442964045,0.13583779134218665,-0.057584225293865976,0.03837938063064672,0.08336313248703742,-0.012568045908259329,-0.0388180215126952,-0.010209436028472352,0.16549294154986915,-0.018222129045413205,-0.03120725095693122,0.10237924957216937,-0.03314644841428638,-0.0907776705271861,-0.1400346778609235,0.14900252531060398,-0.02730303874464035,-0.021828533453396304
DE254,-0.18038489837340288,-0.5468995839773726,-0.28120366792764784,-0.25366732086322696,-0.3601103400142094,-0.019039813040498066,-0.148888352788616,-0.10704541213534369,-0.03804974530960126,-0.11517647745958715,-0.13021756485206348,-0.10684212200640286,0.03223259319433569,-0.10148626478629175,-0.14093009728650174,-0.012710928756518247,-0.12849428065666868,-0.15246437189967488,-0.252594860503654,0.012389523827284421,-0.12088099739099989,-0.13388619816051683
DE255,0.011117672734742179,-0.4229455462635403,-0.1113699677910559,-0.09550984457860068,-0.2300256648772233,0.1896677218846039,0.004279558358454727,0.13453814524500318,0.16548135933292452,0.04648894440273099,-0.021762665834816564,0.045395452049267426,0.21616563070453143,0.04947938821179565,0.028768032747800154,0.14418238163511488,0.0218305065716069,-0.05926931757711429,-0.09220303271431296,0.18024008133650682,0.033737123411810455,0.005689049954333614
DE256,-0.024802917074861486,-0.2763356393633317,-0.13563891973220343,-0.15088002149670832,-0.31768902101180585,0.06861667230589319,-0.04266406884787022,0.072444700659124,0.06568150965027408,-0.010237219289754074,-0.09108433581384523,-0.03113412607083499,0.17694277336861064,0.08963021799678272,0.03924682315410477,0.16576626706525666,0.05466288790566809,-0.03965261149426014,-0.014112645441759497,0.17976717323973124,0.0632963087433902,0.013898074499526736
DE257,-0.0572156877814991,-0.3409487736659752,-0.13510301109350242,-0.06738482742683594,-0.12889013980952824,0.12160784215596743,-0.046304189624701064,0.06909296576242085,0.08806725816780614,0.02845483359746437,0.04562645461598125,0.1620733626661457,0.17154716178512897,0.013363432492240035,-0.008934069972873604,0.1367155813660721,0.018232963549920767,0.025210248749649278,0.09847984422208689,0.161886784190574,0.020123861999316928,-0.018117430747901953
DE258,0.12608142303142822,-0.25446769761126564,-0.0016631334004296727,0.031828349614439366,-0.054562595367913636,0.2953609832439157,0.1288785407518216,0.2298561097219518,0.26222742572808433,0.16372513330049898,0.14848566636191096,0.20560593249166592,0.34039726285160943,0.18784683684794667,0.18090646383278175,0.2919914792591509,0.15870004354126066,0.11727766151219976,0.12713454043599537,0.3513568710960986,0.19468103073879273,0.16655636575980348
DE259,0.018599370722371722,-0.25637194218417514,-0.09626643662017242,-0.09731067516646918,-0.18623255356590462,0.14330189644692082,0.0460841026293477,0.13839566641798307,0.13157541092007463,0.056054959512498614,0.022959762696079578,0.13046132540659694,0.17071844526122537,0.09542507074956452,0.047062830451847226,0.17867959136269107,0.061795636613566796,-0.00435545980754537,-0.020106035805521727,0.18024691662464254,0.07353518477752297,0.028781342242693464
DE25A,0.03622991995085023,-0.2622273477868644,-0.1003923962979234,-0.08490263278273147,-0.1991102458080718,0.13956528716645988,0.03049920243088944,0.13133378249657324,0.14774112718461985,0.054992566559694644,-0.002827253719976164,0.08300461682859384,0.19997534043894016,0.10223385870454549,0.07184804859223459,0.20355740375185727,0.08343074987155918,0.013368682985943847,0.1528357347606606,0.26187671002313295,0.09586394894493377,0.0499681197355617
DE25B,-0.05293979331191767,-0.28543412650599476,-0.15870064717574628,-0.16909893696808198,-0.28137429210045317,0.04103345312227802,-0.06220699355328507,0.028812772855000945,0.03563583418412275,-0.03522256354217601,-0.10048182653906002,0.012766298618492211,0.09727618576874919,-0.007174732471876388,-0.020439035598665,0.08071713527407431,-0.029573799187968763,-0.07999234766002616,-0.10587696118104784,0.08277186485862331,-0.02492955925595508,-0.06019953562682778
DE25C,0.014518486717538748,-0.12498366856837118,-0.120613275776707,-0.1531943507691308,-0.3477704120329784,0.03873893534462103,-0.05414088730028277,0.07103383991516399,0.03141980800457911,-0.044072454904448,-0.05652481289766864,0.05590838348716032,0.20870481655160678,0.1123912084627825,0.07033853914508348,0.17236410693510362,0.06256694355545922,0.0610083617067958,-0.08496764216270525,0.19160816083205146,0.07266587771963784,0.019973564571392544
DE261,-0.06008398023199901,-0.544204597874531,-0.15249065145887264,-0.13105643501952535,-0.2025022774613897,0.12300177619893438,-0.08983168036994871,0.014980387994461442,0.024960842470090228,-0.049075151014895124,-0.0806424181387082,-0.03542184977811402,0.14517814230487947,-0.06536218021905027,-0.081473047363114,0.00918908395058704,-0.06815993196513215,-0.16359586083163535,-0.17330815251266596,0.1061461707240623,-0.09618059270354129,-0.08245726609125248
DE262,-0.05405014130961594,-0.5428285809492074,-0.20998049898305648,-0.15936452159710968,-0.1955365726037066,0.21655643123284318,0.013188470412748288,0.13497533638402648,0.1650307040510306,0.024098732538630152,-0.03919773326239473,0.0014926765556488863,0.2558529225445654,0.028384283962006318,0.036001955464916024,0.17855952777645556,0.0219454516129709,-0.07548780638695385,-0.09891821511578391,0.24649369580469593,0.03624928859512688,0.05687423549084891
DE263,-0.01946281510461112,-0.4527293142601069,-0.11455076951826693,-0.09246098629065025,-0.15509868671343574,0.18264774342389845,0.019497223684308063,0.09843934430967116,0.13422254447314486,0.023223033490396006,-0.002418135167266189,0.07678085006010993,0.2205373879215724,0.0459815703049129,0.004986042512763023,0.11767495959275531,0.018061766132297485,-0.06303610931362968,-0.04039535556130447,0.21551868733980917,0.022551541615081883,0.0035952608663847307
DE264,-0.05078720852161711,-0.3932123703447903,-0.1504416170863736,-0.14021147019797453,-0.17012056603026993,0.08953393001036036,-0.04514837802000782,0.04218109945155679,0.0646817752518214,-0.02229086745002795,-0.03920175103674839,0.04710222493686578,0.12557917002417396,-0.006825949189788183,-0.03956788400461686,0.06638929223753798,-0.025883934216518356,-0.05757780810421542,-0.0442481288066876,0.1094127719580984,-0.05201167850495214,-0.08472581606403284
DE265,0.05220682309913127,-0.27740530424802223,-0.13445362787483284,-0.1292875217061915,-0.1698447373617693,0.19070658507269633,0.08118654103804612,0.19258073375444607,0.11493996571814735,0.030467834903021407,-0.03703547579152211,0.06886539790679302,0.3307606420949232,0.21620729268139605,0.15640343767374243,0.19530669672598733,0.10946456714027497,0.0018512468692148953,0.027882170714849996,0.29102323963856236,0.15756241182939168,0.12502763134097417
DE266,0.16619672136864816,-0.17531010573235983,0.014049478312225139,-0.004906534538785756,-0.04682469166212144,0.29370907710637595,0.14898436383784674,0.296567742745492,0.36342966059087045,0.1946781284861212,0.1002622180753514,0.21304124074106667,0.41329882015541486,0.265884452002523,0.25086708830960935,0.3509804068707274,0.23136032548067464,0.149424085454136,0.15967591533684056,0.38821526101030135,0.22960799824367606,0.2132993647455581
DE267,0.06825039513386666,-0.22869729472901767,-0.07614736887991225,-0.0673010229722264,-0.19501865951206976,0.1454656590607839,0.06274255120305394,0.1710300054538516,0.1193110424257875,0.054865919311833045,-0.009160924648383584,0.06174585958627987,0.17255288900691612,0.10341353693114308,0.08167335909364093,0.21074824143314297,0.06961733785717916,-0.026895765927784088,0.005794081759345815,0.15204516369780063,0.08310022017709207,0.03828356629365204
DE268,0.07888807114121188,-0.22216798312699226,-0.05091748370145377,-0.07660972535409105,-0.1934884354026406,0.18387703713005799,0.08284139389681222,0.21740980077681304,0.196173509315952,0.05468698006372996,-0.016314170853771515,0.13683639244592904,0.26983759253285067,0.1480714766875031,0.1074591350687546,0.24115166645745867,0.09042265744169398,-0.010894345730147359,0.09851459404371754,0.260224352242981,0.13342266712057893,0.11097025052858167
DE269,0.06234685328470757,-0.3121440860283867,-0.06980362972108989,-0.07869646011401787,-0.10139479153493502,0.19359674450388775,0.058000475090595804,0.1756818293824849,0.18785218084136224,0.08502613196218056,0.042698596710254444,0.21435259522687233,0.2698143234441277,0.10720773083590673,0.0705475333891874,0.16352070447367661,0.07714801722209996,0.0019798644720616654,0.008921351845393888,0.22733988783067471,0.05447873969584083,0.019395791237494464
DE26A,-0.015551297768179762,-0.3357139899573742,-0.12239161075274729,-0.12069331531375305,-0.1933923407471878,0.11738073738358556,-0.0034615480742795635,0.10609467984054954,0.10861904383549081,0.018189527574821174,-0.039829451847953834,0.048912009219741925,0.21912896779130775,0.10044737697133299,0.06136896884869247,0.17794382441183942,0.06611910940806487,-0.004009555958869981,-0.03952591788201454,0.22116186663620185,0.07490023576849691,0.027851071257499527
DE26B,0.038346109450380306,-0.3230468831542116,-0.09111339320511247,-0.0834502484824251,-0.15468630795817562,0.16547332768839973,0.07200853758834413,0.15675259715275103,0.14065588564473375,0.06656349831735087,0.005751250074886194,0.05548429729975557,0.23363928873835738,0.1315223389586757,0.0937046793145293,0.19311260660189067,0.10293603088223158,0.020596107039011935,-0.0033671846141566375,0.273307366638442,0.14041870060216155,0.08814632846952963
DE26C,0.04611292687457258,-0.30391325992706275,-0.08404907394249439,-0.0871413563695762,-0.1490858580267097,0.16867809677789114,0.059501557010938066,0.16820468638230102,0.15308181611761196,0.07867557197669472,0.0005429764005022708,0.113480536667379,0.2224030381090849,0.09280822532671307,0.07888756713604272,0.1746495719388914,0.07772819856946622,-0.031667872776452555,0.008439818021251488,0.20058548150650646,0.04536976266804449,0.04777675462690345
DE271,-0.03321850571461438,-0.4134481877102141,-0.14423444826818954,-0.07579959856687302,-0.2797279312593228,0.16398783057247512,0.013020064285070854,0.03282839930225401,0.13114602078205895,0.04564219132430103,0.04515854101797845,0.08099538215564905,0.19442225525220458,0.002436629948086244,-0.03715735792374475,0.10299299745863388,0.004838236812450658,-0.023224153788398372,-0.09762230141929495,0.1445558276558654,-0.020575099397854846,-0.039922556652953634
DE272,-0.11405913140807544,-0.4844060157811827,-0.23213171230995833,-0.2272684235442638,-0.3478462422815183,0.04412623343259181,-0.0757168987962038,0.008566359074807739,0.0421514400152585,-0.05404798162618274,-0.12744200725895538,-0.0990005377440708,0.06818181818181812,-0.050140618465870146,-0.0767919716616956,0.03318004252583684,-0.0766033402401578,-0.10310872652674763,-0.15353983941849458,0.06488293338004314,-0.06561663032825871,-0.07719898501046152
DE273,0.5611506102450898,0.23583423750222665,0.7559317144534994,0.6747397879344714,0.6276270792522991,1.3622124382087,0.7612211432368343,0.7659843974485039,1.3852569189162929,1.0812874112689697,0.9356985630709893,1.1997465608641278,1.4204679811276137,0.7795456069445206,0.64378235772519,1.3063756052533564,1.0211752504387186,0.8041802751787233,0.9597817545956593,1.451799970723029,0.7760343324616106,0.6656247963252109
DE274,-0.18190691488016664,-0.6051398320103067,-0.3225524285951811,-0.2973388001193501,-0.4030013523535314,0.03049326254613227,-0.11855928989473463,-0.05933759160079499,-0.0003769360165176705,-0.10918015484598531,-0.16712108896731237,-0.1293460716311129,0.10009931460660382,-0.056138085134733506,-0.10098971845872973,0.022700549651474722,-0.10579696525001625,-0.1528839525480229,-0.2049469964664311,0.10110472173518548,-0.06255445199512111,-0.10167751462831187
DE275,0.10926309742139328,-0.1866288800642798,-0.016870886658539086,-0.001094091903719896,-0.12290067988705,0.2176479025120983,0.12040451010061504,0.17412996884459853,0.22326486687184377,0.1302487273441022,0.11137614236066429,0.19991166399729,0.259022624290169,0.15473464363965594,0.1364712641138388,0.25436436224472536,0.14380905889031692,0.0904395675119063,0.08927725283607879,0.25607041737273506,0.10254176410350468,0.10216408511390496
DE276,0.016254073904815147,-0.339551870798827,-0.10950401118081365,-0.08618308035920241,-0.22333957021659878,0.18241557625521154,0.06012309053091913,0.09874784483465504,0.1774954040936494,0.06221138512768554,0.018801410105757865,0.07747212307848983,0.20967741935483875,0.08713655685500665,0.03930518671904304,0.17624328378963638,0.05521911561212711,-0.00393233880531807,-0.036214354115706504,0.20032351467703724,0.06695222412668689,0.04381613774690796
DE277,0.0697581063405317,-0.23753916178108825,-0.09275102290878057,-0.0727163271125757,-0.16042073332471818,0.22985524576221228,0.10346110646001927,0.1676686634759028,0.21601772845243383,0.12060091305629306,0.07705712746744409,0.18545491025579985,0.3060848989078171,0.2006647590248536,0.14731171642524887,0.2816751237198689,0.16457279802716007,0.0878235797344824,0.002633834141563929,0.3143899522538378,0.13159535224036834,0.1404793689238648
DE278,-0.05915969026045642,-0.4046866315966343,-0.2103574889777644,-0.21173983568969967,-0.3208994040854125,0.08997910080818694,-0.029126630061770742,0.03931751350451762,0.12524137574480743,0.024269392992178673,-0.042572219731768834,0.007161798928436047,0.13788745667185376,0.047757950125829396,0.007879442075025223,0.12353526606263499,0.00702056118990102,-0.05469594545497225,-0.11692192977708837,0.1799945164587946,0.03802047586364665,0.0633437759674087
DE279,0.02411920957625724,-0.3910403885480572,-0.09198949744345664,-0.08162826348804109,-0.26794086641670256,0.2036470176666083,0.026548816669217823,0.06950214795961696,0.16190212451715524,0.057835108613080166,0.04822688378932227,0.06563927069483544,0.2491730031176369,0.07259238512719146,0.043518701494325907,0.17051877414224048,0.08433665331335671,0.04963865033553905,-0.048955184798091134,0.2612692794452047,0.05741930651312299,0.08036535551053037
DE27A,0.8703674764692448,0.852322014175394,0.910842217397315,0.6203898598145194,0.3502173054128803,0.930819658780895,0.6718907551526914,0.6725929309564165,1.0347460642605042,0.8395745407528481,0.8691246854002215,1.0531354066715584,1.1931267559754062,0.8347223303995639,0.7218943209639095,1.109344796745622,0.8746472802973011,0.8655744280291464,0.7910820116272506,1.1655808461256565,0.7633266883208467,0.7166211878974384
DE27B,0.19911647192608628,0.06556992711288623,0.12548543405529733,0.042863885060983264,-0.1990746304530705,0.19731837236423222,0.12612016889495048,0.1803510390081129,0.2844230015367135,0.18247643609140618,0.16727375314068915,0.2599724515359656,0.33242096636933827,0.2302158025609764,0.1777598432674945,0.3488150030326127,0.22863714336778074,0.190648347176821,0.13838943174359586,0.3199697418602452,0.16943910620682057,0.13781030688748785
DE27C,0.05089166971420922,-0.2818642366972236,-0.13208086129139385,-0.16807630322281608,-0.2967600638253426,0.11825932042073073,0.06401434984387899,0.09965968344052434,0.15279624365985955,0.0677433685311799,0.017340868404155385,0.09159781144855961,0.2013519999349218,0.15881063331023948,0.1089975372189731,0.22986318764385238,0.10847017733861519,0.037369188704197365,-0.011785020601007279,0.19850889537863314,0.09885637818292259,0.0929358421253792
DE27D,0.06030224512564897,-0.24891183084099722,-0.09874181433042906,-0.058687014436301865,-0.16830712355502175,0.2101765737564023,0.08624330939174585,0.21870296670527556,0.18279507737128387,0.08244438480647887,0.03325111772942768,0.11173716408947598,0.3027537680015093,0.19136984354210185,0.1542231953474542,0.26620527688754314,0.13890272202664478,0.0727074996268311,0.020844280138117455,0.276858147058618,0.14663918057476888,0.12488544695271786
DE27E,1.0922909219285648,1.33878829617045,1.5124574905175754,1.2150769734994893,0.7268246015144881,1.31337140382491,0.8399486509664789,0.8788138418834344,1.3950940170482102,1.2256840977466985,1.2639989061193644,1.4792104005997082,1.493122355281363,0.9845248025016633,0.9134484862310979,1.4697074042612486,1.256984469390781,1.2842221287459932,1.2938845461587105,1.5469947922209948,0.9813464596614254,0.8952268975918227
DE300,-0.20756933107499564,-0.19073725527431673,-0.19219781007542736,-0.15151205348927554,-0.18772813163934987,-0.02654485608936641,-0.1830603204524902,-0.17095626894629012,-0.18764116639577821,-0.18976425739523872,-0.24484919349321854,-0.2537559846994807,-0.012173123339842551,-0.16414533490139915,-0.17006528986798786,-0.18645601717514193,-0.1901745728597971,-0.20908264539373922,-0.24122579448016634,-0.0015349254672698542,-0.16612196738031348,-0.16582307039882838
DE401,0.10009499376911979,0.12470737686056976,0.10462015777764289,0.09385659675507552,0.093867524343763,0.3218358422851262,0.1495669755554816,0.2224216893881492,0.11388293553067719,0.09416789499156275,0.03816425857252281,0.025945576336216192,0.3148173099300595,0.11698210608854476,0.1207684818178767,0.0795687719051359,0.0448287981922002,0.006692608783477327,0.01846200600205128,0.2768951874670815,0.08709569556690133,0.04993196392211696
DE402,0.14915404718911351,0.17685846310066267,0.15293254647258547,0.13804236627966993,0.1236756679627582,0.41929053460097654,0.15780171314314861,0.2813289586552872,0.16660775454855115,0.14096277628146914,0.053610143880165495,0.03773300149000214,0.4175216044791259,0.15767664217360178,0.16731140876426465,0.13676823115829784,0.1203100428638666,0.03088777722507441,-0.026188914713153988,0.3996375586600489,0.13940311525454407,0.17306569026344865
DE403,0.1077319818289395,0.08838740508681564,0.05875051336025838,0.06138628742121233,0.20257916098140893,0.20958871798691536,0.157601001230248,0.19555104022858005,0.1361900210623197,0.1054105869158053,0.04996383516349323,0.19438660009688258,0.2605117127853711,0.16632983115644828,0.14447186419104474,0.11923396874280967,0.08104185888900561,0.046666729289760234,0.15913639407665303,0.22721686343152947,0.12165768692089762,0.14113066954822617
DE404,-0.015299903425181616,0.024395301880086873,0.01761140596049371,0.034406357608600224,-0.02620421091377123,0.20383177273951558,0.01664739141608851,0.06525288988002598,0.010360147506844664,0.005593065979964118,-0.05976864527386905,-0.06159407972860331,0.22618312023702014,0.018578129015677236,0.027877718605023416,0.023068721757734556,0.007351694249913665,-0.03343922464158433,-0.06616580839299047,0.24690653865044276,0.02849845797995365,0.03010379603525748
DE405,0.42223001926293646,0.6755649621082815,0.595120029445547,0.5668684777062012,0.5194437131394138,0.7988315063815321,0.43728916519673255,0.45231771860132675,0.5787533283266197,0.5684747687544274,0.41841232754476154,0.345854400543641,0.7699636299650914,0.4194876163328076,0.4218235695662973,0.5870333705043884,0.5529418727885784,0.5183950716396895,0.4410759409645577,0.7837153504213348,0.41082598802698334,0.38336022733391584
DE406,0.11175359917335626,0.13709047044054956,0.1372736147033582,0.17314447955599044,0.18296177868328023,0.30385086289809315,0.11332178038542784,0.16765853029948286,0.12171074075203747,0.14418645802305652,0.10501114836143155,0.0846888357535085,0.27428943260205085,0.09701073549177397,0.1143138717528489,0.10311105210245253,0.13766526384706812,0.13595139882013685,0.14601461065757393,0.3082573939250377,0.11106142101259242,0.12119369684122128
DE407,0.3782634220244294,0.5978514156080601,0.5693632405692544,0.4959860177148443,0.5169414668232706,0.7686165041344377,0.3754333315110947,0.38433860429883526,0.5166671461390826,0.5373981673142803,0.4245022684753703,0.408646912772632,0.651019849914477,0.27325475085912276,0.2706448253006344,0.43127447877923575,0.421989807652734,0.4011794704688032,0.34920682118909907,0.633331905202899,0.28455011753439785,0.2640924154909572
DE408,0.17700169102778562,0.18458980986009488,0.18147228203321508,0.13161138929611793,0.13799502231395921,0.3665283162057811,0.17375505273542724,0.242497357510423,0.16657323480518849,0.14885077605583352,0.06904752838439032,0.09182354790262304,0.37812315407755714,0.20767367919507218,0.21361331169126774,0.21492482982053795,0.21011017906558394,0.07555261504483757,0.08495078084773877,0.3637352277305961,0.14283792948763674,0.15269658094543592
DE409,0.2588634386867106,0.3298478587237468,0.3191349859353829,0.2828109632646558,0.30464511465670685,0.5240071947258498,0.2579570382653764,0.3084788930202944,0.3100338951571713,0.3024087519285834,0.19373108595504251,0.21415187782449618,0.5143225585872175,0.251831885671977,0.25386107002554503,0.2900218229094118,0.285868976305266,0.19750502205603415,0.18423916836001908,0.5013564436648505,0.242634978231538,0.2297388075047715
DE40A,0.22871938453152296,0.26408255966749694,0.2625625541429859,0.30481172394625156,0.29745485445000264,0.45234518628085807,0.21883623053554602,0.2598074802710637,0.25619206816907947,0.24455408281858482,0.21472166373585688,0.25716154790676415,0.4002003568794368,0.1671906484351411,0.16847582353597046,0.1792088776719325,0.19053603628217042,0.16698517525490075,0.1625871478499996,0.40316667951005636,0.1804637577565118,0.16446437641695266
DE40B,0.14449168256154077,0.22357405563570598,0.2064023901461156,0.11159915876805582,0.16568397661008416,0.3779195834215181,0.14044126568376925,0.2098920751765312,0.18914209660049175,0.1746961673400551,0.06932360370474333,0.08317045279438129,0.368233894122298,0.1694703886185025,0.17377959642419127,0.19588320159307493,0.19074812617366588,0.11126563622885444,0.11111020997396626,0.3641308037265245,0.15060295969970228,0.14192487662751074
DE40C,0.15277824594182032,0.17283309631952348,0.12384986504981299,0.11961417520362527,0.10804698670205304,0.3014822068146559,0.17518503488588943,0.2438503308983453,0.16717943061535623,0.14112043061725377,0.020194640379125106,0.050210729938603205,0.3187774128057306,0.17647529653206173,0.19619069632311992,0.16284306271739935,0.1360527261466944,0.0691048376645278,0.053098337523012074,0.297639625749363,0.16967500934479207,0.16180551877123794
DE40D,0.3222781341977836,0.4443800369186439,0.4258901900658225,0.3992040318665466,0.341603050188255,0.6305603690809518,0.3355759389996624,0.37664627612679213,0.4011131871595155,0.411031080304584,0.28172152800286,0.24945769326961198,0.5318339046047691,0.28212656088372556,0.2766286435091623,0.33868916302732877,0.33934561482349235,0.28700062458876596,0.2526051989989231,0.5670539655354074,0.2953078140905512,0.25788381461337084
DE40E,0.09081897037287368,0.11811112386877243,0.1026390815441176,0.10254019700937489,0.060933602096775896,0.2548131830581264,0.09463386859304834,0.15281351598460624,0.11543479849274041,0.09465286224534131,0.028427818363397694,0.006007705019841492,0.2537731224791593,0.08531781778758507,0.08362609408688781,0.09863365447846095,0.07221093540728352,0.003669690250340585,-0.006281380587981333,0.23142177276418074,0.07233333560946953,0.059947447152426836
DE40F,0.4942358724496454,0.6925037930257827,0.6378870259140121,0.5150618177904116,0.4826179196168263,0.8882514480516408,0.46290901199968615,0.4844546001973655,0.6388049431850527,0.6048468976249441,0.4239252217563396,0.4669343502707206,0.6710318650273828,0.31787856262321723,0.2589724626963066,0.39696211429321027,0.3580707297864063,0.2333346380222221,0.23929482507288635,0.7024589258376606,0.28768312333498014,0.24068294894368214
DE40G,0.24760311471313945,0.2611301833950672,0.24161081929602135,0.22370040505225997,0.2829830193016616,0.43422492732378193,0.2571509468603521,0.3633214088746066,0.2519920498690036,0.23656122902636212,0.16078669795146916,0.2297227307599632,0.43749349999752374,0.2423347556699913,0.2536777955218228,0.22662842171831232,0.2165165511298459,0.17775417856291442,0.21457969240313868,0.417911778252106,0.2261913452030977,0.2654909541831363
DE40H,0.11961906328340866,0.14407532421389235,0.13628801774516908,0.12224408320757951,0.12198595230015452,0.33696335078534023,0.12570277266226193,0.18942959930596603,0.14654501453054758,0.14429947105745855,0.054352352390594216,0.058498591846756876,0.3036649214659686,0.0860457595492512,0.09252369900660673,0.09528754395197381,0.07335878513842076,0.009952054402017074,-0.0033842838410442777,0.28838467897492404,0.09095485070436249,0.06583278339549481
DE40I,0.6985377500192671,0.8606145987779219,0.8494156521624654,0.7637734915924828,0.7992542999785697,1.063061534995228,0.6841746397640442,0.7150775163927079,0.8272735973724819,0.8383243977975467,0.6916172106824925,0.7068355173864385,1.0238044003837867,0.6279881521701733,0.6449675291482713,0.7969214649487946,0.7694796325734015,0.6318991097922848,0.6586368651231458,1.0233563115963857,0.6405553592038058,0.6265718361562815
DE501,-0.018284980756251956,-0.05222600082469109,-0.030634670054050406,-0.10347368093609455,-0.12985180355733505,0.1663052868167867,-0.0076236839585829275,0.014236725461941102,-0.02905040813340487,-0.04106600253775694,-0.05466008942473144,-0.04656152006765124,0.19434861799681213,-0.013508409029588941,-0.028823440891596608,-0.0794252878659567,-0.07228881153942524,-0.06921166418082725,-0.12219214347796037,0.13634691318856484,-0.023694983013673232,-0.057882868504094964
DE502,0.4061679362805739,0.47965278054683425,0.5060350014387736,0.40633342452055965,0.3455818022747157,0.7620836847151786,0.4439358563707778,0.44745000425708814,0.48582464620126875,0.447423723197391,0.38608986029488057,0.4108687233767909,0.8077440707923709,0.44604845298446993,0.4092931397443409,0.4418587717640614,0.44021764721270307,0.3251988038751428,0.3701791374438852,0.7381358086018277,0.44351196967159034,0.3954634466386533
DE600,-0.14666739418611796,-0.16769531761893464,-0.12836586922091264,-0.11151714900962639,-0.24145072302708093,0.008406894160597256,-0.1386094835865701,-0.11311372262477415,-0.1587681437248878,-0.15800539101325883,-0.16440216095384008,-0.18817079350520483,0.036372400294635066,-0.13540055255773453,-0.1351965739105726,-0.16250781579042217,-0.1646047905426099,-0.15614647244910507,-0.21893613023545677,-0.004110042026233995,-0.13150653600544138,-0.14944883811716914
DE711,-0.15523542126256207,-0.55229523478532,-0.2663192318967599,-0.15848129100259878,-0.1731263348475156,0.0038289129622712803,-0.19231168772030183,-0.16808721616863875,-0.04279631151401375,-0.10535901170959472,-0.08733894270085596,-0.018778661954270914,0.04865152468395495,-0.16791536993634815,-0.1962475210018495,-0.06328176512048644,-0.12390540579540643,-0.1106002507859778,-0.11166914211992751,0.038499252895031866,-0.18572024208478655,-0.1878189272901486
DE712,-0.2930330449503217,-0.6218336924336677,-0.38856152174652436,-0.34183630399129006,-0.3634113723550234,-0.17687752755414188,-0.32132798848802546,-0.31049425624358595,-0.20026166291882241,-0.2566775143944523,-0.2313046912969512,-0.2358887971181569,-0.1400547060335574,-0.30215603415952597,-0.32369029280698114,-0.21059617190547986,-0.26044109686862804,-0.24469340913093873,-0.29561967884118023,-0.1520368578957798,-0.32057113986209373,-0.3185693754418505
DE713,-0.11758303266958392,-0.5586206896551724,-0.26250237499905005,-0.2460484625761582,-0.2806241685542732,0.021158921115557616,-0.1634167745006172,-0.14461544823389894,-0.036645335691699255,-0.09309540276183892,-0.1283178080215841,-0.11742710243411358,0.04966733983373195,-0.16904496303898386,-0.2001571377303345,-0.08344777526552472,-0.1574278570288572,-0.18405649104460242,-0.2608132887498652,0.005518317990906185,-0.19738818734847474,-0.2004229722365396
DE714,-0.06388223391162284,-0.48383136373636737,-0.1960532235719663,-0.1640588526008795,-0.14883164757494516,0.013327202961223916,-0.11393625648488614,-0.07983899578218001,0.023474086180343745,-0.06626218890180724,-0.06146285671868623,-0.013062781113597599,0.0722825960289597,-0.08256795938544936,-0.09992335218139692,0.009311060125090309,-0.06701234369918974,-0.07296116798815455,-0.09480729178206637,0.06575035966497667,-0.10897363831276319,-0.10599736331504006
